s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p77_025","HRRPUA-CONE_12p77_025","WALL TEMPERATURE-CONE_12p77_050","HRRPUA-CONE_12p77_050","WALL TEMPERATURE-CONE_12p77_075","HRRPUA-CONE_12p77_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.225E+02, 0.000E+00, 4.181E+02, 0.000E+00, 6.136E+02, 0.000E+00
 4.000E+00, 4.414E+02, 0.000E+00, 7.513E+02, 1.158E+01, 1.066E+03, 2.465E+01
 6.000E+00, 4.526E+02, 3.202E+01, 6.549E+02, 6.227E+01, 8.496E+02, 1.220E+02
 8.000E+00, 4.514E+02, 4.408E+01, 6.308E+02, 1.135E+02, 7.670E+02, 1.993E+02
 1.000E+01, 4.616E+02, 5.554E+01, 6.378E+02, 1.580E+02, 7.543E+02, 2.450E+02
 1.200E+01, 4.639E+02, 6.892E+01, 6.355E+02, 1.930E+02, 7.491E+02, 2.605E+02
 1.400E+01, 4.682E+02, 8.468E+01, 6.397E+02, 2.137E+02, 7.531E+02, 2.676E+02
 1.600E+01, 4.708E+02, 1.014E+02, 6.407E+02, 2.240E+02, 7.529E+02, 2.738E+02
 1.800E+01, 4.734E+02, 1.136E+02, 6.429E+02, 2.303E+02, 7.549E+02, 2.799E+02
 2.000E+01, 4.755E+02, 1.191E+02, 6.442E+02, 2.346E+02, 7.557E+02, 2.824E+02
 2.200E+01, 4.777E+02, 1.231E+02, 6.458E+02, 2.375E+02, 7.571E+02, 2.770E+02
 2.400E+01, 4.794E+02, 1.256E+02, 6.470E+02, 2.371E+02, 7.580E+02, 2.648E+02
 2.600E+01, 4.808E+02, 1.272E+02, 6.481E+02, 2.344E+02, 7.588E+02, 2.466E+02
 2.800E+01, 4.822E+02, 1.288E+02, 6.491E+02, 2.286E+02, 7.596E+02, 2.260E+02
 3.000E+01, 4.833E+02, 1.305E+02, 6.499E+02, 2.198E+02, 7.603E+02, 2.046E+02
 3.200E+01, 4.842E+02, 1.321E+02, 6.505E+02, 2.067E+02, 7.608E+02, 1.808E+02
 3.400E+01, 4.851E+02, 1.337E+02, 6.512E+02, 1.887E+02, 7.613E+02, 1.524E+02
 3.600E+01, 4.859E+02, 1.351E+02, 6.517E+02, 1.660E+02, 7.617E+02, 1.265E+02
 3.800E+01, 4.865E+02, 1.359E+02, 6.521E+02, 1.448E+02, 7.621E+02, 1.033E+02
 4.000E+01, 4.871E+02, 1.359E+02, 6.525E+02, 1.267E+02, 7.624E+02, 8.292E+01
 4.200E+01, 4.876E+02, 1.344E+02, 6.529E+02, 1.110E+02, 7.627E+02, 6.688E+01
 4.400E+01, 4.881E+02, 1.325E+02, 6.533E+02, 9.888E+01, 7.629E+02, 5.748E+01
 4.600E+01, 4.885E+02, 1.292E+02, 6.536E+02, 8.869E+01, 7.632E+02, 5.241E+01
 4.800E+01, 4.889E+02, 1.258E+02, 6.539E+02, 7.853E+01, 7.635E+02, 4.932E+01
 5.000E+01, 4.893E+02, 1.213E+02, 6.542E+02, 6.972E+01, 7.637E+02, 4.781E+01
 5.200E+01, 4.896E+02, 1.162E+02, 6.544E+02, 6.332E+01, 7.639E+02, 4.642E+01
 5.400E+01, 4.900E+02, 1.111E+02, 6.547E+02, 5.758E+01, 7.641E+02, 4.504E+01
 5.600E+01, 4.903E+02, 1.059E+02, 6.549E+02, 5.289E+01, 7.643E+02, 4.373E+01
 5.800E+01, 4.906E+02, 1.008E+02, 6.551E+02, 4.869E+01, 7.645E+02, 4.257E+01
 6.000E+01, 4.909E+02, 9.525E+01, 6.554E+02, 4.473E+01, 7.647E+02, 4.141E+01
 6.200E+01, 4.911E+02, 8.859E+01, 6.556E+02, 4.182E+01, 7.648E+02, 4.026E+01
 6.400E+01, 4.914E+02, 8.158E+01, 6.558E+02, 3.913E+01, 7.650E+02, 3.911E+01
 6.600E+01, 4.917E+02, 7.418E+01, 6.559E+02, 3.672E+01, 7.651E+02, 3.796E+01
 6.800E+01, 4.919E+02, 6.703E+01, 6.561E+02, 3.490E+01, 7.653E+02, 3.677E+01
 7.000E+01, 4.921E+02, 6.038E+01, 6.563E+02, 3.301E+01, 7.654E+02, 3.554E+01
 7.200E+01, 4.923E+02, 5.439E+01, 6.565E+02, 3.068E+01, 7.656E+02, 3.431E+01
 7.400E+01, 4.925E+02, 4.953E+01, 6.566E+02, 2.856E+01, 7.657E+02, 3.308E+01
 7.600E+01, 4.927E+02, 4.516E+01, 6.568E+02, 2.649E+01, 7.658E+02, 3.185E+01
 7.800E+01, 4.929E+02, 4.135E+01, 6.569E+02, 2.437E+01, 7.659E+02, 3.061E+01
 8.000E+01, 4.931E+02, 3.771E+01, 6.570E+02, 2.242E+01, 7.661E+02, 2.940E+01
 8.200E+01, 4.933E+02, 3.412E+01, 6.572E+02, 2.092E+01, 7.662E+02, 2.822E+01
 8.400E+01, 4.934E+02, 3.109E+01, 6.573E+02, 1.943E+01, 7.663E+02, 2.704E+01
 8.600E+01, 4.936E+02, 2.874E+01, 6.574E+02, 1.791E+01, 7.664E+02, 2.585E+01
 8.800E+01, 4.938E+02, 2.649E+01, 6.576E+02, 1.638E+01, 7.665E+02, 2.467E+01
 9.000E+01, 4.939E+02, 2.431E+01, 6.577E+02, 1.497E+01, 7.666E+02, 2.348E+01
 9.200E+01, 4.941E+02, 2.281E+01, 6.578E+02, 1.364E+01, 7.667E+02, 2.179E+01
 9.400E+01, 4.942E+02, 2.160E+01, 6.579E+02, 1.230E+01, 7.668E+02, 1.973E+01
 9.600E+01, 4.943E+02, 2.042E+01, 6.580E+02, 1.094E+01, 7.669E+02, 1.766E+01
 9.800E+01, 4.945E+02, 1.955E+01, 6.581E+02, 9.759E+00, 7.669E+02, 1.559E+01
 1.000E+02, 4.946E+02, 1.900E+01, 6.582E+02, 9.440E+00, 7.670E+02, 1.352E+01
 1.020E+02, 4.947E+02, 1.847E+01, 6.583E+02, 9.298E+00, 7.671E+02, 1.145E+01
 1.040E+02, 4.948E+02, 1.795E+01, 6.584E+02, 9.169E+00, 7.672E+02, 9.587E+00
 1.060E+02, 4.950E+02, 1.743E+01, 6.585E+02, 9.042E+00, 7.672E+02, 7.822E+00
 1.080E+02, 4.951E+02, 1.707E+01, 6.586E+02, 8.915E+00, 7.673E+02, 6.057E+00
 1.100E+02, 4.952E+02, 1.689E+01, 6.586E+02, 8.788E+00, 7.674E+02, 4.292E+00
 1.120E+02, 4.953E+02, 1.672E+01, 6.587E+02, 8.660E+00, 7.675E+02, 2.525E+00
 1.140E+02, 4.954E+02, 1.656E+01, 6.588E+02, 8.532E+00, 7.675E+02, 8.505E-01
 1.160E+02, 4.955E+02, 1.640E+01, 6.589E+02, 8.404E+00, 7.676E+02, 3.932E-01
 1.180E+02, 4.956E+02, 1.623E+01, 6.590E+02, 8.275E+00, 7.677E+02, 3.154E-01
 1.200E+02, 4.957E+02, 1.607E+01, 6.590E+02, 8.146E+00, 7.677E+02, 2.379E-01
 1.220E+02, 4.958E+02, 1.590E+01, 6.591E+02, 8.018E+00, 7.678E+02, 1.603E-01
 1.240E+02, 4.959E+02, 1.574E+01, 6.592E+02, 7.895E+00, 7.678E+02, 8.283E-02
 1.260E+02, 4.960E+02, 1.558E+01, 6.592E+02, 7.773E+00, 7.679E+02, 1.235E-02
 1.280E+02, 4.960E+02, 1.541E+01, 6.593E+02, 7.650E+00, 7.679E+02, 0.000E+00
 1.300E+02, 4.961E+02, 1.525E+01, 6.594E+02, 7.527E+00, 7.680E+02, 0.000E+00
 1.320E+02, 4.962E+02, 1.510E+01, 6.594E+02, 7.404E+00, 7.680E+02, 0.000E+00
 1.340E+02, 4.963E+02, 1.496E+01, 6.595E+02, 7.280E+00, 7.681E+02, 0.000E+00
 1.360E+02, 4.964E+02, 1.482E+01, 6.595E+02, 7.156E+00, 7.681E+02, 0.000E+00
 1.380E+02, 4.964E+02, 1.468E+01, 6.596E+02, 7.032E+00, 7.682E+02, 0.000E+00
 1.400E+02, 4.965E+02, 1.455E+01, 6.597E+02, 6.907E+00, 7.682E+02, 0.000E+00
 1.420E+02, 4.966E+02, 1.441E+01, 6.597E+02, 6.782E+00, 7.683E+02, 0.000E+00
 1.440E+02, 4.966E+02, 1.427E+01, 6.598E+02, 6.657E+00, 7.683E+02, 0.000E+00
 1.460E+02, 4.967E+02, 1.414E+01, 6.598E+02, 6.531E+00, 7.684E+02, 0.000E+00
 1.480E+02, 4.968E+02, 1.400E+01, 6.599E+02, 6.365E+00, 7.684E+02, 0.000E+00
 1.500E+02, 4.968E+02, 1.386E+01, 6.599E+02, 6.179E+00, 7.685E+02, 0.000E+00
 1.520E+02, 4.969E+02, 1.373E+01, 6.600E+02, 5.992E+00, 7.685E+02, 0.000E+00
 1.540E+02, 4.970E+02, 1.359E+01, 6.600E+02, 5.803E+00, 7.685E+02, 0.000E+00
 1.560E+02, 4.970E+02, 1.345E+01, 6.601E+02, 5.614E+00, 7.686E+02, 0.000E+00
 1.580E+02, 4.971E+02, 1.332E+01, 6.601E+02, 5.425E+00, 7.686E+02, 0.000E+00
 1.600E+02, 4.971E+02, 1.318E+01, 6.601E+02, 5.234E+00, 7.687E+02, 0.000E+00
 1.620E+02, 4.972E+02, 1.304E+01, 6.602E+02, 5.043E+00, 7.687E+02, 0.000E+00
 1.640E+02, 4.973E+02, 1.291E+01, 6.602E+02, 4.851E+00, 7.687E+02, 0.000E+00
 1.660E+02, 4.973E+02, 1.277E+01, 6.603E+02, 4.659E+00, 7.688E+02, 0.000E+00
 1.680E+02, 4.974E+02, 1.262E+01, 6.603E+02, 4.466E+00, 7.688E+02, 0.000E+00
 1.700E+02, 4.974E+02, 1.248E+01, 6.603E+02, 4.272E+00, 7.688E+02, 0.000E+00
 1.720E+02, 4.975E+02, 1.233E+01, 6.604E+02, 4.085E+00, 7.689E+02, 0.000E+00
 1.740E+02, 4.975E+02, 1.219E+01, 6.604E+02, 3.909E+00, 7.689E+02, 0.000E+00
 1.760E+02, 4.976E+02, 1.204E+01, 6.605E+02, 3.732E+00, 7.689E+02, 0.000E+00
 1.780E+02, 4.976E+02, 1.190E+01, 6.605E+02, 3.555E+00, 7.689E+02, 0.000E+00
 1.800E+02, 4.977E+02, 1.175E+01, 6.605E+02, 3.377E+00, 7.690E+02, 0.000E+00
 1.820E+02, 4.977E+02, 1.161E+01, 6.606E+02, 3.199E+00, 7.690E+02, 0.000E+00
 1.840E+02, 4.977E+02, 1.146E+01, 6.606E+02, 3.021E+00, 7.690E+02, 0.000E+00
 1.860E+02, 4.978E+02, 1.131E+01, 6.606E+02, 2.841E+00, 7.691E+02, 0.000E+00
 1.880E+02, 4.978E+02, 1.117E+01, 6.607E+02, 2.662E+00, 7.691E+02, 0.000E+00
 1.900E+02, 4.979E+02, 1.102E+01, 6.607E+02, 2.481E+00, 7.691E+02, 0.000E+00
 1.920E+02, 4.979E+02, 1.088E+01, 6.607E+02, 2.300E+00, 7.691E+02, 0.000E+00
 1.940E+02, 4.980E+02, 1.073E+01, 6.608E+02, 2.119E+00, 7.692E+02, 0.000E+00
 1.960E+02, 4.980E+02, 1.059E+01, 6.608E+02, 1.951E+00, 7.692E+02, 0.000E+00
 1.980E+02, 4.980E+02, 1.044E+01, 6.608E+02, 1.830E+00, 7.692E+02, 0.000E+00
 2.000E+02, 4.981E+02, 1.030E+01, 6.609E+02, 1.713E+00, 7.692E+02, 0.000E+00
 2.020E+02, 4.981E+02, 1.016E+01, 6.609E+02, 1.596E+00, 7.693E+02, 0.000E+00
 2.040E+02, 4.981E+02, 1.002E+01, 6.609E+02, 1.478E+00, 7.693E+02, 0.000E+00
 2.060E+02, 4.982E+02, 9.877E+00, 6.609E+02, 1.360E+00, 7.693E+02, 0.000E+00
 2.080E+02, 4.982E+02, 9.737E+00, 6.610E+02, 1.242E+00, 7.693E+02, 0.000E+00
 2.100E+02, 4.982E+02, 9.598E+00, 6.610E+02, 1.124E+00, 7.694E+02, 0.000E+00
 2.120E+02, 4.983E+02, 9.459E+00, 6.610E+02, 1.006E+00, 7.694E+02, 0.000E+00
 2.140E+02, 4.983E+02, 9.320E+00, 6.610E+02, 8.870E-01, 7.694E+02, 0.000E+00
 2.160E+02, 4.983E+02, 9.180E+00, 6.611E+02, 7.680E-01, 7.694E+02, 0.000E+00
 2.180E+02, 4.984E+02, 9.041E+00, 6.611E+02, 6.489E-01, 7.694E+02, 0.000E+00
 2.200E+02, 4.984E+02, 8.902E+00, 6.611E+02, 5.397E-01, 7.695E+02, 0.000E+00
 2.220E+02, 4.984E+02, 8.763E+00, 6.611E+02, 4.870E-01, 7.695E+02, 0.000E+00
 2.240E+02, 4.985E+02, 8.623E+00, 6.612E+02, 4.432E-01, 7.695E+02, 0.000E+00
 2.260E+02, 4.985E+02, 8.484E+00, 6.612E+02, 3.994E-01, 7.695E+02, 0.000E+00
 2.280E+02, 4.985E+02, 8.345E+00, 6.612E+02, 3.557E-01, 7.695E+02, 0.000E+00
 2.300E+02, 4.986E+02, 8.206E+00, 6.612E+02, 3.118E-01, 7.696E+02, 0.000E+00
 2.320E+02, 4.986E+02, 8.067E+00, 6.612E+02, 2.680E-01, 7.696E+02, 0.000E+00
