s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p77_025","HRRPUA-CONE_12p77_025","WALL TEMPERATURE-CONE_12p77_050","HRRPUA-CONE_12p77_050","WALL TEMPERATURE-CONE_12p77_075","HRRPUA-CONE_12p77_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.987E+02, 2.746E+01, 6.016E+02, 7.558E+01, 7.619E+02, 1.284E+02
 2.000E+01, 4.699E+02, 8.933E+01, 6.399E+02, 2.302E+02, 7.518E+02, 2.893E+02
 3.000E+01, 4.804E+02, 1.132E+02, 6.476E+02, 2.355E+02, 7.581E+02, 2.446E+02
 4.000E+01, 4.856E+02, 1.199E+02, 6.514E+02, 1.519E+02, 7.613E+02, 1.133E+02
 5.000E+01, 4.884E+02, 1.197E+02, 6.535E+02, 8.695E+01, 7.630E+02, 5.128E+01
 6.000E+01, 4.902E+02, 1.050E+02, 6.548E+02, 5.449E+01, 7.642E+02, 4.292E+01
 7.000E+01, 4.916E+02, 8.216E+01, 6.559E+02, 3.603E+01, 7.651E+02, 3.700E+01
 8.000E+01, 4.927E+02, 5.771E+01, 6.567E+02, 2.366E+01, 7.658E+02, 3.085E+01
 9.000E+01, 4.936E+02, 3.756E+01, 6.574E+02, 1.587E+01, 7.663E+02, 2.476E+01
 1.000E+02, 4.943E+02, 2.485E+01, 6.580E+02, 1.053E+01, 7.668E+02, 1.583E+01
 1.100E+02, 4.950E+02, 1.911E+01, 6.584E+02, 9.425E+00, 7.672E+02, 6.259E+00
 1.200E+02, 4.955E+02, 1.692E+01, 6.589E+02, 8.749E+00, 7.676E+02, 4.300E-01
 1.300E+02, 4.959E+02, 1.605E+01, 6.592E+02, 8.076E+00, 7.679E+02, 2.212E-02
 1.400E+02, 4.964E+02, 1.524E+01, 6.595E+02, 7.427E+00, 7.681E+02, 0.000E+00
 1.500E+02, 4.967E+02, 1.454E+01, 6.598E+02, 6.767E+00, 7.683E+02, 0.000E+00
 1.600E+02, 4.970E+02, 1.386E+01, 6.600E+02, 5.888E+00, 7.686E+02, 0.000E+00
 1.700E+02, 4.973E+02, 1.318E+01, 6.603E+02, 4.903E+00, 7.687E+02, 0.000E+00
 1.800E+02, 4.976E+02, 1.249E+01, 6.605E+02, 3.938E+00, 7.689E+02, 0.000E+00
 1.900E+02, 4.978E+02, 1.177E+01, 6.606E+02, 3.029E+00, 7.690E+02, 0.000E+00
 2.000E+02, 4.980E+02, 1.105E+01, 6.608E+02, 2.134E+00, 7.692E+02, 0.000E+00
 2.100E+02, 4.982E+02, 1.033E+01, 6.609E+02, 1.472E+00, 7.693E+02, 0.000E+00
 2.200E+02, 4.983E+02, 9.635E+00, 6.611E+02, 8.773E-01, 7.694E+02, 0.000E+00
 2.300E+02, 4.985E+02, 8.944E+00, 6.612E+02, 4.406E-01, 7.695E+02, 0.000E+00
 2.400E+02, 4.986E+02, 8.253E+00, 6.613E+02, 2.199E-01, 7.696E+02, 0.000E+00
 2.500E+02, 4.988E+02, 7.348E+00, 6.614E+02, 2.750E-02, 7.697E+02, 0.000E+00
 2.600E+02, 4.989E+02, 6.148E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.700E+02, 4.990E+02, 4.945E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.800E+02, 4.991E+02, 3.761E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.900E+02, 4.992E+02, 2.712E+00, 6.617E+02, 0.000E+00, 7.699E+02, 0.000E+00
 3.000E+02, 4.992E+02, 1.690E+00, 6.617E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.100E+02, 4.993E+02, 6.685E-01, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.200E+02, 4.994E+02, 1.335E-01, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.300E+02, 4.994E+02, 8.842E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.400E+02, 4.995E+02, 4.340E-02, 6.619E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.500E+02, 4.996E+02, 4.844E-03, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.600E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.700E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.800E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.900E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.905E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
