s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p77_025","HRRPUA-CONE_12p77_025","WALL TEMPERATURE-CONE_12p77_050","HRRPUA-CONE_12p77_050","WALL TEMPERATURE-CONE_12p77_075","HRRPUA-CONE_12p77_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 2.889E-01, 2.700E+01, 1.423E-01, 2.700E+01, 1.423E-01
 4.000E+00, 5.027E+01, 1.955E+01, 7.352E+01, 1.741E+01, 9.691E+01, 5.278E+01
 5.000E+00, 5.027E+01, 3.103E+01, 7.352E+01, 4.350E+01, 9.691E+01, 1.098E+02
 6.000E+00, 6.025E+01, 3.831E+01, 9.384E+01, 7.117E+01, 1.274E+02, 1.544E+02
 7.000E+00, 6.025E+01, 4.421E+01, 9.384E+01, 9.967E+01, 1.274E+02, 1.957E+02
 8.000E+00, 6.801E+01, 4.955E+01, 1.093E+02, 1.274E+02, 1.504E+02, 2.317E+02
 9.000E+00, 6.801E+01, 5.503E+01, 1.093E+02, 1.526E+02, 1.504E+02, 2.546E+02
 1.000E+01, 7.446E+01, 6.071E+01, 1.221E+02, 1.756E+02, 1.695E+02, 2.678E+02
 1.100E+01, 7.446E+01, 6.647E+01, 1.221E+02, 1.944E+02, 1.695E+02, 2.747E+02
 1.200E+01, 8.006E+01, 7.237E+01, 1.332E+02, 2.086E+02, 1.860E+02, 2.785E+02
 1.300E+01, 8.006E+01, 7.858E+01, 1.332E+02, 2.191E+02, 1.860E+02, 2.815E+02
 1.400E+01, 8.513E+01, 8.476E+01, 1.432E+02, 2.263E+02, 2.008E+02, 2.847E+02
 1.500E+01, 8.513E+01, 9.027E+01, 1.432E+02, 2.315E+02, 2.008E+02, 2.884E+02
 1.600E+01, 8.983E+01, 9.550E+01, 1.524E+02, 2.356E+02, 2.143E+02, 2.924E+02
 1.700E+01, 8.983E+01, 9.979E+01, 1.524E+02, 2.391E+02, 2.143E+02, 2.959E+02
 1.800E+01, 9.418E+01, 1.035E+02, 1.610E+02, 2.420E+02, 2.267E+02, 2.982E+02
 1.900E+01, 9.418E+01, 1.061E+02, 1.610E+02, 2.444E+02, 2.267E+02, 2.983E+02
 2.000E+01, 9.823E+01, 1.080E+02, 1.689E+02, 2.462E+02, 2.383E+02, 2.959E+02
 2.100E+01, 9.823E+01, 1.094E+02, 1.689E+02, 2.472E+02, 2.383E+02, 2.908E+02
 2.200E+01, 1.021E+02, 1.104E+02, 1.763E+02, 2.473E+02, 2.492E+02, 2.839E+02
 2.300E+01, 1.021E+02, 1.112E+02, 1.763E+02, 2.465E+02, 2.492E+02, 2.757E+02
 2.400E+01, 1.057E+02, 1.118E+02, 1.834E+02, 2.448E+02, 2.594E+02, 2.659E+02
 2.500E+01, 1.057E+02, 1.123E+02, 1.834E+02, 2.424E+02, 2.594E+02, 2.546E+02
 2.600E+01, 1.091E+02, 1.128E+02, 1.900E+02, 2.392E+02, 2.690E+02, 2.429E+02
 2.700E+01, 1.091E+02, 1.132E+02, 1.900E+02, 2.354E+02, 2.690E+02, 2.310E+02
 2.800E+01, 1.124E+02, 1.137E+02, 1.964E+02, 2.307E+02, 2.782E+02, 2.187E+02
 2.900E+01, 1.124E+02, 1.142E+02, 1.964E+02, 2.246E+02, 2.782E+02, 2.056E+02
 3.000E+01, 1.155E+02, 1.148E+02, 2.024E+02, 2.168E+02, 2.868E+02, 1.914E+02
 3.100E+01, 1.155E+02, 1.154E+02, 2.024E+02, 2.074E+02, 2.868E+02, 1.761E+02
 3.200E+01, 1.185E+02, 1.161E+02, 2.082E+02, 1.965E+02, 2.951E+02, 1.604E+02
 3.300E+01, 1.185E+02, 1.168E+02, 2.082E+02, 1.841E+02, 2.951E+02, 1.448E+02
 3.400E+01, 1.214E+02, 1.175E+02, 2.138E+02, 1.707E+02, 3.030E+02, 1.303E+02
 3.500E+01, 1.214E+02, 1.182E+02, 2.138E+02, 1.585E+02, 3.030E+02, 1.162E+02
 3.600E+01, 1.242E+02, 1.188E+02, 2.192E+02, 1.467E+02, 3.106E+02, 1.030E+02
 3.700E+01, 1.242E+02, 1.194E+02, 2.192E+02, 1.356E+02, 3.106E+02, 9.123E+01
 3.800E+01, 1.269E+02, 1.200E+02, 2.243E+02, 1.258E+02, 3.179E+02, 8.090E+01
 3.900E+01, 1.269E+02, 1.204E+02, 2.243E+02, 1.177E+02, 3.179E+02, 7.217E+01
 4.000E+01, 1.296E+02, 1.207E+02, 2.293E+02, 1.111E+02, 3.249E+02, 6.540E+01
 4.100E+01, 1.296E+02, 1.208E+02, 2.293E+02, 1.057E+02, 3.249E+02, 6.018E+01
 4.200E+01, 1.321E+02, 1.207E+02, 2.341E+02, 1.010E+02, 3.317E+02, 5.632E+01
 4.300E+01, 1.321E+02, 1.205E+02, 2.341E+02, 9.696E+01, 3.317E+02, 5.342E+01
 4.400E+01, 1.346E+02, 1.201E+02, 2.388E+02, 9.281E+01, 3.382E+02, 5.132E+01
 4.500E+01, 1.346E+02, 1.195E+02, 2.388E+02, 8.856E+01, 3.382E+02, 4.983E+01
 4.600E+01, 1.370E+02, 1.186E+02, 2.434E+02, 8.443E+01, 3.445E+02, 4.867E+01
 4.700E+01, 1.370E+02, 1.176E+02, 2.434E+02, 8.034E+01, 3.445E+02, 4.783E+01
 4.800E+01, 1.394E+02, 1.165E+02, 2.478E+02, 7.647E+01, 3.506E+02, 4.710E+01
 4.900E+01, 1.394E+02, 1.152E+02, 2.478E+02, 7.278E+01, 3.506E+02, 4.642E+01
 5.000E+01, 1.417E+02, 1.138E+02, 2.521E+02, 6.941E+01, 3.564E+02, 4.583E+01
 5.100E+01, 1.417E+02, 1.124E+02, 2.521E+02, 6.633E+01, 3.564E+02, 4.525E+01
 5.200E+01, 1.439E+02, 1.110E+02, 2.562E+02, 6.350E+01, 3.621E+02, 4.468E+01
 5.300E+01, 1.439E+02, 1.093E+02, 2.562E+02, 6.088E+01, 3.621E+02, 4.415E+01
 5.400E+01, 1.461E+02, 1.076E+02, 2.603E+02, 5.829E+01, 3.677E+02, 4.360E+01
 5.500E+01, 1.461E+02, 1.057E+02, 2.603E+02, 5.572E+01, 3.677E+02, 4.325E+01
 5.600E+01, 1.482E+02, 1.038E+02, 2.643E+02, 5.331E+01, 3.731E+02, 4.281E+01
 5.700E+01, 1.482E+02, 1.018E+02, 2.643E+02, 5.102E+01, 3.731E+02, 4.246E+01
 5.800E+01, 1.503E+02, 9.982E+01, 2.682E+02, 4.885E+01, 3.783E+02, 4.197E+01
 5.900E+01, 1.503E+02, 9.778E+01, 2.682E+02, 4.683E+01, 3.783E+02, 4.131E+01
 6.000E+01, 1.524E+02, 9.551E+01, 2.719E+02, 4.500E+01, 3.834E+02, 4.073E+01
 6.100E+01, 1.524E+02, 9.316E+01, 2.719E+02, 4.322E+01, 3.834E+02, 4.004E+01
 6.200E+01, 1.544E+02, 9.078E+01, 2.756E+02, 4.157E+01, 3.883E+02, 3.922E+01
 6.300E+01, 1.544E+02, 8.837E+01, 2.756E+02, 4.003E+01, 3.883E+02, 3.850E+01
 6.400E+01, 1.564E+02, 8.597E+01, 2.793E+02, 3.859E+01, 3.931E+02, 3.785E+01
 6.500E+01, 1.564E+02, 8.354E+01, 2.793E+02, 3.724E+01, 3.931E+02, 3.723E+01
 6.600E+01, 1.583E+02, 8.110E+01, 2.828E+02, 3.592E+01, 3.978E+02, 3.661E+01
 6.700E+01, 1.583E+02, 7.867E+01, 2.828E+02, 3.472E+01, 3.978E+02, 3.609E+01
 6.800E+01, 1.602E+02, 7.618E+01, 2.862E+02, 3.359E+01, 4.023E+02, 3.550E+01
 6.900E+01, 1.602E+02, 7.367E+01, 2.862E+02, 3.256E+01, 4.023E+02, 3.491E+01
 7.000E+01, 1.621E+02, 7.114E+01, 2.896E+02, 3.152E+01, 4.068E+02, 3.440E+01
 7.100E+01, 1.621E+02, 6.863E+01, 2.896E+02, 3.045E+01, 4.068E+02, 3.376E+01
 7.200E+01, 1.640E+02, 6.610E+01, 2.930E+02, 2.920E+01, 4.111E+02, 3.316E+01
 7.300E+01, 1.640E+02, 6.361E+01, 2.930E+02, 2.778E+01, 4.111E+02, 3.250E+01
 7.400E+01, 1.658E+02, 6.117E+01, 2.962E+02, 2.627E+01, 4.153E+02, 3.191E+01
 7.500E+01, 1.658E+02, 5.876E+01, 2.962E+02, 2.475E+01, 4.153E+02, 3.125E+01
 7.600E+01, 1.676E+02, 5.637E+01, 2.994E+02, 2.321E+01, 4.194E+02, 3.066E+01
 7.700E+01, 1.676E+02, 5.404E+01, 2.994E+02, 2.180E+01, 4.194E+02, 3.007E+01
 7.800E+01, 1.693E+02, 5.178E+01, 3.025E+02, 2.065E+01, 4.235E+02, 2.947E+01
 7.900E+01, 1.693E+02, 4.972E+01, 3.025E+02, 1.967E+01, 4.235E+02, 2.889E+01
 8.000E+01, 1.710E+02, 4.771E+01, 3.056E+02, 1.884E+01, 4.274E+02, 2.831E+01
 8.100E+01, 1.710E+02, 4.575E+01, 3.056E+02, 1.818E+01, 4.274E+02, 2.772E+01
 8.200E+01, 1.727E+02, 4.382E+01, 3.086E+02, 1.763E+01, 4.312E+02, 2.713E+01
 8.300E+01, 1.727E+02, 4.195E+01, 3.086E+02, 1.716E+01, 4.312E+02, 2.653E+01
 8.400E+01, 1.744E+02, 4.012E+01, 3.115E+02, 1.669E+01, 4.350E+02, 2.595E+01
 8.500E+01, 1.744E+02, 3.836E+01, 3.115E+02, 1.627E+01, 4.350E+02, 2.540E+01
 8.600E+01, 1.761E+02, 3.665E+01, 3.144E+02, 1.581E+01, 4.386E+02, 2.485E+01
 8.700E+01, 1.761E+02, 3.504E+01, 3.144E+02, 1.537E+01, 4.386E+02, 2.427E+01
 8.800E+01, 1.777E+02, 3.348E+01, 3.173E+02, 1.490E+01, 4.422E+02, 2.359E+01
 8.900E+01, 1.777E+02, 3.201E+01, 3.173E+02, 1.448E+01, 4.422E+02, 2.289E+01
 9.000E+01, 1.793E+02, 3.063E+01, 3.201E+02, 1.400E+01, 4.457E+02, 2.218E+01
 9.100E+01, 1.793E+02, 2.935E+01, 3.201E+02, 1.312E+01, 4.457E+02, 2.147E+01
 9.200E+01, 1.809E+02, 2.816E+01, 3.228E+02, 1.229E+01, 4.491E+02, 2.063E+01
 9.300E+01, 1.809E+02, 2.703E+01, 3.228E+02, 1.150E+01, 4.491E+02, 1.970E+01
 9.400E+01, 1.824E+02, 2.599E+01, 3.255E+02, 1.070E+01, 4.525E+02, 1.872E+01
 9.500E+01, 1.824E+02, 2.501E+01, 3.255E+02, 1.012E+01, 4.525E+02, 1.766E+01
 9.600E+01, 1.840E+02, 2.411E+01, 3.281E+02, 9.955E+00, 4.557E+02, 1.655E+01
 9.700E+01, 1.840E+02, 2.328E+01, 3.281E+02, 9.839E+00, 4.557E+02, 1.547E+01
 9.800E+01, 1.855E+02, 2.255E+01, 3.307E+02, 9.747E+00, 4.589E+02, 1.434E+01
 9.900E+01, 1.855E+02, 2.188E+01, 3.307E+02, 9.645E+00, 4.589E+02, 1.316E+01
 1.000E+02, 1.870E+02, 2.126E+01, 3.333E+02, 9.544E+00, 4.621E+02, 1.198E+01
 1.010E+02, 1.870E+02, 2.068E+01, 3.333E+02, 9.458E+00, 4.621E+02, 1.080E+01
 1.020E+02, 1.885E+02, 2.018E+01, 3.358E+02, 9.386E+00, 4.651E+02, 9.628E+00
 1.030E+02, 1.885E+02, 1.970E+01, 3.358E+02, 9.316E+00, 4.651E+02, 8.569E+00
 1.040E+02, 1.899E+02, 1.929E+01, 3.383E+02, 9.232E+00, 4.681E+02, 7.422E+00
 1.050E+02, 1.899E+02, 1.891E+01, 3.383E+02, 9.163E+00, 4.681E+02, 6.411E+00
 1.060E+02, 1.913E+02, 1.858E+01, 3.407E+02, 9.106E+00, 4.711E+02, 5.479E+00
 1.070E+02, 1.913E+02, 1.826E+01, 3.407E+02, 9.060E+00, 4.711E+02, 4.661E+00
 1.080E+02, 1.928E+02, 1.796E+01, 3.431E+02, 9.000E+00, 4.739E+02, 3.730E+00
 1.090E+02, 1.928E+02, 1.770E+01, 3.431E+02, 8.937E+00, 4.739E+02, 2.854E+00
 1.100E+02, 1.942E+02, 1.748E+01, 3.454E+02, 8.873E+00, 4.768E+02, 2.139E+00
 1.110E+02, 1.942E+02, 1.728E+01, 3.454E+02, 8.809E+00, 4.768E+02, 1.436E+00
 1.120E+02, 1.956E+02, 1.709E+01, 3.478E+02, 8.745E+00, 4.795E+02, 8.868E-01
 1.130E+02, 1.956E+02, 1.694E+01, 3.478E+02, 8.683E+00, 4.795E+02, 4.236E-01
 1.140E+02, 1.969E+02, 1.680E+01, 3.500E+02, 8.636E+00, 4.822E+02, 1.686E-01
 1.150E+02, 1.969E+02, 1.667E+01, 3.500E+02, 8.582E+00, 4.822E+02, 5.249E-02
 1.160E+02, 1.983E+02, 1.653E+01, 3.523E+02, 8.518E+00, 4.849E+02, 0.000E+00
