s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_12p77_025","HRRPUA-CONE_12p77_050","HRRPUA-CONE_12p77_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 2.889E-01, 1.423E-01, 1.423E-01
 4.000E+00, 1.955E+01, 1.741E+01, 5.278E+01
 5.000E+00, 3.103E+01, 4.350E+01, 1.098E+02
 6.000E+00, 3.831E+01, 7.117E+01, 1.544E+02
 7.000E+00, 4.421E+01, 9.967E+01, 1.957E+02
 8.000E+00, 4.955E+01, 1.274E+02, 2.317E+02
 9.000E+00, 5.503E+01, 1.526E+02, 2.546E+02
 1.000E+01, 6.071E+01, 1.756E+02, 2.678E+02
 1.100E+01, 6.647E+01, 1.944E+02, 2.747E+02
 1.200E+01, 7.237E+01, 2.086E+02, 2.785E+02
 1.300E+01, 7.858E+01, 2.191E+02, 2.815E+02
 1.400E+01, 8.476E+01, 2.263E+02, 2.847E+02
 1.500E+01, 9.027E+01, 2.315E+02, 2.884E+02
 1.600E+01, 9.550E+01, 2.356E+02, 2.924E+02
 1.700E+01, 9.979E+01, 2.391E+02, 2.959E+02
 1.800E+01, 1.035E+02, 2.420E+02, 2.982E+02
 1.900E+01, 1.061E+02, 2.444E+02, 2.983E+02
 2.000E+01, 1.080E+02, 2.462E+02, 2.959E+02
 2.100E+01, 1.094E+02, 2.472E+02, 2.908E+02
 2.200E+01, 1.104E+02, 2.473E+02, 2.839E+02
 2.300E+01, 1.112E+02, 2.465E+02, 2.757E+02
 2.400E+01, 1.118E+02, 2.448E+02, 2.659E+02
 2.500E+01, 1.123E+02, 2.424E+02, 2.546E+02
 2.600E+01, 1.128E+02, 2.392E+02, 2.429E+02
 2.700E+01, 1.132E+02, 2.354E+02, 2.310E+02
 2.800E+01, 1.137E+02, 2.307E+02, 2.187E+02
 2.900E+01, 1.142E+02, 2.246E+02, 2.056E+02
 3.000E+01, 1.148E+02, 2.168E+02, 1.914E+02
 3.100E+01, 1.154E+02, 2.074E+02, 1.761E+02
 3.200E+01, 1.161E+02, 1.965E+02, 1.604E+02
