s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_12p77_025,HRRPUA-CONE_12p77_025,WALL TEMPERATURE-CONE_12p77_050,HRRPUA-CONE_12p77_050,WALL TEMPERATURE-CONE_12p77_075,HRRPUA-CONE_12p77_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.225E+02, 0.000E+00, 4.181E+02, 0.000E+00, 6.136E+02, 0.000E+00
 4.000E+00, 4.233E+02, 0.000E+00, 7.102E+02, 5.804E+01, 9.656E+02, 1.208E+02
 6.000E+00, 4.374E+02, 3.495E+01, 6.172E+02, 1.103E+02, 7.349E+02, 1.941E+02
 8.000E+00, 4.510E+02, 4.663E+01, 6.262E+02, 1.586E+02, 7.410E+02, 2.452E+02
 1.000E+01, 4.586E+02, 5.662E+01, 6.314E+02, 1.944E+02, 7.449E+02, 2.608E+02
 1.200E+01, 4.637E+02, 6.627E+01, 6.350E+02, 2.161E+02, 7.477E+02, 2.669E+02
 1.400E+01, 4.674E+02, 7.592E+01, 6.378E+02, 2.267E+02, 7.499E+02, 2.728E+02
 1.600E+01, 4.705E+02, 8.459E+01, 6.401E+02, 2.330E+02, 7.518E+02, 2.787E+02
 1.800E+01, 4.730E+02, 9.125E+01, 6.420E+02, 2.366E+02, 7.534E+02, 2.817E+02
 2.000E+01, 4.752E+02, 9.557E+01, 6.436E+02, 2.391E+02, 7.547E+02, 2.773E+02
 2.200E+01, 4.773E+02, 9.856E+01, 6.452E+02, 2.385E+02, 7.561E+02, 2.664E+02
 2.400E+01, 4.791E+02, 1.013E+02, 6.465E+02, 2.360E+02, 7.572E+02, 2.525E+02
 2.600E+01, 4.805E+02, 1.031E+02, 6.476E+02, 2.314E+02, 7.581E+02, 2.356E+02
 2.800E+01, 4.819E+02, 1.044E+02, 6.487E+02, 2.230E+02, 7.590E+02, 2.169E+02
 3.000E+01, 4.831E+02, 1.058E+02, 6.495E+02, 2.111E+02, 7.597E+02, 1.952E+02
 3.200E+01, 4.840E+02, 1.073E+02, 6.502E+02, 1.932E+02, 7.603E+02, 1.655E+02
 3.400E+01, 4.850E+02, 1.088E+02, 6.509E+02, 1.694E+02, 7.609E+02, 1.315E+02
 3.600E+01, 4.857E+02, 1.103E+02, 6.515E+02, 1.418E+02, 7.614E+02, 1.009E+02
 3.800E+01, 4.864E+02, 1.118E+02, 6.519E+02, 1.189E+02, 7.617E+02, 7.845E+01
 4.000E+01, 4.870E+02, 1.132E+02, 6.524E+02, 1.033E+02, 7.621E+02, 6.394E+01
 4.200E+01, 4.875E+02, 1.142E+02, 6.528E+02, 9.317E+01, 7.624E+02, 5.597E+01
 4.400E+01, 4.880E+02, 1.149E+02, 6.531E+02, 8.522E+01, 7.627E+02, 5.141E+01
 4.600E+01, 4.884E+02, 1.145E+02, 6.535E+02, 7.763E+01, 7.630E+02, 4.896E+01
 4.800E+01, 4.888E+02, 1.132E+02, 6.538E+02, 7.070E+01, 7.633E+02, 4.753E+01
 5.000E+01, 4.892E+02, 1.116E+02, 6.541E+02, 6.484E+01, 7.635E+02, 4.615E+01
 5.200E+01, 4.896E+02, 1.088E+02, 6.543E+02, 5.939E+01, 7.637E+02, 4.477E+01
 5.400E+01, 4.899E+02, 1.059E+02, 6.546E+02, 5.410E+01, 7.640E+02, 4.350E+01
 5.600E+01, 4.903E+02, 1.032E+02, 6.548E+02, 4.983E+01, 7.642E+02, 4.235E+01
 5.800E+01, 4.906E+02, 9.979E+01, 6.551E+02, 4.584E+01, 7.644E+02, 4.119E+01
 6.000E+01, 4.908E+02, 9.623E+01, 6.553E+02, 4.218E+01, 7.645E+02, 4.004E+01
 6.200E+01, 4.911E+02, 9.263E+01, 6.555E+02, 3.943E+01, 7.647E+02, 3.888E+01
 6.400E+01, 4.914E+02, 8.902E+01, 6.557E+02, 3.676E+01, 7.649E+02, 3.772E+01
 6.600E+01, 4.916E+02, 8.540E+01, 6.559E+02, 3.430E+01, 7.650E+02, 3.652E+01
 6.800E+01, 4.919E+02, 8.180E+01, 6.561E+02, 3.185E+01, 7.652E+02, 3.529E+01
 7.000E+01, 4.921E+02, 7.820E+01, 6.562E+02, 2.936E+01, 7.653E+02, 3.406E+01
 7.200E+01, 4.923E+02, 7.460E+01, 6.564E+02, 2.686E+01, 7.655E+02, 3.282E+01
 7.400E+01, 4.925E+02, 7.090E+01, 6.566E+02, 2.462E+01, 7.656E+02, 3.159E+01
 7.600E+01, 4.927E+02, 6.678E+01, 6.567E+02, 2.272E+01, 7.657E+02, 3.035E+01
 7.800E+01, 4.929E+02, 6.256E+01, 6.569E+02, 2.123E+01, 7.659E+02, 2.915E+01
 8.000E+01, 4.931E+02, 5.831E+01, 6.570E+02, 1.975E+01, 7.660E+02, 2.797E+01
 8.200E+01, 4.933E+02, 5.407E+01, 6.571E+02, 1.825E+01, 7.661E+02, 2.678E+01
 8.400E+01, 4.934E+02, 4.984E+01, 6.573E+02, 1.675E+01, 7.662E+02, 2.560E+01
 8.600E+01, 4.936E+02, 4.565E+01, 6.574E+02, 1.538E+01, 7.663E+02, 2.441E+01
 8.800E+01, 4.937E+02, 4.191E+01, 6.575E+02, 1.409E+01, 7.664E+02, 2.318E+01
 9.000E+01, 4.939E+02, 3.837E+01, 6.576E+02, 1.279E+01, 7.665E+02, 2.134E+01
 9.200E+01, 4.940E+02, 3.487E+01, 6.577E+02, 1.147E+01, 7.666E+02, 1.928E+01
 9.400E+01, 4.942E+02, 3.164E+01, 6.579E+02, 1.032E+01, 7.667E+02, 1.721E+01
 9.600E+01, 4.943E+02, 2.928E+01, 6.580E+02, 9.964E+00, 7.668E+02, 1.514E+01
 9.800E+01, 4.945E+02, 2.706E+01, 6.581E+02, 9.790E+00, 7.669E+02, 1.307E+01
 1.000E+02, 4.946E+02, 2.486E+01, 6.582E+02, 9.653E+00, 7.670E+02, 1.102E+01
 1.020E+02, 4.947E+02, 2.313E+01, 6.583E+02, 9.519E+00, 7.670E+02, 9.210E+00
 1.040E+02, 4.948E+02, 2.193E+01, 6.584E+02, 9.384E+00, 7.671E+02, 7.448E+00
 1.060E+02, 4.950E+02, 2.076E+01, 6.584E+02, 9.249E+00, 7.672E+02, 5.687E+00
 1.080E+02, 4.951E+02, 1.973E+01, 6.585E+02, 9.114E+00, 7.673E+02, 3.925E+00
 1.100E+02, 4.952E+02, 1.914E+01, 6.586E+02, 8.979E+00, 7.673E+02, 2.162E+00
 1.120E+02, 4.953E+02, 1.862E+01, 6.587E+02, 8.844E+00, 7.674E+02, 6.388E-01
 1.140E+02, 4.954E+02, 1.810E+01, 6.588E+02, 8.708E+00, 7.675E+02, 3.773E-01
 1.160E+02, 4.955E+02, 1.758E+01, 6.589E+02, 8.572E+00, 7.675E+02, 2.997E-01
 1.180E+02, 4.956E+02, 1.713E+01, 6.589E+02, 8.436E+00, 7.676E+02, 2.222E-01
 1.200E+02, 4.957E+02, 1.692E+01, 6.590E+02, 8.299E+00, 7.677E+02, 1.447E-01
 1.220E+02, 4.958E+02, 1.676E+01, 6.591E+02, 8.165E+00, 7.677E+02, 6.715E-02
 1.240E+02, 4.959E+02, 1.659E+01, 6.591E+02, 8.036E+00, 7.678E+02, 5.203E-03
 1.260E+02, 4.959E+02, 1.643E+01, 6.592E+02, 7.907E+00, 7.678E+02, 0.000E+00
 1.280E+02, 4.960E+02, 1.627E+01, 6.593E+02, 7.777E+00, 7.679E+02, 0.000E+00
 1.300E+02, 4.961E+02, 1.611E+01, 6.593E+02, 7.648E+00, 7.680E+02, 0.000E+00
 1.320E+02, 4.962E+02, 1.594E+01, 6.594E+02, 7.518E+00, 7.680E+02, 0.000E+00
 1.340E+02, 4.963E+02, 1.578E+01, 6.595E+02, 7.389E+00, 7.681E+02, 0.000E+00
 1.360E+02, 4.964E+02, 1.562E+01, 6.595E+02, 7.258E+00, 7.681E+02, 0.000E+00
 1.380E+02, 4.964E+02, 1.545E+01, 6.596E+02, 7.128E+00, 7.682E+02, 0.000E+00
 1.400E+02, 4.965E+02, 1.529E+01, 6.596E+02, 6.998E+00, 7.682E+02, 0.000E+00
 1.420E+02, 4.966E+02, 1.513E+01, 6.597E+02, 6.867E+00, 7.683E+02, 0.000E+00
 1.440E+02, 4.966E+02, 1.499E+01, 6.597E+02, 6.736E+00, 7.683E+02, 0.000E+00
 1.460E+02, 4.967E+02, 1.485E+01, 6.598E+02, 6.599E+00, 7.683E+02, 0.000E+00
 1.480E+02, 4.968E+02, 1.472E+01, 6.598E+02, 6.414E+00, 7.684E+02, 0.000E+00
 1.500E+02, 4.968E+02, 1.458E+01, 6.599E+02, 6.220E+00, 7.684E+02, 0.000E+00
 1.520E+02, 4.969E+02, 1.444E+01, 6.599E+02, 6.025E+00, 7.685E+02, 0.000E+00
 1.540E+02, 4.970E+02, 1.431E+01, 6.600E+02, 5.829E+00, 7.685E+02, 0.000E+00
 1.560E+02, 4.970E+02, 1.417E+01, 6.600E+02, 5.633E+00, 7.686E+02, 0.000E+00
 1.580E+02, 4.971E+02, 1.404E+01, 6.601E+02, 5.436E+00, 7.686E+02, 0.000E+00
 1.600E+02, 4.971E+02, 1.390E+01, 6.601E+02, 5.239E+00, 7.686E+02, 0.000E+00
 1.620E+02, 4.972E+02, 1.376E+01, 6.602E+02, 5.042E+00, 7.687E+02, 0.000E+00
 1.640E+02, 4.973E+02, 1.363E+01, 6.602E+02, 4.844E+00, 7.687E+02, 0.000E+00
 1.660E+02, 4.973E+02, 1.349E+01, 6.603E+02, 4.646E+00, 7.687E+02, 0.000E+00
 1.680E+02, 4.974E+02, 1.336E+01, 6.603E+02, 4.447E+00, 7.688E+02, 0.000E+00
 1.700E+02, 4.974E+02, 1.322E+01, 6.603E+02, 4.248E+00, 7.688E+02, 0.000E+00
 1.720E+02, 4.975E+02, 1.308E+01, 6.604E+02, 4.062E+00, 7.688E+02, 0.000E+00
 1.740E+02, 4.975E+02, 1.295E+01, 6.604E+02, 3.882E+00, 7.689E+02, 0.000E+00
 1.760E+02, 4.976E+02, 1.281E+01, 6.605E+02, 3.701E+00, 7.689E+02, 0.000E+00
 1.780E+02, 4.976E+02, 1.267E+01, 6.605E+02, 3.520E+00, 7.689E+02, 0.000E+00
 1.800E+02, 4.976E+02, 1.253E+01, 6.605E+02, 3.338E+00, 7.690E+02, 0.000E+00
 1.820E+02, 4.977E+02, 1.238E+01, 6.606E+02, 3.157E+00, 7.690E+02, 0.000E+00
 1.840E+02, 4.977E+02, 1.223E+01, 6.606E+02, 2.974E+00, 7.690E+02, 0.000E+00
 1.860E+02, 4.978E+02, 1.209E+01, 6.606E+02, 2.792E+00, 7.690E+02, 0.000E+00
 1.880E+02, 4.978E+02, 1.194E+01, 6.607E+02, 2.609E+00, 7.691E+02, 0.000E+00
 1.900E+02, 4.979E+02, 1.180E+01, 6.607E+02, 2.426E+00, 7.691E+02, 0.000E+00
 1.920E+02, 4.979E+02, 1.165E+01, 6.607E+02, 2.242E+00, 7.691E+02, 0.000E+00
 1.940E+02, 4.979E+02, 1.151E+01, 6.608E+02, 2.058E+00, 7.692E+02, 0.000E+00
 1.960E+02, 4.980E+02, 1.136E+01, 6.608E+02, 1.910E+00, 7.692E+02, 0.000E+00
 1.980E+02, 4.980E+02, 1.122E+01, 6.608E+02, 1.792E+00, 7.692E+02, 0.000E+00
 2.000E+02, 4.981E+02, 1.107E+01, 6.608E+02, 1.674E+00, 7.692E+02, 0.000E+00
 2.020E+02, 4.981E+02, 1.093E+01, 6.609E+02, 1.555E+00, 7.693E+02, 0.000E+00
 2.040E+02, 4.981E+02, 1.078E+01, 6.609E+02, 1.436E+00, 7.693E+02, 0.000E+00
 2.060E+02, 4.982E+02, 1.064E+01, 6.609E+02, 1.318E+00, 7.693E+02, 0.000E+00
 2.080E+02, 4.982E+02, 1.049E+01, 6.610E+02, 1.199E+00, 7.693E+02, 0.000E+00
 2.100E+02, 4.982E+02, 1.035E+01, 6.610E+02, 1.080E+00, 7.693E+02, 0.000E+00
 2.120E+02, 4.983E+02, 1.021E+01, 6.610E+02, 9.606E-01, 7.694E+02, 0.000E+00
 2.140E+02, 4.983E+02, 1.007E+01, 6.610E+02, 8.412E-01, 7.694E+02, 0.000E+00
 2.160E+02, 4.983E+02, 9.929E+00, 6.611E+02, 7.217E-01, 7.694E+02, 0.000E+00
 2.180E+02, 4.984E+02, 9.790E+00, 6.611E+02, 6.021E-01, 7.694E+02, 0.000E+00
 2.200E+02, 4.984E+02, 9.651E+00, 6.611E+02, 5.142E-01, 7.694E+02, 0.000E+00
 2.220E+02, 4.984E+02, 9.512E+00, 6.611E+02, 4.700E-01, 7.695E+02, 0.000E+00
 2.240E+02, 4.985E+02, 9.373E+00, 6.611E+02, 4.261E-01, 7.695E+02, 0.000E+00
 2.260E+02, 4.985E+02, 9.234E+00, 6.612E+02, 3.823E-01, 7.695E+02, 0.000E+00
 2.280E+02, 4.985E+02, 9.095E+00, 6.612E+02, 3.384E-01, 7.695E+02, 0.000E+00
 2.300E+02, 4.985E+02, 8.957E+00, 6.612E+02, 2.945E-01, 7.695E+02, 0.000E+00
 2.320E+02, 4.986E+02, 8.818E+00, 6.612E+02, 2.506E-01, 7.696E+02, 0.000E+00
 2.340E+02, 4.986E+02, 8.679E+00, 6.613E+02, 2.066E-01, 7.696E+02, 0.000E+00
