s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 0.000E+00, 1.026E+02
 6.100E+01, 0.000E+00, 0.000E+00, 1.079E+02
 6.500E+01, 0.000E+00, 1.604E+01, 1.072E+02
 6.900E+01, 0.000E+00, 8.093E+01, 1.066E+02
 7.300E+01, 0.000E+00, 8.074E+01, 1.060E+02
 7.600E+01, 0.000E+00, 8.050E+01, 1.054E+02
 8.000E+01, 0.000E+00, 8.025E+01, 1.048E+02
 8.400E+01, 0.000E+00, 7.990E+01, 1.041E+02
 8.800E+01, 0.000E+00, 7.955E+01, 1.028E+02
 9.200E+01, 0.000E+00, 7.919E+01, 1.003E+02
 9.500E+01, 0.000E+00, 7.887E+01, 9.817E+01
 9.900E+01, 0.000E+00, 7.854E+01, 9.599E+01
 1.030E+02, 0.000E+00, 7.816E+01, 9.347E+01
 1.070E+02, 0.000E+00, 7.761E+01, 9.095E+01
 1.110E+02, 0.000E+00, 7.631E+01, 8.842E+01
 1.140E+02, 0.000E+00, 7.508E+01, 8.621E+01
 1.180E+02, 0.000E+00, 7.384E+01, 8.399E+01
 1.220E+02, 0.000E+00, 7.242E+01, 8.145E+01
 1.260E+02, 0.000E+00, 7.100E+01, 7.890E+01
 1.300E+02, 0.000E+00, 6.958E+01, 7.635E+01
 1.330E+02, 0.000E+00, 6.834E+01, 7.480E+01
 1.370E+02, 0.000E+00, 6.709E+01, 7.430E+01
 1.410E+02, 0.000E+00, 6.567E+01, 7.374E+01
 1.450E+02, 0.000E+00, 6.424E+01, 7.085E+01
 1.490E+02, 0.000E+00, 6.281E+01, 6.419E+01
 1.520E+02, 0.000E+00, 6.156E+01, 5.831E+01
 1.560E+02, 0.000E+00, 6.031E+01, 5.244E+01
 1.600E+02, 0.000E+00, 5.888E+01, 4.708E+01
 1.640E+02, 0.000E+00, 5.745E+01, 4.273E+01
 1.680E+02, 0.000E+00, 5.622E+01, 3.945E+01
 1.710E+02, 0.000E+00, 5.585E+01, 3.947E+01
 1.750E+02, 0.000E+00, 5.558E+01, 3.975E+01
 1.790E+02, 0.000E+00, 5.526E+01, 4.006E+01
 1.830E+02, 0.000E+00, 5.441E+01, 4.037E+01
 1.870E+02, 0.000E+00, 5.099E+01, 4.068E+01
 1.900E+02, 0.000E+00, 4.769E+01, 4.096E+01
 1.940E+02, 0.000E+00, 4.439E+01, 4.123E+01
 1.980E+02, 2.794E+01, 4.063E+01, 4.154E+01
 2.020E+02, 6.447E+01, 3.708E+01, 4.117E+01
 2.060E+02, 6.449E+01, 3.451E+01, 3.981E+01
 2.090E+02, 6.445E+01, 3.238E+01, 3.862E+01
 2.130E+02, 6.432E+01, 3.028E+01, 3.743E+01
 2.170E+02, 6.408E+01, 2.943E+01, 3.607E+01
 2.210E+02, 6.384E+01, 2.961E+01, 3.474E+01
 2.250E+02, 6.360E+01, 2.979E+01, 3.444E+01
 2.280E+02, 6.340E+01, 2.995E+01, 3.462E+01
 2.320E+02, 6.319E+01, 3.011E+01, 3.481E+01
 2.360E+02, 6.294E+01, 3.029E+01, 3.502E+01
 2.400E+02, 6.269E+01, 3.047E+01, 3.523E+01
 2.440E+02, 6.244E+01, 3.064E+01, 3.504E+01
 2.470E+02, 6.222E+01, 3.080E+01, 3.396E+01
 2.510E+02, 6.169E+01, 3.096E+01, 3.282E+01
 2.550E+02, 6.079E+01, 3.113E+01, 3.159E+01
 2.590E+02, 5.989E+01, 3.115E+01, 3.173E+01
 2.630E+02, 5.898E+01, 3.047E+01, 3.244E+01
 2.660E+02, 5.819E+01, 2.980E+01, 3.306E+01
 2.700E+02, 5.740E+01, 2.913E+01, 3.369E+01
 2.740E+02, 5.649E+01, 2.836E+01, 3.440E+01
 2.780E+02, 5.559E+01, 2.759E+01, 3.511E+01
 2.820E+02, 5.468E+01, 2.683E+01, 3.582E+01
 2.850E+02, 5.388E+01, 2.615E+01, 3.644E+01
 2.890E+02, 5.309E+01, 2.577E+01, 3.706E+01
 2.930E+02, 5.218E+01, 2.587E+01, 3.778E+01
 2.970E+02, 5.127E+01, 2.599E+01, 3.849E+01
 3.010E+02, 5.036E+01, 2.611E+01, 3.920E+01
 3.040E+02, 4.956E+01, 2.621E+01, 3.982E+01
 3.080E+02, 4.876E+01, 2.631E+01, 4.044E+01
 3.120E+02, 4.785E+01, 2.643E+01, 4.115E+01
 3.160E+02, 4.694E+01, 2.640E+01, 4.187E+01
 3.200E+02, 4.603E+01, 2.574E+01, 4.258E+01
 3.230E+02, 4.523E+01, 2.510E+01, 4.320E+01
 3.270E+02, 4.475E+01, 2.446E+01, 4.382E+01
 3.310E+02, 4.455E+01, 2.373E+01, 4.453E+01
 3.350E+02, 4.434E+01, 2.361E+01, 4.524E+01
 3.390E+02, 4.414E+01, 2.401E+01, 4.596E+01
 3.420E+02, 4.396E+01, 2.436E+01, 4.658E+01
 3.460E+02, 4.282E+01, 2.471E+01, 4.720E+01
