s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_3p23_025","HRRPUA-CONE_3p23_050","HRRPUA-CONE_3p23_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 1.704E-01
 2.200E+01, 0.000E+00, 0.000E+00, 3.806E+01
 2.300E+01, 0.000E+00, 0.000E+00, 7.054E+01
 2.400E+01, 0.000E+00, 0.000E+00, 9.949E+01
 2.500E+01, 0.000E+00, 0.000E+00, 1.286E+02
 2.600E+01, 0.000E+00, 0.000E+00, 1.588E+02
 2.700E+01, 0.000E+00, 0.000E+00, 1.908E+02
 2.800E+01, 0.000E+00, 0.000E+00, 2.238E+02
 2.900E+01, 0.000E+00, 0.000E+00, 2.563E+02
 3.000E+01, 0.000E+00, 0.000E+00, 2.894E+02
 3.100E+01, 0.000E+00, 0.000E+00, 3.255E+02
 3.200E+01, 0.000E+00, 0.000E+00, 3.627E+02
 3.300E+01, 0.000E+00, 0.000E+00, 4.000E+02
 3.400E+01, 0.000E+00, 0.000E+00, 4.371E+02
 3.500E+01, 0.000E+00, 0.000E+00, 4.719E+02
 3.600E+01, 0.000E+00, 0.000E+00, 5.049E+02
 3.700E+01, 0.000E+00, 0.000E+00, 5.367E+02
 3.800E+01, 0.000E+00, 0.000E+00, 5.685E+02
 3.900E+01, 0.000E+00, 1.704E-01, 5.985E+02
 4.000E+01, 0.000E+00, 1.726E+01, 6.278E+02
 4.100E+01, 0.000E+00, 3.520E+01, 6.573E+02
 4.200E+01, 0.000E+00, 5.158E+01, 6.875E+02
