s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_3p23_025,HRRPUA-CONE_3p23_025,WALL TEMPERATURE-CONE_3p23_050,HRRPUA-CONE_3p23_050,WALL TEMPERATURE-CONE_3p23_075,HRRPUA-CONE_3p23_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.360E+01, 0.000E+00, 8.019E+01, 0.000E+00, 1.068E+02, 0.000E+00
 4.000E+00, 1.012E+02, 0.000E+00, 1.741E+02, 0.000E+00, 2.455E+02, 0.000E+00
 6.000E+00, 1.348E+02, 0.000E+00, 2.385E+02, 0.000E+00, 3.371E+02, 0.000E+00
 8.000E+00, 1.570E+02, 0.000E+00, 2.796E+02, 0.000E+00, 3.929E+02, 0.000E+00
 1.000E+01, 1.744E+02, 0.000E+00, 3.107E+02, 0.000E+00, 4.330E+02, 0.000E+00
 1.200E+01, 1.887E+02, 0.000E+00, 3.356E+02, 0.000E+00, 4.637E+02, 0.000E+00
 1.400E+01, 2.010E+02, 0.000E+00, 3.561E+02, 0.000E+00, 4.881E+02, 0.000E+00
 1.600E+01, 2.118E+02, 0.000E+00, 3.734E+02, 0.000E+00, 5.079E+02, 0.000E+00
 1.800E+01, 2.215E+02, 0.000E+00, 3.885E+02, 0.000E+00, 5.246E+02, 0.000E+00
 2.000E+01, 2.303E+02, 0.000E+00, 4.017E+02, 0.000E+00, 5.388E+02, 0.000E+00
 2.200E+01, 2.384E+02, 0.000E+00, 4.135E+02, 0.000E+00, 5.512E+02, 8.711E+01
 2.400E+01, 2.459E+02, 0.000E+00, 4.241E+02, 0.000E+00, 5.621E+02, 1.517E+02
 2.600E+01, 2.529E+02, 0.000E+00, 4.338E+02, 0.000E+00, 5.719E+02, 2.152E+02
 2.800E+01, 2.595E+02, 0.000E+00, 4.426E+02, 0.000E+00, 5.807E+02, 2.696E+02
