s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p23_025","HRRPUA-CONE_3p23_025","WALL TEMPERATURE-CONE_3p23_050","HRRPUA-CONE_3p23_050","WALL TEMPERATURE-CONE_3p23_075","HRRPUA-CONE_3p23_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.360E+01, 0.000E+00, 8.019E+01, 0.000E+00, 1.068E+02, 0.000E+00
 4.000E+00, 1.026E+02, 0.000E+00, 1.774E+02, 0.000E+00, 2.512E+02, 0.000E+00
 6.000E+00, 1.361E+02, 0.000E+00, 2.421E+02, 0.000E+00, 3.440E+02, 0.000E+00
 8.000E+00, 1.571E+02, 0.000E+00, 2.808E+02, 0.000E+00, 3.957E+02, 0.000E+00
 1.000E+01, 1.746E+02, 0.000E+00, 3.120E+02, 0.000E+00, 4.357E+02, 0.000E+00
 1.200E+01, 1.888E+02, 0.000E+00, 3.362E+02, 0.000E+00, 4.653E+02, 0.000E+00
 1.400E+01, 2.011E+02, 0.000E+00, 3.565E+02, 0.000E+00, 4.892E+02, 0.000E+00
 1.600E+01, 2.119E+02, 0.000E+00, 3.738E+02, 0.000E+00, 5.087E+02, 0.000E+00
 1.800E+01, 2.216E+02, 0.000E+00, 3.887E+02, 0.000E+00, 5.251E+02, 0.000E+00
 2.000E+01, 2.304E+02, 0.000E+00, 4.019E+02, 0.000E+00, 5.392E+02, 0.000E+00
 2.200E+01, 2.385E+02, 0.000E+00, 4.137E+02, 0.000E+00, 5.516E+02, 1.849E+01
 2.400E+01, 2.460E+02, 0.000E+00, 4.243E+02, 0.000E+00, 5.625E+02, 9.077E+01
 2.600E+01, 2.530E+02, 0.000E+00, 4.339E+02, 0.000E+00, 5.722E+02, 1.554E+02
 2.800E+01, 2.595E+02, 0.000E+00, 4.427E+02, 0.000E+00, 5.809E+02, 2.181E+02
