s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 1.189E+01
 1.600E+01, 0.000E+00, 0.000E+00, 7.875E+01
 1.700E+01, 0.000E+00, 0.000E+00, 1.858E+02
 1.800E+01, 0.000E+00, 0.000E+00, 2.159E+02
 2.000E+01, 0.000E+00, 0.000E+00, 2.316E+02
 2.100E+01, 0.000E+00, 0.000E+00, 2.348E+02
 2.200E+01, 0.000E+00, 0.000E+00, 2.329E+02
 2.300E+01, 0.000E+00, 0.000E+00, 2.305E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.281E+02
 2.600E+01, 0.000E+00, 0.000E+00, 2.246E+02
 2.700E+01, 0.000E+00, 1.189E+01, 2.209E+02
 2.800E+01, 0.000E+00, 5.228E+01, 2.186E+02
 2.900E+01, 0.000E+00, 1.356E+02, 2.162E+02
 3.000E+01, 0.000E+00, 1.564E+02, 2.138E+02
 3.200E+01, 0.000E+00, 1.685E+02, 2.101E+02
 3.300E+01, 0.000E+00, 1.736E+02, 2.064E+02
 3.400E+01, 0.000E+00, 1.747E+02, 2.042E+02
 3.500E+01, 0.000E+00, 1.743E+02, 2.026E+02
 3.600E+01, 0.000E+00, 1.730E+02, 2.012E+02
 3.800E+01, 0.000E+00, 1.712E+02, 1.992E+02
 3.900E+01, 0.000E+00, 1.692E+02, 1.980E+02
 4.000E+01, 0.000E+00, 1.680E+02, 1.973E+02
 4.100E+01, 1.189E+01, 1.668E+02, 1.966E+02
 4.200E+01, 0.000E+00, 1.654E+02, 1.960E+02
 4.400E+01, 7.145E+01, 1.635E+02, 1.957E+02
 4.500E+01, 1.213E+02, 1.614E+02, 1.954E+02
 4.600E+01, 1.281E+02, 1.601E+02, 1.952E+02
 4.700E+01, 1.323E+02, 1.588E+02, 1.951E+02
 4.800E+01, 1.350E+02, 1.574E+02, 1.953E+02
 5.000E+01, 1.373E+02, 1.554E+02, 1.956E+02
 5.100E+01, 1.379E+02, 1.534E+02, 1.959E+02
 5.200E+01, 1.376E+02, 1.521E+02, 1.961E+02
 5.300E+01, 1.369E+02, 1.512E+02, 1.963E+02
 5.400E+01, 1.360E+02, 1.504E+02, 1.965E+02
 5.600E+01, 1.350E+02, 1.493E+02, 1.968E+02
 5.700E+01, 1.338E+02, 1.482E+02, 1.971E+02
 5.800E+01, 1.330E+02, 1.478E+02, 1.973E+02
 5.900E+01, 1.322E+02, 1.474E+02, 1.975E+02
 6.000E+01, 1.313E+02, 1.470E+02, 1.977E+02
 6.200E+01, 1.301E+02, 1.465E+02, 1.980E+02
 6.300E+01, 1.288E+02, 1.460E+02, 1.982E+02
 6.400E+01, 1.280E+02, 1.459E+02, 1.981E+02
 6.500E+01, 1.272E+02, 1.458E+02, 1.975E+02
 6.600E+01, 1.264E+02, 1.456E+02, 1.968E+02
 6.800E+01, 1.251E+02, 1.455E+02, 1.958E+02
 6.900E+01, 1.239E+02, 1.453E+02, 1.948E+02
 7.000E+01, 1.230E+02, 1.453E+02, 1.942E+02
 7.100E+01, 1.222E+02, 1.455E+02, 1.934E+02
 7.200E+01, 1.214E+02, 1.456E+02, 1.923E+02
 7.400E+01, 1.202E+02, 1.457E+02, 1.908E+02
 7.500E+01, 1.194E+02, 1.459E+02, 1.892E+02
 7.600E+01, 1.189E+02, 1.460E+02, 1.881E+02
 7.700E+01, 1.184E+02, 1.461E+02, 1.871E+02
 7.800E+01, 1.179E+02, 1.462E+02, 1.860E+02
 8.000E+01, 1.173E+02, 1.464E+02, 1.845E+02
 8.100E+01, 1.169E+02, 1.465E+02, 1.831E+02
 8.200E+01, 1.166E+02, 1.467E+02, 1.827E+02
 8.300E+01, 1.164E+02, 1.468E+02, 1.822E+02
 8.400E+01, 1.161E+02, 1.469E+02, 1.818E+02
 8.600E+01, 1.158E+02, 1.470E+02, 1.811E+02
 8.700E+01, 1.155E+02, 1.472E+02, 1.804E+02
 8.800E+01, 1.154E+02, 1.473E+02, 1.804E+02
 8.900E+01, 1.153E+02, 1.474E+02, 1.805E+02
 9.000E+01, 1.152E+02, 1.475E+02, 1.806E+02
 9.200E+01, 1.151E+02, 1.476E+02, 1.808E+02
 9.300E+01, 1.150E+02, 1.473E+02, 1.813E+02
 9.400E+01, 1.149E+02, 1.469E+02, 1.818E+02
 9.500E+01, 1.149E+02, 1.466E+02, 1.824E+02
 9.600E+01, 1.149E+02, 1.462E+02, 1.829E+02
 9.800E+01, 1.150E+02, 1.456E+02, 1.837E+02
 9.900E+01, 1.151E+02, 1.451E+02, 1.845E+02
 1.000E+02, 1.152E+02, 1.447E+02, 1.850E+02
 1.010E+02, 1.152E+02, 1.443E+02, 1.855E+02
 1.020E+02, 1.153E+02, 1.438E+02, 1.860E+02
 1.040E+02, 1.154E+02, 1.430E+02, 1.868E+02
 1.050E+02, 1.155E+02, 1.421E+02, 1.876E+02
 1.060E+02, 1.156E+02, 1.415E+02, 1.881E+02
 1.070E+02, 1.156E+02, 1.409E+02, 1.886E+02
 1.080E+02, 1.157E+02, 1.403E+02, 1.891E+02
 1.100E+02, 1.158E+02, 1.395E+02, 1.886E+02
