s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 2.477E+02
 3.400E+01, 0.000E+00, 0.000E+00, 3.883E+02
 3.700E+01, 0.000E+00, 0.000E+00, 3.850E+02
 3.900E+01, 0.000E+00, 0.000E+00, 3.744E+02
 4.200E+01, 0.000E+00, 0.000E+00, 3.606E+02
 4.500E+01, 0.000E+00, 0.000E+00, 3.437E+02
 4.700E+01, 0.000E+00, 0.000E+00, 3.305E+02
 5.000E+01, 0.000E+00, 0.000E+00, 3.186E+02
 5.200E+01, 0.000E+00, 6.820E+01, 3.075E+02
 5.500E+01, 0.000E+00, 2.655E+02, 2.978E+02
 5.800E+01, 0.000E+00, 2.901E+02, 2.872E+02
 6.000E+01, 0.000E+00, 2.876E+02, 2.794E+02
 6.300E+01, 0.000E+00, 2.820E+02, 2.723E+02
 6.500E+01, 0.000E+00, 2.753E+02, 2.657E+02
 6.800E+01, 0.000E+00, 2.673E+02, 2.597E+02
 7.100E+01, 0.000E+00, 2.577E+02, 2.531E+02
 7.300E+01, 0.000E+00, 2.502E+02, 2.481E+02
 7.600E+01, 0.000E+00, 2.433E+02, 2.433E+02
 7.800E+01, 0.000E+00, 2.368E+02, 2.389E+02
 8.100E+01, 0.000E+00, 2.307E+02, 2.352E+02
 8.400E+01, 0.000E+00, 2.241E+02, 2.311E+02
 8.600E+01, 0.000E+00, 2.189E+02, 2.280E+02
 8.900E+01, 0.000E+00, 2.141E+02, 2.250E+02
 9.100E+01, 0.000E+00, 2.098E+02, 2.223E+02
 9.400E+01, 0.000E+00, 2.057E+02, 2.202E+02
 9.700E+01, 0.000E+00, 2.010E+02, 2.180E+02
 9.900E+01, 0.000E+00, 1.975E+02, 2.162E+02
 1.020E+02, 0.000E+00, 1.941E+02, 2.145E+02
 1.040E+02, 0.000E+00, 1.910E+02, 2.127E+02
 1.070E+02, 0.000E+00, 1.880E+02, 2.109E+02
 1.100E+02, 0.000E+00, 1.847E+02, 2.088E+02
 1.120E+02, 0.000E+00, 1.820E+02, 2.071E+02
 1.150E+02, 0.000E+00, 1.795E+02, 2.053E+02
 1.170E+02, 0.000E+00, 1.772E+02, 2.036E+02
 1.200E+02, 0.000E+00, 1.751E+02, 2.018E+02
 1.230E+02, 0.000E+00, 1.729E+02, 1.997E+02
 1.250E+02, 0.000E+00, 1.711E+02, 1.980E+02
 1.280E+02, 0.000E+00, 1.693E+02, 1.965E+02
 1.300E+02, 0.000E+00, 1.677E+02, 1.950E+02
 1.330E+02, 0.000E+00, 1.662E+02, 1.936E+02
 1.360E+02, 0.000E+00, 1.647E+02, 1.921E+02
 1.380E+02, 0.000E+00, 1.637E+02, 1.908E+02
 1.410E+02, 0.000E+00, 1.627E+02, 1.894E+02
 1.430E+02, 0.000E+00, 1.617E+02, 1.880E+02
 1.460E+02, 0.000E+00, 1.607E+02, 1.867E+02
 1.490E+02, 0.000E+00, 1.595E+02, 1.852E+02
 1.510E+02, 0.000E+00, 1.585E+02, 1.838E+02
 1.540E+02, 0.000E+00, 1.575E+02, 1.825E+02
 1.560E+02, 0.000E+00, 1.565E+02, 1.813E+02
 1.590E+02, 0.000E+00, 1.555E+02, 1.803E+02
 1.620E+02, 0.000E+00, 1.544E+02, 1.791E+02
 1.640E+02, 0.000E+00, 1.534E+02, 1.782E+02
 1.670E+02, 0.000E+00, 1.524E+02, 1.772E+02
 1.690E+02, 0.000E+00, 1.514E+02, 1.763E+02
 1.720E+02, 0.000E+00, 1.504E+02, 1.753E+02
 1.750E+02, 0.000E+00, 1.493E+02, 1.742E+02
 1.770E+02, 0.000E+00, 1.483E+02, 1.733E+02
 1.800E+02, 0.000E+00, 1.474E+02, 1.725E+02
 1.820E+02, 0.000E+00, 1.465E+02, 1.717E+02
 1.850E+02, 0.000E+00, 1.457E+02, 1.710E+02
 1.880E+02, 0.000E+00, 1.448E+02, 1.701E+02
 1.900E+02, 0.000E+00, 1.441E+02, 1.693E+02
 1.930E+02, 0.000E+00, 1.434E+02, 1.683E+02
 1.950E+02, 0.000E+00, 1.427E+02, 1.673E+02
 1.980E+02, 0.000E+00, 1.419E+02, 1.663E+02
 2.010E+02, 0.000E+00, 1.409E+02, 1.653E+02
 2.030E+02, 0.000E+00, 1.401E+02, 1.644E+02
 2.060E+02, 0.000E+00, 1.394E+02, 1.636E+02
 2.080E+02, 0.000E+00, 1.387E+02, 1.629E+02
 2.110E+02, 0.000E+00, 1.380E+02, 1.623E+02
 2.140E+02, 0.000E+00, 1.371E+02, 1.616E+02
 2.160E+02, 0.000E+00, 1.364E+02, 1.611E+02
 2.190E+02, 0.000E+00, 1.357E+02, 1.607E+02
 2.210E+02, 8.724E+01, 1.350E+02, 1.603E+02
 2.240E+02, 1.814E+02, 1.345E+02, 1.599E+02
 2.270E+02, 1.882E+02, 1.338E+02, 1.593E+02
 2.290E+02, 1.899E+02, 1.333E+02, 1.587E+02
 2.320E+02, 1.888E+02, 1.328E+02, 1.581E+02
 2.340E+02, 1.872E+02, 1.322E+02, 1.574E+02
 2.370E+02, 1.845E+02, 1.317E+02, 1.568E+02
 2.400E+02, 1.808E+02, 1.311E+02, 1.562E+02
 2.420E+02, 1.774E+02, 1.306E+02, 1.557E+02
