s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_13p27_025","HRRPUA-CONE_13p27_050","HRRPUA-CONE_13p27_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 3.550E-01
 1.600E+01, 0.000E+00, 0.000E+00, 1.292E+01
 1.700E+01, 0.000E+00, 0.000E+00, 2.044E+01
 1.800E+01, 0.000E+00, 0.000E+00, 3.510E+01
 1.900E+01, 0.000E+00, 3.071E+01, 5.668E+01
 2.000E+01, 0.000E+00, 4.421E+01, 8.422E+01
 2.100E+01, 0.000E+00, 5.943E+01, 1.159E+02
 2.200E+01, 0.000E+00, 7.573E+01, 1.501E+02
 2.300E+01, 0.000E+00, 9.231E+01, 1.857E+02
 2.400E+01, 0.000E+00, 1.082E+02, 2.189E+02
 2.500E+01, 0.000E+00, 1.254E+02, 2.461E+02
 2.600E+01, 0.000E+00, 1.427E+02, 2.660E+02
 2.700E+01, 0.000E+00, 1.574E+02, 2.790E+02
 2.800E+01, 0.000E+00, 1.706E+02, 2.874E+02
 2.900E+01, 0.000E+00, 1.817E+02, 2.917E+02
 3.000E+01, 0.000E+00, 1.907E+02, 2.933E+02
 3.100E+01, 0.000E+00, 1.980E+02, 2.926E+02
 3.200E+01, 0.000E+00, 2.036E+02, 2.905E+02
 3.300E+01, 0.000E+00, 2.078E+02, 2.872E+02
 3.400E+01, 0.000E+00, 2.109E+02, 2.836E+02
 3.500E+01, 0.000E+00, 2.131E+02, 2.796E+02
 3.600E+01, 0.000E+00, 2.145E+02, 2.754E+02
 3.700E+01, 0.000E+00, 2.153E+02, 2.712E+02
 3.800E+01, 0.000E+00, 2.155E+02, 2.668E+02
 3.900E+01, 0.000E+00, 2.151E+02, 2.623E+02
 4.000E+01, 0.000E+00, 2.143E+02, 2.578E+02
 4.100E+01, 0.000E+00, 2.130E+02, 2.532E+02
 4.200E+01, 0.000E+00, 2.113E+02, 2.484E+02
 4.300E+01, 0.000E+00, 2.095E+02, 2.437E+02
 4.400E+01, 0.000E+00, 2.075E+02, 2.389E+02
 4.500E+01, 0.000E+00, 2.053E+02, 2.343E+02
 4.600E+01, 0.000E+00, 2.031E+02, 2.300E+02
 4.700E+01, 0.000E+00, 2.007E+02, 2.259E+02
 4.800E+01, 0.000E+00, 1.983E+02, 2.220E+02
 4.900E+01, 0.000E+00, 1.959E+02, 2.185E+02
 5.000E+01, 0.000E+00, 1.934E+02, 2.152E+02
 5.100E+01, 0.000E+00, 1.909E+02, 2.121E+02
 5.200E+01, 0.000E+00, 1.884E+02, 2.093E+02
 5.300E+01, 0.000E+00, 1.858E+02, 2.064E+02
 5.400E+01, 0.000E+00, 1.831E+02, 2.037E+02
 5.500E+01, 0.000E+00, 1.803E+02, 2.011E+02
 5.600E+01, 0.000E+00, 1.775E+02, 1.984E+02
 5.700E+01, 0.000E+00, 1.747E+02, 1.958E+02
 5.800E+01, 0.000E+00, 1.718E+02, 1.931E+02
 5.900E+01, 0.000E+00, 1.692E+02, 1.906E+02
