s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p00_035","HRRPUA-CONE_4p00_035","WALL TEMPERATURE-CONE_4p00_050","HRRPUA-CONE_4p00_050","WALL TEMPERATURE-CONE_4p00_070","HRRPUA-CONE_4p00_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.439E+01, 0.000E+00, 5.185E+01, 0.000E+00, 6.179E+01, 0.000E+00
 4.000E+00, 7.688E+01, 0.000E+00, 9.821E+01, 0.000E+00, 1.266E+02, 0.000E+00
 6.000E+00, 9.983E+01, 0.000E+00, 1.309E+02, 0.000E+00, 1.721E+02, 0.000E+00
 8.000E+00, 1.148E+02, 0.000E+00, 1.521E+02, 0.000E+00, 2.015E+02, 0.000E+00
 1.000E+01, 1.276E+02, 0.000E+00, 1.702E+02, 0.000E+00, 2.263E+02, 0.000E+00
 1.200E+01, 1.383E+02, 0.000E+00, 1.852E+02, 0.000E+00, 2.467E+02, 0.000E+00
 1.400E+01, 1.477E+02, 0.000E+00, 1.984E+02, 0.000E+00, 2.647E+02, 0.000E+00
 1.600E+01, 1.562E+02, 0.000E+00, 2.103E+02, 0.000E+00, 2.806E+02, 0.000E+00
 1.800E+01, 1.640E+02, 0.000E+00, 2.211E+02, 0.000E+00, 2.951E+02, 0.000E+00
 2.000E+01, 1.713E+02, 0.000E+00, 2.311E+02, 5.717E+00, 3.083E+02, 5.439E+00
 2.200E+01, 1.780E+02, 0.000E+00, 2.404E+02, 1.036E+01, 3.206E+02, 5.270E+00
 2.400E+01, 1.844E+02, 0.000E+00, 2.491E+02, 1.440E+01, 3.321E+02, 5.056E+00
 2.600E+01, 1.905E+02, 0.000E+00, 2.574E+02, 1.930E+01, 3.428E+02, 4.836E+00
 2.800E+01, 1.963E+02, 0.000E+00, 2.653E+02, 2.776E+01, 3.530E+02, 4.614E+00
 3.000E+01, 2.018E+02, 0.000E+00, 2.728E+02, 3.894E+01, 3.626E+02, 4.391E+00
 3.200E+01, 2.072E+02, 0.000E+00, 2.800E+02, 5.578E+01, 3.718E+02, 4.169E+00
 3.400E+01, 2.124E+02, 0.000E+00, 2.870E+02, 9.059E+01, 3.806E+02, 3.943E+00
 3.600E+01, 2.174E+02, 0.000E+00, 2.937E+02, 1.528E+02, 3.890E+02, 3.716E+00
 3.800E+01, 2.223E+02, 0.000E+00, 3.002E+02, 2.118E+02, 3.972E+02, 3.513E+00
 4.000E+01, 2.270E+02, 0.000E+00, 3.065E+02, 2.474E+02, 4.050E+02, 1.840E+01
 4.200E+01, 2.317E+02, 3.641E-02, 3.127E+02, 2.726E+02, 4.126E+02, 6.057E+01
 4.400E+01, 2.363E+02, 2.150E+00, 3.187E+02, 2.932E+02, 4.199E+02, 1.800E+02
 4.600E+01, 2.407E+02, 2.665E+00, 3.245E+02, 3.122E+02, 4.271E+02, 3.103E+02
 4.800E+01, 2.451E+02, 2.679E+00, 3.302E+02, 3.286E+02, 4.340E+02, 4.101E+02
 5.000E+01, 2.495E+02, 2.637E+00, 3.358E+02, 3.379E+02, 4.407E+02, 4.824E+02
 5.200E+01, 2.537E+02, 2.585E+00, 3.413E+02, 3.464E+02, 4.473E+02, 5.506E+02
 5.400E+01, 2.579E+02, 2.532E+00, 3.467E+02, 3.533E+02, 4.537E+02, 6.329E+02
 5.600E+01, 2.620E+02, 2.480E+00, 3.520E+02, 3.510E+02, 4.599E+02, 6.979E+02
