s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_4p00_035,HRRPUA-CONE_4p00_035,WALL TEMPERATURE-CONE_4p00_050,HRRPUA-CONE_4p00_050,WALL TEMPERATURE-CONE_4p00_070,HRRPUA-CONE_4p00_070
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.439E+01, 0.000E+00, 5.185E+01, 0.000E+00, 6.179E+01, 0.000E+00
 4.000E+00, 7.605E+01, 0.000E+00, 9.699E+01, 0.000E+00, 1.248E+02, 0.000E+00
 6.000E+00, 9.914E+01, 0.000E+00, 1.298E+02, 0.000E+00, 1.704E+02, 0.000E+00
 8.000E+00, 1.149E+02, 0.000E+00, 1.521E+02, 0.000E+00, 2.012E+02, 0.000E+00
 1.000E+01, 1.275E+02, 0.000E+00, 1.700E+02, 0.000E+00, 2.259E+02, 0.000E+00
 1.200E+01, 1.382E+02, 0.000E+00, 1.851E+02, 0.000E+00, 2.466E+02, 0.000E+00
 1.400E+01, 1.477E+02, 0.000E+00, 1.983E+02, 0.000E+00, 2.645E+02, 0.000E+00
 1.600E+01, 1.562E+02, 0.000E+00, 2.102E+02, 0.000E+00, 2.805E+02, 0.000E+00
 1.800E+01, 1.640E+02, 0.000E+00, 2.210E+02, 0.000E+00, 2.950E+02, 0.000E+00
 2.000E+01, 1.712E+02, 0.000E+00, 2.310E+02, 6.059E+00, 3.083E+02, 5.487E+00
 2.200E+01, 1.780E+02, 0.000E+00, 2.404E+02, 1.132E+01, 3.206E+02, 5.294E+00
 2.400E+01, 1.844E+02, 0.000E+00, 2.491E+02, 1.608E+01, 3.320E+02, 5.071E+00
 2.600E+01, 1.905E+02, 0.000E+00, 2.574E+02, 2.297E+01, 3.428E+02, 4.845E+00
 2.800E+01, 1.963E+02, 0.000E+00, 2.653E+02, 3.052E+01, 3.529E+02, 4.618E+00
 3.000E+01, 2.018E+02, 0.000E+00, 2.728E+02, 3.646E+01, 3.626E+02, 4.391E+00
 3.200E+01, 2.072E+02, 0.000E+00, 2.800E+02, 4.575E+01, 3.718E+02, 4.164E+00
 3.400E+01, 2.124E+02, 0.000E+00, 2.870E+02, 6.312E+01, 3.806E+02, 3.937E+00
 3.600E+01, 2.174E+02, 0.000E+00, 2.937E+02, 8.782E+01, 3.890E+02, 3.710E+00
 3.800E+01, 2.223E+02, 0.000E+00, 3.002E+02, 1.238E+02, 3.971E+02, 3.541E+00
 4.000E+01, 2.270E+02, 0.000E+00, 3.065E+02, 1.707E+02, 4.050E+02, 1.948E+01
 4.200E+01, 2.317E+02, 2.791E+00, 3.127E+02, 2.367E+02, 4.126E+02, 6.801E+01
 4.400E+01, 2.363E+02, 2.751E+00, 3.186E+02, 2.797E+02, 4.199E+02, 1.890E+02
 4.600E+01, 2.407E+02, 2.696E+00, 3.245E+02, 3.022E+02, 4.270E+02, 3.145E+02
 4.800E+01, 2.451E+02, 2.639E+00, 3.302E+02, 3.213E+02, 4.340E+02, 4.152E+02
 5.000E+01, 2.495E+02, 2.581E+00, 3.358E+02, 3.331E+02, 4.407E+02, 4.865E+02
 5.200E+01, 2.537E+02, 2.523E+00, 3.413E+02, 3.416E+02, 4.473E+02, 5.558E+02
 5.400E+01, 2.579E+02, 2.466E+00, 3.467E+02, 3.497E+02, 4.536E+02, 6.386E+02
 5.600E+01, 2.620E+02, 2.408E+00, 3.520E+02, 3.590E+02, 4.599E+02, 7.022E+02
