s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p00_035","HRRPUA-CONE_4p00_035","WALL TEMPERATURE-CONE_4p00_050","HRRPUA-CONE_4p00_050","WALL TEMPERATURE-CONE_4p00_070","HRRPUA-CONE_4p00_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 4.744E+00, 2.700E+01, 5.419E+00
 2.000E+01, 2.700E+01, 0.000E+00, 9.842E+01, 7.614E+00, 1.271E+02, 5.451E+00
 2.100E+01, 2.700E+01, 0.000E+00, 9.842E+01, 1.035E+01, 1.271E+02, 5.462E+00
 2.200E+01, 2.700E+01, 0.000E+00, 1.294E+02, 1.302E+01, 1.702E+02, 5.471E+00
 2.300E+01, 2.700E+01, 0.000E+00, 1.294E+02, 1.555E+01, 1.702E+02, 5.474E+00
 2.400E+01, 2.700E+01, 0.000E+00, 1.525E+02, 1.794E+01, 2.021E+02, 5.475E+00
 2.500E+01, 2.700E+01, 0.000E+00, 1.525E+02, 2.171E+01, 2.021E+02, 5.480E+00
 2.600E+01, 2.700E+01, 0.000E+00, 1.714E+02, 2.744E+01, 2.281E+02, 5.481E+00
 2.700E+01, 2.700E+01, 0.000E+00, 1.714E+02, 3.383E+01, 2.281E+02, 5.482E+00
 2.800E+01, 2.700E+01, 0.000E+00, 1.876E+02, 4.034E+01, 2.502E+02, 5.487E+00
