s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p00_035","HRRPUA-CONE_4p00_035","WALL TEMPERATURE-CONE_4p00_050","HRRPUA-CONE_4p00_050","WALL TEMPERATURE-CONE_4p00_070","HRRPUA-CONE_4p00_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 4.615E+00, 2.700E+01, 5.502E+00
 2.000E+01, 2.700E+01, 0.000E+00, 9.842E+01, 7.299E+00, 1.271E+02, 5.425E+00
 2.100E+01, 2.700E+01, 0.000E+00, 9.842E+01, 9.871E+00, 1.271E+02, 5.324E+00
 2.200E+01, 2.700E+01, 0.000E+00, 1.294E+02, 1.239E+01, 1.702E+02, 5.221E+00
 2.300E+01, 2.700E+01, 0.000E+00, 1.294E+02, 1.478E+01, 1.702E+02, 5.111E+00
 2.400E+01, 2.700E+01, 0.000E+00, 1.525E+02, 1.703E+01, 2.021E+02, 4.999E+00
 2.500E+01, 2.700E+01, 0.000E+00, 1.525E+02, 2.082E+01, 2.021E+02, 4.891E+00
 2.600E+01, 2.700E+01, 0.000E+00, 1.714E+02, 2.561E+01, 2.281E+02, 4.779E+00
 2.700E+01, 2.700E+01, 0.000E+00, 1.714E+02, 3.098E+01, 2.281E+02, 4.667E+00
 2.800E+01, 2.700E+01, 0.000E+00, 1.876E+02, 3.673E+01, 2.502E+02, 4.558E+00
