s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-35","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 7.541E+01
 8.000E+00, 0.000E+00, 0.000E+00, 1.011E+02
 9.000E+00, 0.000E+00, 0.000E+00, 1.189E+02
 1.000E+01, 0.000E+00, 0.000E+00, 1.319E+02
 1.100E+01, 0.000E+00, 4.707E-01, 1.411E+02
 1.200E+01, 0.000E+00, 0.000E+00, 1.474E+02
 1.300E+01, 0.000E+00, 1.825E+01, 1.516E+02
 1.400E+01, 0.000E+00, 3.956E+01, 1.556E+02
 1.500E+01, 0.000E+00, 5.085E+01, 1.574E+02
 1.600E+01, 0.000E+00, 5.976E+01, 1.588E+02
 1.700E+01, 0.000E+00, 6.616E+01, 1.593E+02
 1.800E+01, 0.000E+00, 7.078E+01, 1.576E+02
 1.900E+01, 0.000E+00, 7.525E+01, 1.561E+02
 2.000E+01, 0.000E+00, 7.888E+01, 1.545E+02
 2.100E+01, 0.000E+00, 8.156E+01, 1.528E+02
 2.200E+01, 0.000E+00, 8.412E+01, 1.512E+02
 2.300E+01, 0.000E+00, 8.569E+01, 1.495E+02
 2.400E+01, 0.000E+00, 8.709E+01, 1.478E+02
 2.500E+01, 0.000E+00, 8.861E+01, 1.462E+02
 2.600E+01, 0.000E+00, 9.008E+01, 1.447E+02
 2.700E+01, 0.000E+00, 9.090E+01, 1.435E+02
 2.800E+01, 0.000E+00, 9.140E+01, 1.424E+02
 2.900E+01, 0.000E+00, 9.189E+01, 1.412E+02
 3.000E+01, 0.000E+00, 9.233E+01, 1.400E+02
 3.100E+01, 0.000E+00, 9.260E+01, 1.389E+02
 3.200E+01, 0.000E+00, 9.212E+01, 1.377E+02
 3.300E+01, 0.000E+00, 9.156E+01, 1.365E+02
 3.400E+01, 0.000E+00, 9.106E+01, 1.354E+02
