s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-70"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 1.789E+01
 7.000E+00, 0.000E+00, 0.000E+00, 2.075E+02
 1.100E+01, 0.000E+00, 0.000E+00, 2.270E+02
 1.400E+01, 0.000E+00, 9.875E+01, 2.230E+02
 1.700E+01, 0.000E+00, 1.742E+02, 2.169E+02
 2.100E+01, 0.000E+00, 1.773E+02, 2.079E+02
 2.400E+01, 0.000E+00, 1.748E+02, 1.989E+02
 2.800E+01, 0.000E+00, 1.711E+02, 1.907E+02
 3.100E+01, 0.000E+00, 1.658E+02, 1.835E+02
 3.400E+01, 0.000E+00, 1.611E+02, 1.782E+02
 3.800E+01, 0.000E+00, 1.556E+02, 1.725E+02
 4.100E+01, 0.000E+00, 1.504E+02, 1.668E+02
 4.500E+01, 0.000E+00, 1.460E+02, 1.610E+02
 4.800E+01, 0.000E+00, 1.418E+02, 1.552E+02
 5.100E+01, 0.000E+00, 1.387E+02, 1.515E+02
 5.500E+01, 0.000E+00, 1.352E+02, 1.475E+02
 5.800E+01, 0.000E+00, 1.316E+02, 1.436E+02
 6.200E+01, 0.000E+00, 1.281E+02, 1.396E+02
 6.500E+01, 0.000E+00, 1.246E+02, 1.366E+02
 6.800E+01, 0.000E+00, 1.215E+02, 1.348E+02
 7.200E+01, 0.000E+00, 1.187E+02, 1.326E+02
 7.500E+01, 0.000E+00, 1.163E+02, 1.305E+02
 7.900E+01, 0.000E+00, 1.139E+02, 1.284E+02
 8.200E+01, 0.000E+00, 1.115E+02, 1.263E+02
 8.500E+01, 0.000E+00, 1.094E+02, 1.244E+02
 8.900E+01, 0.000E+00, 1.073E+02, 1.223E+02
 9.200E+01, 0.000E+00, 1.059E+02, 1.202E+02
 9.600E+01, 0.000E+00, 1.046E+02, 1.180E+02
 9.900E+01, 0.000E+00, 1.033E+02, 1.161E+02
 1.020E+02, 0.000E+00, 1.022E+02, 1.153E+02
 1.060E+02, 9.754E+01, 1.009E+02, 1.144E+02
 1.090E+02, 1.116E+02, 9.960E+01, 1.135E+02
 1.130E+02, 1.139E+02, 9.829E+01, 1.126E+02
 1.160E+02, 1.137E+02, 9.700E+01, 1.117E+02
 1.190E+02, 1.128E+02, 9.589E+01, 1.110E+02
 1.230E+02, 1.115E+02, 9.459E+01, 1.101E+02
 1.260E+02, 1.097E+02, 9.331E+01, 1.092E+02
 1.300E+02, 1.074E+02, 9.202E+01, 1.083E+02
 1.330E+02, 1.051E+02, 9.079E+01, 1.074E+02
 1.360E+02, 1.032E+02, 9.023E+01, 1.069E+02
 1.400E+02, 1.009E+02, 8.970E+01, 1.066E+02
 1.430E+02, 9.865E+01, 8.917E+01, 1.064E+02
 1.470E+02, 9.656E+01, 8.864E+01, 1.061E+02
 1.500E+02, 9.474E+01, 8.810E+01, 1.058E+02
 1.530E+02, 9.317E+01, 8.764E+01, 1.056E+02
 1.570E+02, 9.139E+01, 8.710E+01, 1.053E+02
 1.600E+02, 8.988E+01, 8.656E+01, 1.049E+02
 1.640E+02, 8.841E+01, 8.602E+01, 1.039E+02
 1.670E+02, 8.695E+01, 8.548E+01, 1.027E+02
 1.700E+02, 8.570E+01, 8.502E+01, 1.018E+02
 1.740E+02, 8.424E+01, 8.448E+01, 1.006E+02
 1.770E+02, 8.278E+01, 8.394E+01, 9.946E+01
 1.810E+02, 8.132E+01, 8.352E+01, 9.831E+01
 1.840E+02, 7.984E+01, 8.333E+01, 9.719E+01
 1.870E+02, 7.860E+01, 8.319E+01, 9.675E+01
 1.910E+02, 7.722E+01, 8.301E+01, 9.648E+01
 1.940E+02, 7.617E+01, 8.284E+01, 9.620E+01
 1.980E+02, 7.518E+01, 8.267E+01, 9.593E+01
