s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 1.339E+01
 2.800E+01, 0.000E+00, 0.000E+00, 3.338E+02
 2.900E+01, 0.000E+00, 0.000E+00, 6.851E+02
 3.000E+01, 0.000E+00, 0.000E+00, 7.954E+02
 3.200E+01, 0.000E+00, 0.000E+00, 8.562E+02
 3.300E+01, 0.000E+00, 0.000E+00, 8.814E+02
 3.400E+01, 0.000E+00, 0.000E+00, 8.943E+02
 3.500E+01, 0.000E+00, 0.000E+00, 9.053E+02
 3.600E+01, 0.000E+00, 0.000E+00, 9.125E+02
 3.800E+01, 0.000E+00, 0.000E+00, 9.235E+02
 3.900E+01, 0.000E+00, 0.000E+00, 9.325E+02
 4.000E+01, 0.000E+00, 0.000E+00, 9.373E+02
 4.100E+01, 0.000E+00, 0.000E+00, 9.421E+02
 4.200E+01, 0.000E+00, 0.000E+00, 9.466E+02
 4.400E+01, 0.000E+00, 0.000E+00, 9.530E+02
 4.500E+01, 0.000E+00, 0.000E+00, 9.580E+02
 4.600E+01, 0.000E+00, 0.000E+00, 9.612E+02
 4.700E+01, 0.000E+00, 1.339E+01, 9.643E+02
 4.800E+01, 0.000E+00, 0.000E+00, 9.674E+02
 5.000E+01, 0.000E+00, 3.820E+02, 9.717E+02
 5.100E+01, 0.000E+00, 5.952E+02, 9.746E+02
 5.200E+01, 0.000E+00, 6.311E+02, 9.768E+02
 5.300E+01, 0.000E+00, 6.514E+02, 9.788E+02
 5.400E+01, 0.000E+00, 6.632E+02, 9.807E+02
 5.600E+01, 0.000E+00, 6.748E+02, 9.838E+02
 5.700E+01, 0.000E+00, 6.859E+02, 9.868E+02
 5.800E+01, 0.000E+00, 6.926E+02, 9.889E+02
 5.900E+01, 0.000E+00, 6.972E+02, 9.909E+02
 6.000E+01, 0.000E+00, 7.014E+02, 9.928E+02
 6.200E+01, 0.000E+00, 7.082E+02, 9.958E+02
 6.300E+01, 0.000E+00, 7.138E+02, 9.987E+02
 6.400E+01, 0.000E+00, 7.165E+02, 1.001E+03
 6.500E+01, 0.000E+00, 7.192E+02, 1.003E+03
 6.600E+01, 0.000E+00, 7.218E+02, 1.005E+03
 6.800E+01, 0.000E+00, 7.259E+02, 1.008E+03
 6.900E+01, 0.000E+00, 7.298E+02, 1.011E+03
 7.000E+01, 0.000E+00, 7.319E+02, 1.013E+03
 7.100E+01, 0.000E+00, 7.338E+02, 1.015E+03
 7.200E+01, 0.000E+00, 7.356E+02, 1.016E+03
 7.400E+01, 0.000E+00, 7.386E+02, 1.020E+03
 7.500E+01, 0.000E+00, 7.413E+02, 1.022E+03
 7.600E+01, 0.000E+00, 7.433E+02, 1.024E+03
 7.700E+01, 0.000E+00, 7.447E+02, 1.026E+03
 7.800E+01, 0.000E+00, 7.458E+02, 1.028E+03
 8.000E+01, 0.000E+00, 7.477E+02, 1.031E+03
 8.100E+01, 0.000E+00, 7.494E+02, 1.034E+03
 8.200E+01, 0.000E+00, 7.506E+02, 1.036E+03
 8.300E+01, 0.000E+00, 7.518E+02, 1.039E+03
 8.400E+01, 0.000E+00, 7.530E+02, 1.041E+03
 8.600E+01, 0.000E+00, 7.548E+02, 1.045E+03
 8.700E+01, 0.000E+00, 7.565E+02, 1.049E+03
 8.800E+01, 0.000E+00, 7.577E+02, 1.051E+03
 8.900E+01, 0.000E+00, 7.588E+02, 1.054E+03
 9.000E+01, 0.000E+00, 7.599E+02, 1.056E+03
 9.200E+01, 0.000E+00, 7.617E+02, 1.060E+03
 9.300E+01, 0.000E+00, 7.634E+02, 1.064E+03
 9.400E+01, 0.000E+00, 7.645E+02, 1.066E+03
 9.500E+01, 0.000E+00, 7.657E+02, 1.069E+03
 9.600E+01, 0.000E+00, 7.668E+02, 1.071E+03
 9.800E+01, 0.000E+00, 7.685E+02, 1.074E+03
 9.900E+01, 0.000E+00, 7.702E+02, 1.076E+03
 1.000E+02, 0.000E+00, 7.714E+02, 1.077E+03
 1.010E+02, 0.000E+00, 7.725E+02, 1.078E+03
 1.020E+02, 0.000E+00, 7.736E+02, 1.079E+03
 1.040E+02, 0.000E+00, 7.753E+02, 1.081E+03
 1.050E+02, 0.000E+00, 7.770E+02, 1.082E+03
 1.060E+02, 0.000E+00, 7.781E+02, 1.083E+03
 1.070E+02, 0.000E+00, 7.793E+02, 1.084E+03
 1.080E+02, 0.000E+00, 7.803E+02, 1.085E+03
 1.100E+02, 0.000E+00, 7.821E+02, 1.087E+03
 1.110E+02, 0.000E+00, 7.837E+02, 1.089E+03
 1.120E+02, 0.000E+00, 7.849E+02, 1.091E+03
