s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_0p01_025","HRRPUA-CONE_0p01_035","HRRPUA-CONE_0p01_050"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 5.098E-03
 2.200E+01, 0.000E+00, 0.000E+00, 1.161E+01
 2.300E+01, 0.000E+00, 0.000E+00, 4.074E+01
 2.400E+01, 0.000E+00, 0.000E+00, 7.705E+01
 2.500E+01, 0.000E+00, 0.000E+00, 1.192E+02
 2.600E+01, 0.000E+00, 0.000E+00, 1.699E+02
 2.700E+01, 0.000E+00, 0.000E+00, 2.198E+02
 2.800E+01, 0.000E+00, 0.000E+00, 2.518E+02
 2.900E+01, 0.000E+00, 0.000E+00, 2.766E+02
 3.000E+01, 0.000E+00, 0.000E+00, 2.978E+02
 3.100E+01, 0.000E+00, 0.000E+00, 3.076E+02
 3.200E+01, 0.000E+00, 0.000E+00, 3.154E+02
 3.300E+01, 0.000E+00, 0.000E+00, 3.154E+02
 3.400E+01, 0.000E+00, 0.000E+00, 3.100E+02
 3.500E+01, 0.000E+00, 0.000E+00, 3.023E+02
 3.600E+01, 0.000E+00, 0.000E+00, 2.870E+02
 3.700E+01, 0.000E+00, 0.000E+00, 2.703E+02
 3.800E+01, 0.000E+00, 0.000E+00, 2.563E+02
 3.900E+01, 0.000E+00, 0.000E+00, 2.440E+02
 4.000E+01, 0.000E+00, 0.000E+00, 2.317E+02
 4.100E+01, 0.000E+00, 0.000E+00, 2.194E+02
 4.200E+01, 0.000E+00, 0.000E+00, 2.071E+02
 4.300E+01, 0.000E+00, 0.000E+00, 1.942E+02
