s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 5.047E+01
 1.700E+01, 0.000E+00, 1.856E+02
 1.800E+01, 0.000E+00, 3.285E+02
 2.000E+01, 0.000E+00, 3.692E+02
 2.100E+01, 5.047E+01, 3.922E+02
 2.300E+01, 1.294E+02, 4.002E+02
 2.400E+01, 2.355E+02, 3.970E+02
 2.600E+01, 2.628E+02, 3.832E+02
 2.700E+01, 2.805E+02, 3.680E+02
 2.900E+01, 2.917E+02, 3.526E+02
 3.000E+01, 2.982E+02, 3.369E+02
 3.200E+01, 2.991E+02, 3.208E+02
 3.300E+01, 2.952E+02, 3.044E+02
 3.500E+01, 2.874E+02, 2.880E+02
 3.600E+01, 2.790E+02, 2.715E+02
 3.800E+01, 2.705E+02, 2.561E+02
 3.900E+01, 2.618E+02, 2.415E+02
 4.100E+01, 2.531E+02, 2.281E+02
 4.200E+01, 2.442E+02, 2.156E+02
 4.400E+01, 2.352E+02, 2.039E+02
 4.500E+01, 2.260E+02, 1.926E+02
 4.700E+01, 2.168E+02, 1.830E+02
 4.800E+01, 2.076E+02, 1.751E+02
 5.000E+01, 1.987E+02, 1.692E+02
 5.100E+01, 1.902E+02, 1.650E+02
 5.300E+01, 1.821E+02, 1.623E+02
 5.400E+01, 1.744E+02, 1.599E+02
 5.600E+01, 1.671E+02, 1.584E+02
 5.700E+01, 1.602E+02, 1.576E+02
 5.900E+01, 1.537E+02, 1.577E+02
 6.000E+01, 1.472E+02, 1.585E+02
 6.200E+01, 1.413E+02, 1.600E+02
 6.300E+01, 1.361E+02, 1.617E+02
 6.500E+01, 1.318E+02, 1.641E+02
 6.600E+01, 1.281E+02, 1.670E+02
 6.800E+01, 1.253E+02, 1.707E+02
 6.900E+01, 1.232E+02, 1.750E+02
