s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p80_025","HRRPUA-CONE_0p80_025","WALL TEMPERATURE-CONE_0p80_050","HRRPUA-CONE_0p80_050","WALL TEMPERATURE-CONE_0p80_075","HRRPUA-CONE_0p80_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.529E+02, 1.391E-01, 4.167E+02, 0.000E+00, 5.404E+02, 5.810E-01
 2.000E+01, 3.850E+02, 1.141E+01, 5.754E+02, 7.142E+00, 6.993E+02, 1.409E+02
 3.000E+01, 4.255E+02, 4.411E+01, 6.088E+02, 7.169E+01, 7.271E+02, 2.955E+02
 4.000E+01, 4.468E+02, 1.012E+02, 6.248E+02, 9.898E+01, 7.401E+02, 8.996E+01
 5.000E+01, 4.593E+02, 1.394E+02, 6.337E+02, 1.054E+02, 7.472E+02, 2.887E+01
 6.000E+01, 4.673E+02, 1.110E+02, 6.392E+02, 6.035E+01, 7.516E+02, 2.095E+01
 7.000E+01, 4.728E+02, 6.351E+01, 6.429E+02, 2.309E+01, 7.545E+02, 1.554E+01
 8.000E+01, 4.767E+02, 3.413E+01, 6.455E+02, 1.027E+01, 7.566E+02, 1.135E+01
 9.000E+01, 4.795E+02, 1.812E+01, 6.474E+02, 6.848E+00, 7.581E+02, 8.089E+00
 1.000E+02, 4.816E+02, 1.168E+01, 6.488E+02, 5.583E+00, 7.592E+02, 4.748E+00
 1.100E+02, 4.832E+02, 1.015E+01, 6.498E+02, 4.487E+00, 7.599E+02, 2.179E+00
 1.200E+02, 4.844E+02, 8.966E+00, 6.505E+02, 3.874E+00, 7.605E+02, 0.000E+00
 1.300E+02, 4.853E+02, 7.937E+00, 6.511E+02, 3.334E+00, 7.609E+02, 0.000E+00
 1.400E+02, 4.860E+02, 7.274E+00, 6.515E+02, 2.883E+00, 7.612E+02, 0.000E+00
 1.500E+02, 4.865E+02, 6.626E+00, 6.518E+02, 2.389E+00, 7.614E+02, 0.000E+00
 1.600E+02, 4.869E+02, 5.991E+00, 6.520E+02, 1.953E+00, 7.616E+02, 0.000E+00
 1.700E+02, 4.872E+02, 5.378E+00, 6.521E+02, 1.599E+00, 7.617E+02, 0.000E+00
 1.800E+02, 4.874E+02, 4.765E+00, 6.522E+02, 1.306E+00, 7.617E+02, 0.000E+00
 1.900E+02, 4.875E+02, 4.272E+00, 6.523E+02, 1.047E+00, 7.618E+02, 0.000E+00
 2.000E+02, 4.877E+02, 3.893E+00, 6.524E+02, 7.825E-01, 7.618E+02, 0.000E+00
 2.100E+02, 4.878E+02, 3.514E+00, 6.524E+02, 5.070E-01, 7.619E+02, 0.000E+00
 2.200E+02, 4.878E+02, 3.136E+00, 6.525E+02, 2.813E-01, 7.619E+02, 0.000E+00
 2.300E+02, 4.879E+02, 2.757E+00, 6.525E+02, 2.062E-01, 7.619E+02, 0.000E+00
 2.400E+02, 4.879E+02, 2.378E+00, 6.525E+02, 8.680E-02, 7.619E+02, 0.000E+00
 2.500E+02, 4.880E+02, 1.987E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.600E+02, 4.880E+02, 1.590E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.700E+02, 4.880E+02, 1.207E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.800E+02, 4.880E+02, 9.695E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.900E+02, 4.880E+02, 7.713E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.000E+02, 4.880E+02, 3.717E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.100E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.200E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.300E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.400E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.500E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.600E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.700E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.800E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.900E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.000E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.100E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.200E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.300E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.400E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.500E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.600E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.700E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.800E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.900E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.000E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.100E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.200E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.300E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.400E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.500E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.600E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.700E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.800E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.900E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.000E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.100E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.200E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.300E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.400E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.500E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.600E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.700E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.800E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.900E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.000E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.100E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.200E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.300E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.400E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.500E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.600E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.632E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
