s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p80_025","HRRPUA-CONE_0p80_025","WALL TEMPERATURE-CONE_0p80_050","HRRPUA-CONE_0p80_050","WALL TEMPERATURE-CONE_0p80_075","HRRPUA-CONE_0p80_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 2.912E-02, 2.700E+01, 0.000E+00, 2.700E+01, 1.569E-02
 1.000E+01, 3.386E+01, 1.362E+00, 2.700E+01, 0.000E+00, 4.938E+01, 5.795E+00
 1.100E+01, 3.386E+01, 2.747E+00, 2.700E+01, 0.000E+00, 4.938E+01, 1.599E+01
 1.200E+01, 3.724E+01, 4.181E+00, 2.700E+01, 0.000E+00, 5.899E+01, 3.329E+01
 1.300E+01, 3.724E+01, 5.608E+00, 2.700E+01, 0.000E+00, 5.899E+01, 5.563E+01
 1.400E+01, 3.976E+01, 7.005E+00, 2.700E+01, 0.000E+00, 6.646E+01, 8.007E+01
 1.500E+01, 3.976E+01, 9.043E+00, 2.700E+01, 1.569E-02, 6.646E+01, 1.108E+02
 1.600E+01, 4.188E+01, 1.171E+01, 4.188E+01, 2.440E+00, 7.266E+01, 1.461E+02
 1.700E+01, 4.188E+01, 1.439E+01, 4.188E+01, 6.633E+00, 7.266E+01, 1.857E+02
 1.800E+01, 4.370E+01, 1.706E+01, 4.834E+01, 1.273E+01, 7.806E+01, 2.253E+02
 1.900E+01, 4.370E+01, 1.979E+01, 4.834E+01, 2.053E+01, 7.806E+01, 2.616E+02
 2.000E+01, 4.536E+01, 2.250E+01, 5.327E+01, 2.906E+01, 8.294E+01, 2.939E+02
 2.100E+01, 4.536E+01, 2.524E+01, 5.327E+01, 3.788E+01, 8.294E+01, 3.216E+02
 2.200E+01, 4.689E+01, 2.881E+01, 5.741E+01, 4.687E+01, 8.744E+01, 3.425E+02
 2.300E+01, 4.689E+01, 3.269E+01, 5.741E+01, 5.495E+01, 8.744E+01, 3.513E+02
 2.400E+01, 4.832E+01, 3.660E+01, 6.101E+01, 6.275E+01, 9.162E+01, 3.477E+02
 2.500E+01, 4.832E+01, 4.051E+01, 6.101E+01, 7.015E+01, 9.162E+01, 3.317E+02
 2.600E+01, 4.964E+01, 4.468E+01, 6.426E+01, 7.757E+01, 9.554E+01, 3.096E+02
 2.700E+01, 4.964E+01, 4.951E+01, 6.426E+01, 8.429E+01, 9.554E+01, 2.804E+02
 2.800E+01, 5.090E+01, 5.484E+01, 6.727E+01, 8.982E+01, 9.925E+01, 2.513E+02
 2.900E+01, 5.090E+01, 6.044E+01, 6.727E+01, 9.444E+01, 9.925E+01, 2.221E+02
 3.000E+01, 5.209E+01, 6.625E+01, 7.007E+01, 9.743E+01, 1.028E+02, 1.947E+02
 3.100E+01, 5.209E+01, 7.225E+01, 7.007E+01, 9.853E+01, 1.028E+02, 1.680E+02
 3.200E+01, 5.322E+01, 7.846E+01, 7.269E+01, 9.807E+01, 1.061E+02, 1.455E+02
 3.300E+01, 5.322E+01, 8.489E+01, 7.269E+01, 9.647E+01, 1.061E+02, 1.244E+02
 3.400E+01, 5.431E+01, 9.153E+01, 7.517E+01, 9.494E+01, 1.093E+02, 1.058E+02
 3.500E+01, 5.431E+01, 9.801E+01, 7.517E+01, 9.428E+01, 1.093E+02, 8.940E+01
 3.600E+01, 5.535E+01, 1.042E+02, 7.752E+01, 9.437E+01, 1.124E+02, 7.395E+01
 3.700E+01, 5.535E+01, 1.100E+02, 7.752E+01, 9.603E+01, 1.124E+02, 6.124E+01
 3.800E+01, 5.635E+01, 1.157E+02, 7.977E+01, 9.908E+01, 1.154E+02, 5.007E+01
 3.900E+01, 5.635E+01, 1.213E+02, 7.977E+01, 1.014E+02, 1.154E+02, 4.366E+01
 4.000E+01, 5.732E+01, 1.259E+02, 8.192E+01, 1.039E+02, 1.183E+02, 3.789E+01
 4.100E+01, 5.732E+01, 1.301E+02, 8.192E+01, 1.067E+02, 1.183E+02, 3.361E+01
 4.200E+01, 5.826E+01, 1.341E+02, 8.399E+01, 1.078E+02, 1.211E+02, 3.234E+01
 4.300E+01, 5.826E+01, 1.375E+02, 8.399E+01, 1.084E+02, 1.211E+02, 3.127E+01
 4.400E+01, 5.917E+01, 1.398E+02, 8.598E+01, 1.085E+02, 1.237E+02, 3.024E+01
 4.500E+01, 5.917E+01, 1.413E+02, 8.598E+01, 1.075E+02, 1.237E+02, 2.922E+01
 4.600E+01, 6.005E+01, 1.418E+02, 8.790E+01, 1.057E+02, 1.264E+02, 2.821E+01
 4.700E+01, 6.005E+01, 1.416E+02, 8.790E+01, 1.029E+02, 1.264E+02, 2.721E+01
 4.800E+01, 6.090E+01, 1.403E+02, 8.975E+01, 9.990E+01, 1.289E+02, 2.620E+01
 4.900E+01, 6.090E+01, 1.382E+02, 8.975E+01, 9.541E+01, 1.289E+02, 2.519E+01
 5.000E+01, 6.174E+01, 1.349E+02, 9.155E+01, 8.980E+01, 1.314E+02, 2.418E+01
 5.100E+01, 6.174E+01, 1.314E+02, 9.155E+01, 8.374E+01, 1.314E+02, 2.336E+01
 5.200E+01, 6.255E+01, 1.279E+02, 9.330E+01, 7.760E+01, 1.338E+02, 2.280E+01
 5.300E+01, 6.255E+01, 1.236E+02, 9.330E+01, 7.155E+01, 1.338E+02, 2.224E+01
 5.400E+01, 6.335E+01, 1.185E+02, 9.500E+01, 6.609E+01, 1.361E+02, 2.170E+01
 5.500E+01, 6.335E+01, 1.134E+02, 9.500E+01, 6.098E+01, 1.361E+02, 2.115E+01
 5.600E+01, 6.412E+01, 1.085E+02, 9.665E+01, 5.607E+01, 1.384E+02, 2.060E+01
 5.700E+01, 6.412E+01, 1.036E+02, 9.665E+01, 5.131E+01, 1.384E+02, 2.005E+01
 5.800E+01, 6.489E+01, 9.880E+01, 9.827E+01, 4.669E+01, 1.407E+02, 1.950E+01
 5.900E+01, 6.489E+01, 9.385E+01, 9.827E+01, 4.218E+01, 1.407E+02, 1.895E+01
 6.000E+01, 6.563E+01, 8.854E+01, 9.985E+01, 3.777E+01, 1.429E+02, 1.840E+01
 6.100E+01, 6.563E+01, 8.338E+01, 9.985E+01, 3.407E+01, 1.429E+02, 1.787E+01
 6.200E+01, 6.636E+01, 7.853E+01, 1.014E+02, 3.105E+01, 1.450E+02, 1.735E+01
 6.300E+01, 6.636E+01, 7.381E+01, 1.014E+02, 2.828E+01, 1.450E+02, 1.683E+01
 6.400E+01, 6.708E+01, 6.922E+01, 1.029E+02, 2.549E+01, 1.472E+02, 1.631E+01
 6.500E+01, 6.708E+01, 6.476E+01, 1.029E+02, 2.319E+01, 1.472E+02, 1.579E+01
 6.600E+01, 6.778E+01, 6.059E+01, 1.044E+02, 2.128E+01, 1.492E+02, 1.528E+01
 6.700E+01, 6.778E+01, 5.712E+01, 1.044E+02, 1.938E+01, 1.492E+02, 1.476E+01
 6.800E+01, 6.848E+01, 5.387E+01, 1.058E+02, 1.747E+01, 1.513E+02, 1.424E+01
 6.900E+01, 6.848E+01, 5.083E+01, 1.058E+02, 1.566E+01, 1.513E+02, 1.372E+01
 7.000E+01, 6.916E+01, 4.800E+01, 1.072E+02, 1.457E+01, 1.533E+02, 1.320E+01
 7.100E+01, 6.916E+01, 4.521E+01, 1.072E+02, 1.359E+01, 1.533E+02, 1.280E+01
 7.200E+01, 6.983E+01, 4.244E+01, 1.086E+02, 1.262E+01, 1.553E+02, 1.248E+01
 7.300E+01, 6.983E+01, 3.971E+01, 1.086E+02, 1.165E+01, 1.553E+02, 1.216E+01
 7.400E+01, 7.049E+01, 3.747E+01, 1.100E+02, 1.068E+01, 1.572E+02, 1.184E+01
 7.500E+01, 7.049E+01, 3.543E+01, 1.100E+02, 9.874E+00, 1.572E+02, 1.152E+01
 7.600E+01, 7.114E+01, 3.342E+01, 1.114E+02, 9.478E+00, 1.591E+02, 1.120E+01
 7.700E+01, 7.114E+01, 3.143E+01, 1.114E+02, 9.108E+00, 1.591E+02, 1.088E+01
 7.800E+01, 7.178E+01, 2.945E+01, 1.127E+02, 8.744E+00, 1.610E+02, 1.056E+01
 7.900E+01, 7.178E+01, 2.747E+01, 1.127E+02, 8.381E+00, 1.610E+02, 1.024E+01
