s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p80_025","HRRPUA-CONE_0p80_025","WALL TEMPERATURE-CONE_0p80_050","HRRPUA-CONE_0p80_050","WALL TEMPERATURE-CONE_0p80_075","HRRPUA-CONE_0p80_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.569E+02, 1.391E-01, 4.262E+02, 0.000E+00, 5.535E+02, 5.810E-01
 2.000E+01, 3.859E+02, 1.141E+01, 5.766E+02, 7.142E+00, 7.005E+02, 1.409E+02
 3.000E+01, 4.259E+02, 4.410E+01, 6.093E+02, 7.169E+01, 7.275E+02, 2.955E+02
 4.000E+01, 4.470E+02, 1.012E+02, 6.250E+02, 9.895E+01, 7.403E+02, 8.996E+01
 5.000E+01, 4.594E+02, 1.394E+02, 6.338E+02, 1.054E+02, 7.473E+02, 2.887E+01
 6.000E+01, 4.674E+02, 1.110E+02, 6.393E+02, 6.036E+01, 7.516E+02, 2.095E+01
 7.000E+01, 4.728E+02, 6.353E+01, 6.429E+02, 2.310E+01, 7.546E+02, 1.554E+01
 8.000E+01, 4.767E+02, 3.414E+01, 6.456E+02, 1.027E+01, 7.566E+02, 1.135E+01
 9.000E+01, 4.795E+02, 1.813E+01, 6.474E+02, 6.849E+00, 7.581E+02, 8.090E+00
 1.000E+02, 4.816E+02, 1.168E+01, 6.488E+02, 5.583E+00, 7.592E+02, 4.748E+00
 1.100E+02, 4.832E+02, 1.016E+01, 6.498E+02, 4.487E+00, 7.599E+02, 2.180E+00
 1.200E+02, 4.844E+02, 8.966E+00, 6.505E+02, 3.875E+00, 7.605E+02, 0.000E+00
 1.300E+02, 4.853E+02, 7.938E+00, 6.511E+02, 3.334E+00, 7.609E+02, 0.000E+00
 1.400E+02, 4.860E+02, 7.275E+00, 6.515E+02, 2.883E+00, 7.612E+02, 0.000E+00
 1.500E+02, 4.865E+02, 6.626E+00, 6.518E+02, 2.389E+00, 7.614E+02, 0.000E+00
 1.600E+02, 4.869E+02, 5.991E+00, 6.520E+02, 1.953E+00, 7.616E+02, 0.000E+00
 1.700E+02, 4.872E+02, 5.378E+00, 6.521E+02, 1.599E+00, 7.617E+02, 0.000E+00
 1.800E+02, 4.874E+02, 4.765E+00, 6.522E+02, 1.306E+00, 7.617E+02, 0.000E+00
 1.900E+02, 4.876E+02, 4.272E+00, 6.523E+02, 1.047E+00, 7.618E+02, 0.000E+00
 2.000E+02, 4.877E+02, 3.893E+00, 6.524E+02, 7.826E-01, 7.618E+02, 0.000E+00
 2.100E+02, 4.878E+02, 3.515E+00, 6.524E+02, 5.072E-01, 7.619E+02, 0.000E+00
 2.200E+02, 4.878E+02, 3.136E+00, 6.525E+02, 2.814E-01, 7.619E+02, 0.000E+00
 2.300E+02, 4.879E+02, 2.758E+00, 6.525E+02, 2.062E-01, 7.619E+02, 0.000E+00
 2.400E+02, 4.879E+02, 2.378E+00, 6.525E+02, 8.687E-02, 7.619E+02, 0.000E+00
 2.500E+02, 4.880E+02, 1.987E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.600E+02, 4.880E+02, 1.590E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.700E+02, 4.880E+02, 1.207E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.800E+02, 4.880E+02, 9.697E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.900E+02, 4.880E+02, 7.714E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.000E+02, 4.880E+02, 3.721E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.100E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.200E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.300E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.400E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.500E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.600E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.700E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.800E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.900E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.000E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.100E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.200E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.300E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.400E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.500E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.600E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.700E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.800E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.900E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.000E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.100E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.200E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.300E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.400E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.500E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.600E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.700E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.800E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 5.900E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.000E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.100E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.200E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.300E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.400E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.500E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.600E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.700E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.800E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 6.900E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.000E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.100E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.200E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.300E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.400E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.500E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.600E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.632E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
