s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p80_025","HRRPUA-CONE_0p80_025","WALL TEMPERATURE-CONE_0p80_050","HRRPUA-CONE_0p80_050","WALL TEMPERATURE-CONE_0p80_075","HRRPUA-CONE_0p80_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.925E-02
 1.000E+01, 3.462E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.938E+01, 5.448E+00
 1.100E+01, 3.462E+01, 2.179E+00, 2.700E+01, 0.000E+00, 4.938E+01, 1.549E+01
 1.200E+01, 3.754E+01, 3.257E+00, 2.700E+01, 0.000E+00, 5.899E+01, 3.215E+01
 1.300E+01, 3.754E+01, 4.465E+00, 2.700E+01, 0.000E+00, 5.899E+01, 5.412E+01
 1.400E+01, 4.007E+01, 6.169E+00, 2.700E+01, 0.000E+00, 6.646E+01, 8.028E+01
 1.500E+01, 4.007E+01, 7.937E+00, 2.700E+01, 1.925E-02, 6.646E+01, 1.111E+02
 1.600E+01, 4.211E+01, 1.009E+01, 4.188E+01, 2.379E+00, 7.266E+01, 1.470E+02
 1.700E+01, 4.211E+01, 1.244E+01, 4.188E+01, 6.181E+00, 7.266E+01, 1.874E+02
 1.800E+01, 4.392E+01, 1.491E+01, 4.834E+01, 1.195E+01, 7.806E+01, 2.278E+02
 1.900E+01, 4.392E+01, 1.774E+01, 4.834E+01, 1.934E+01, 7.806E+01, 2.645E+02
 2.000E+01, 4.555E+01, 2.061E+01, 5.327E+01, 2.792E+01, 8.294E+01, 2.970E+02
 2.100E+01, 4.555E+01, 2.378E+01, 5.327E+01, 3.677E+01, 8.294E+01, 3.242E+02
 2.200E+01, 4.707E+01, 2.711E+01, 5.741E+01, 4.497E+01, 8.744E+01, 3.434E+02
 2.300E+01, 4.707E+01, 3.067E+01, 5.741E+01, 5.248E+01, 8.744E+01, 3.517E+02
 2.400E+01, 4.848E+01, 3.450E+01, 6.101E+01, 5.948E+01, 9.162E+01, 3.479E+02
 2.500E+01, 4.848E+01, 3.844E+01, 6.101E+01, 6.624E+01, 9.162E+01, 3.331E+02
 2.600E+01, 4.980E+01, 4.282E+01, 6.426E+01, 7.288E+01, 9.554E+01, 3.094E+02
 2.700E+01, 4.980E+01, 4.729E+01, 6.426E+01, 7.899E+01, 9.554E+01, 2.806E+02
 2.800E+01, 5.105E+01, 5.232E+01, 6.727E+01, 8.432E+01, 9.925E+01, 2.503E+02
 2.900E+01, 5.105E+01, 5.792E+01, 6.727E+01, 8.797E+01, 9.925E+01, 2.202E+02
 3.000E+01, 5.223E+01, 6.376E+01, 7.007E+01, 9.018E+01, 1.028E+02, 1.918E+02
 3.100E+01, 5.223E+01, 6.986E+01, 7.007E+01, 9.076E+01, 1.028E+02, 1.657E+02
 3.200E+01, 5.336E+01, 7.617E+01, 7.269E+01, 9.001E+01, 1.061E+02, 1.424E+02
 3.300E+01, 5.336E+01, 8.262E+01, 7.269E+01, 8.830E+01, 1.061E+02, 1.223E+02
 3.400E+01, 5.444E+01, 8.925E+01, 7.517E+01, 8.648E+01, 1.093E+02, 1.039E+02
 3.500E+01, 5.444E+01, 9.583E+01, 7.517E+01, 8.592E+01, 1.093E+02, 8.757E+01
 3.600E+01, 5.548E+01, 1.024E+02, 7.752E+01, 8.670E+01, 1.124E+02, 7.237E+01
 3.700E+01, 5.548E+01, 1.087E+02, 7.752E+01, 8.872E+01, 1.124E+02, 5.922E+01
 3.800E+01, 5.648E+01, 1.145E+02, 7.977E+01, 9.173E+01, 1.154E+02, 4.880E+01
 3.900E+01, 5.648E+01, 1.199E+02, 7.977E+01, 9.540E+01, 1.154E+02, 4.128E+01
 4.000E+01, 5.744E+01, 1.248E+02, 8.192E+01, 9.917E+01, 1.183E+02, 3.622E+01
 4.100E+01, 5.744E+01, 1.293E+02, 8.192E+01, 1.028E+02, 1.183E+02, 3.277E+01
 4.200E+01, 5.837E+01, 1.331E+02, 8.399E+01, 1.056E+02, 1.211E+02, 3.037E+01
 4.300E+01, 5.837E+01, 1.366E+02, 8.399E+01, 1.075E+02, 1.211E+02, 2.875E+01
 4.400E+01, 5.928E+01, 1.390E+02, 8.598E+01, 1.084E+02, 1.237E+02, 2.748E+01
 4.500E+01, 5.928E+01, 1.410E+02, 8.598E+01, 1.086E+02, 1.237E+02, 2.657E+01
 4.600E+01, 6.015E+01, 1.418E+02, 8.790E+01, 1.078E+02, 1.264E+02, 2.595E+01
 4.700E+01, 6.015E+01, 1.420E+02, 8.790E+01, 1.061E+02, 1.264E+02, 2.537E+01
 4.800E+01, 6.101E+01, 1.410E+02, 8.975E+01, 1.037E+02, 1.289E+02, 2.488E+01
 4.900E+01, 6.101E+01, 1.395E+02, 8.975E+01, 1.004E+02, 1.289E+02, 2.439E+01
 5.000E+01, 6.184E+01, 1.370E+02, 9.155E+01, 9.638E+01, 1.314E+02, 2.394E+01
 5.100E+01, 6.184E+01, 1.339E+02, 9.155E+01, 9.127E+01, 1.314E+02, 2.339E+01
 5.200E+01, 6.265E+01, 1.301E+02, 9.330E+01, 8.546E+01, 1.338E+02, 2.273E+01
 5.300E+01, 6.265E+01, 1.258E+02, 9.330E+01, 7.915E+01, 1.338E+02, 2.208E+01
 5.400E+01, 6.344E+01, 1.211E+02, 9.500E+01, 7.278E+01, 1.361E+02, 2.139E+01
 5.500E+01, 6.344E+01, 1.161E+02, 9.500E+01, 6.683E+01, 1.361E+02, 2.081E+01
 5.600E+01, 6.422E+01, 1.110E+02, 9.665E+01, 6.129E+01, 1.384E+02, 2.033E+01
 5.700E+01, 6.422E+01, 1.060E+02, 9.665E+01, 5.605E+01, 1.384E+02, 1.981E+01
 5.800E+01, 6.498E+01, 1.009E+02, 9.827E+01, 5.117E+01, 1.407E+02, 1.928E+01
 5.900E+01, 6.498E+01, 9.588E+01, 9.827E+01, 4.653E+01, 1.407E+02, 1.882E+01
 6.000E+01, 6.572E+01, 9.052E+01, 9.985E+01, 4.219E+01, 1.429E+02, 1.826E+01
 6.100E+01, 6.572E+01, 8.515E+01, 9.985E+01, 3.811E+01, 1.429E+02, 1.781E+01
 6.200E+01, 6.645E+01, 7.984E+01, 1.014E+02, 3.435E+01, 1.450E+02, 1.726E+01
 6.300E+01, 6.645E+01, 7.490E+01, 1.014E+02, 3.115E+01, 1.450E+02, 1.677E+01
 6.400E+01, 6.717E+01, 7.017E+01, 1.029E+02, 2.829E+01, 1.472E+02, 1.627E+01
 6.500E+01, 6.717E+01, 6.582E+01, 1.029E+02, 2.567E+01, 1.472E+02, 1.571E+01
 6.600E+01, 6.787E+01, 6.171E+01, 1.044E+02, 2.321E+01, 1.492E+02, 1.514E+01
 6.700E+01, 6.787E+01, 5.791E+01, 1.044E+02, 2.089E+01, 1.492E+02, 1.464E+01
 6.800E+01, 6.856E+01, 5.439E+01, 1.058E+02, 1.889E+01, 1.513E+02, 1.414E+01
 6.900E+01, 6.856E+01, 5.113E+01, 1.058E+02, 1.712E+01, 1.513E+02, 1.358E+01
 7.000E+01, 6.924E+01, 4.827E+01, 1.072E+02, 1.557E+01, 1.533E+02, 1.306E+01
 7.100E+01, 6.924E+01, 4.550E+01, 1.072E+02, 1.424E+01, 1.533E+02, 1.267E+01
 7.200E+01, 6.991E+01, 4.294E+01, 1.086E+02, 1.307E+01, 1.553E+02, 1.229E+01
 7.300E+01, 6.991E+01, 4.045E+01, 1.086E+02, 1.206E+01, 1.553E+02, 1.191E+01
 7.400E+01, 7.057E+01, 3.810E+01, 1.100E+02, 1.120E+01, 1.572E+02, 1.158E+01
 7.500E+01, 7.057E+01, 3.584E+01, 1.100E+02, 1.046E+01, 1.572E+02, 1.130E+01
 7.600E+01, 7.122E+01, 3.368E+01, 1.114E+02, 9.813E+00, 1.591E+02, 1.093E+01
 7.700E+01, 7.122E+01, 3.171E+01, 1.114E+02, 9.264E+00, 1.591E+02, 1.070E+01
 7.800E+01, 7.185E+01, 2.978E+01, 1.127E+02, 8.707E+00, 1.610E+02, 1.045E+01
 7.900E+01, 7.185E+01, 2.797E+01, 1.127E+02, 8.281E+00, 1.610E+02, 1.017E+01
