s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_0p80_025,HRRPUA-CONE_0p80_025,WALL TEMPERATURE-CONE_0p80_050,HRRPUA-CONE_0p80_050,WALL TEMPERATURE-CONE_0p80_075,HRRPUA-CONE_0p80_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.011E+02, 0.000E+00, 1.751E+02, 0.000E+00, 2.492E+02, 0.000E+00
 4.000E+00, 2.193E+02, 0.000E+00, 3.858E+02, 0.000E+00, 5.294E+02, 0.000E+00
 6.000E+00, 2.841E+02, 0.000E+00, 4.729E+02, 0.000E+00, 6.099E+02, 0.000E+00
 8.000E+00, 3.184E+02, 0.000E+00, 5.118E+02, 0.000E+00, 6.448E+02, 0.000E+00
 1.000E+01, 3.423E+02, 2.958E+00, 5.361E+02, 0.000E+00, 6.660E+02, 1.724E+01
 1.200E+01, 3.606E+02, 5.749E+00, 5.535E+02, 0.000E+00, 6.808E+02, 5.596E+01
 1.400E+01, 3.751E+02, 9.320E+00, 5.668E+02, 0.000E+00, 6.920E+02, 1.107E+02
 1.600E+01, 3.872E+02, 1.470E+01, 5.775E+02, 2.797E+01, 7.010E+02, 1.823E+02
 1.800E+01, 3.974E+02, 2.018E+01, 5.861E+02, 8.018E+01, 7.083E+02, 2.517E+02
 2.000E+01, 4.061E+02, 2.587E+01, 5.934E+02, 1.095E+02, 7.143E+02, 3.047E+02
 2.200E+01, 4.138E+02, 3.327E+01, 5.996E+02, 1.319E+02, 7.195E+02, 3.331E+02
 2.400E+01, 4.204E+02, 4.120E+01, 6.049E+02, 1.556E+02, 7.238E+02, 3.193E+02
 2.600E+01, 4.263E+02, 5.035E+01, 6.094E+02, 1.808E+02, 7.275E+02, 2.771E+02
 2.800E+01, 4.315E+02, 6.027E+01, 6.134E+02, 2.042E+02, 7.309E+02, 2.329E+02
 3.000E+01, 4.361E+02, 7.031E+01, 6.169E+02, 2.112E+02, 7.337E+02, 1.876E+02
 3.200E+01, 4.402E+02, 8.042E+01, 6.199E+02, 2.000E+02, 7.361E+02, 1.398E+02
 3.400E+01, 4.439E+02, 9.030E+01, 6.227E+02, 1.803E+02, 7.384E+02, 9.696E+01
 3.600E+01, 4.472E+02, 9.936E+01, 6.251E+02, 1.512E+02, 7.403E+02, 6.526E+01
 3.800E+01, 4.501E+02, 1.105E+02, 6.272E+02, 1.278E+02, 7.420E+02, 4.548E+01
 4.000E+01, 4.529E+02, 1.219E+02, 6.291E+02, 1.129E+02, 7.435E+02, 3.500E+01
 4.200E+01, 4.553E+02, 1.325E+02, 6.308E+02, 1.009E+02, 7.449E+02, 3.170E+01
 4.400E+01, 4.575E+02, 1.404E+02, 6.324E+02, 9.094E+01, 7.461E+02, 2.962E+01
 4.600E+01, 4.595E+02, 1.439E+02, 6.338E+02, 7.971E+01, 7.473E+02, 2.758E+01
 4.800E+01, 4.614E+02, 1.422E+02, 6.351E+02, 6.799E+01, 7.483E+02, 2.554E+01
 5.000E+01, 4.631E+02, 1.350E+02, 6.362E+02, 5.777E+01, 7.492E+02, 2.368E+01
 5.200E+01, 4.646E+02, 1.254E+02, 6.373E+02, 5.126E+01, 7.501E+02, 2.249E+01
 5.400E+01, 4.661E+02, 1.131E+02, 6.383E+02, 4.598E+01, 7.509E+02, 2.138E+01
 5.600E+01, 4.674E+02, 1.022E+02, 6.392E+02, 4.041E+01, 7.516E+02, 2.027E+01
 5.800E+01, 4.687E+02, 9.297E+01, 6.401E+02, 3.451E+01, 7.523E+02, 1.915E+01
 6.000E+01, 4.698E+02, 8.412E+01, 6.409E+02, 2.921E+01, 7.529E+02, 1.805E+01
 6.200E+01, 4.709E+02, 7.599E+01, 6.416E+02, 2.404E+01, 7.535E+02, 1.700E+01
 6.400E+01, 4.719E+02, 6.824E+01, 6.423E+02, 2.008E+01, 7.541E+02, 1.595E+01
 6.600E+01, 4.728E+02, 6.083E+01, 6.429E+02, 1.632E+01, 7.546E+02, 1.489E+01
 6.800E+01, 4.737E+02, 5.465E+01, 6.435E+02, 1.393E+01, 7.550E+02, 1.384E+01
 7.000E+01, 4.745E+02, 4.879E+01, 6.441E+02, 1.196E+01, 7.555E+02, 1.291E+01
 7.200E+01, 4.753E+02, 4.299E+01, 6.446E+02, 1.014E+01, 7.559E+02, 1.225E+01
 7.400E+01, 4.760E+02, 3.791E+01, 6.451E+02, 9.240E+00, 7.563E+02, 1.160E+01
 7.600E+01, 4.767E+02, 3.367E+01, 6.455E+02, 8.509E+00, 7.566E+02, 1.095E+01
 7.800E+01, 4.773E+02, 2.951E+01, 6.460E+02, 7.780E+00, 7.570E+02, 1.030E+01
 8.000E+01, 4.779E+02, 2.573E+01, 6.464E+02, 7.111E+00, 7.573E+02, 9.648E+00
 8.200E+01, 4.785E+02, 2.275E+01, 6.467E+02, 6.812E+00, 7.576E+02, 8.997E+00
 8.400E+01, 4.790E+02, 1.985E+01, 6.471E+02, 6.581E+00, 7.578E+02, 8.346E+00
 8.600E+01, 4.795E+02, 1.721E+01, 6.474E+02, 6.353E+00, 7.581E+02, 7.694E+00
 8.800E+01, 4.800E+02, 1.570E+01, 6.477E+02, 6.123E+00, 7.583E+02, 7.042E+00
 9.000E+01, 4.805E+02, 1.437E+01, 6.480E+02, 5.893E+00, 7.586E+02, 6.376E+00
 9.200E+01, 4.809E+02, 1.305E+01, 6.483E+02, 5.663E+00, 7.588E+02, 5.693E+00
 9.400E+01, 4.813E+02, 1.181E+01, 6.486E+02, 5.432E+00, 7.590E+02, 5.010E+00
 9.600E+01, 4.816E+02, 1.134E+01, 6.488E+02, 5.200E+00, 7.592E+02, 4.327E+00
 9.800E+01, 4.820E+02, 1.109E+01, 6.490E+02, 4.968E+00, 7.593E+02, 3.644E+00
 1.000E+02, 4.823E+02, 1.085E+01, 6.492E+02, 4.735E+00, 7.595E+02, 3.156E+00
 1.020E+02, 4.827E+02, 1.061E+01, 6.494E+02, 4.516E+00, 7.597E+02, 2.815E+00
 1.040E+02, 4.829E+02, 1.038E+01, 6.496E+02, 4.387E+00, 7.598E+02, 2.473E+00
 1.060E+02, 4.832E+02, 1.014E+01, 6.498E+02, 4.274E+00, 7.599E+02, 2.131E+00
 1.080E+02, 4.835E+02, 9.899E+00, 6.500E+02, 4.162E+00, 7.601E+02, 1.722E+00
 1.100E+02, 4.837E+02, 9.661E+00, 6.501E+02, 4.049E+00, 7.602E+02, 0.000E+00
 1.120E+02, 4.840E+02, 9.423E+00, 6.503E+02, 3.937E+00, 7.603E+02, 0.000E+00
 1.140E+02, 4.842E+02, 9.185E+00, 6.504E+02, 3.824E+00, 7.604E+02, 0.000E+00
 1.160E+02, 4.844E+02, 8.946E+00, 6.505E+02, 3.711E+00, 7.605E+02, 0.000E+00
 1.180E+02, 4.846E+02, 8.708E+00, 6.507E+02, 3.598E+00, 7.606E+02, 0.000E+00
 1.200E+02, 4.848E+02, 8.469E+00, 6.508E+02, 3.484E+00, 7.607E+02, 0.000E+00
 1.220E+02, 4.850E+02, 8.231E+00, 6.509E+02, 3.371E+00, 7.608E+02, 0.000E+00
 1.240E+02, 4.852E+02, 8.044E+00, 6.510E+02, 3.260E+00, 7.608E+02, 0.000E+00
 1.260E+02, 4.853E+02, 7.913E+00, 6.511E+02, 3.160E+00, 7.609E+02, 0.000E+00
 1.280E+02, 4.855E+02, 7.783E+00, 6.512E+02, 3.062E+00, 7.610E+02, 0.000E+00
 1.300E+02, 4.856E+02, 7.653E+00, 6.512E+02, 2.964E+00, 7.610E+02, 0.000E+00
 1.320E+02, 4.857E+02, 7.523E+00, 6.513E+02, 2.865E+00, 7.611E+02, 0.000E+00
 1.340E+02, 4.859E+02, 7.393E+00, 6.514E+02, 2.767E+00, 7.611E+02, 0.000E+00
 1.360E+02, 4.860E+02, 7.263E+00, 6.515E+02, 2.669E+00, 7.612E+02, 0.000E+00
 1.380E+02, 4.861E+02, 7.134E+00, 6.515E+02, 2.570E+00, 7.612E+02, 0.000E+00
 1.400E+02, 4.862E+02, 7.004E+00, 6.516E+02, 2.471E+00, 7.613E+02, 0.000E+00
 1.420E+02, 4.863E+02, 6.874E+00, 6.517E+02, 2.373E+00, 7.613E+02, 0.000E+00
 1.440E+02, 4.864E+02, 6.744E+00, 6.517E+02, 2.274E+00, 7.614E+02, 0.000E+00
 1.460E+02, 4.865E+02, 6.614E+00, 6.518E+02, 2.180E+00, 7.614E+02, 0.000E+00
 1.480E+02, 4.866E+02, 6.484E+00, 6.518E+02, 2.110E+00, 7.614E+02, 0.000E+00
 1.500E+02, 4.867E+02, 6.354E+00, 6.519E+02, 2.043E+00, 7.615E+02, 0.000E+00
 1.520E+02, 4.867E+02, 6.225E+00, 6.519E+02, 1.976E+00, 7.615E+02, 0.000E+00
 1.540E+02, 4.868E+02, 6.102E+00, 6.519E+02, 1.909E+00, 7.615E+02, 0.000E+00
 1.560E+02, 4.869E+02, 5.979E+00, 6.520E+02, 1.842E+00, 7.616E+02, 0.000E+00
 1.580E+02, 4.869E+02, 5.856E+00, 6.520E+02, 1.774E+00, 7.616E+02, 0.000E+00
