s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p50_035","HRRPUA-CONE_4p50_035","WALL TEMPERATURE-CONE_4p50_050","HRRPUA-CONE_4p50_050","WALL TEMPERATURE-CONE_4p50_075","HRRPUA-CONE_4p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 5.866E+01, 0.000E+00, 7.220E+01, 0.000E+00, 9.475E+01, 0.000E+00
 2.000E+01, 9.057E+01, 0.000E+00, 1.177E+02, 0.000E+00, 1.627E+02, 0.000E+00
 3.000E+01, 1.094E+02, 0.000E+00, 1.444E+02, 0.000E+00, 2.023E+02, 0.000E+00
 4.000E+01, 1.239E+02, 0.000E+00, 1.650E+02, 0.000E+00, 2.325E+02, 0.000E+00
 5.000E+01, 1.361E+02, 0.000E+00, 1.820E+02, 0.000E+00, 2.573E+02, 0.000E+00
 6.000E+01, 1.467E+02, 0.000E+00, 1.970E+02, 0.000E+00, 2.789E+02, 0.000E+00
 7.000E+01, 1.565E+02, 0.000E+00, 2.106E+02, 0.000E+00, 2.983E+02, 0.000E+00
 8.000E+01, 1.656E+02, 0.000E+00, 2.232E+02, 0.000E+00, 3.161E+02, 0.000E+00
 9.000E+01, 1.742E+02, 0.000E+00, 2.352E+02, 0.000E+00, 3.330E+02, 0.000E+00
 1.000E+02, 1.825E+02, 0.000E+00, 2.467E+02, 0.000E+00, 3.489E+02, 0.000E+00
 1.100E+02, 1.906E+02, 0.000E+00, 2.578E+02, 0.000E+00, 3.642E+02, 0.000E+00
 1.200E+02, 1.985E+02, 0.000E+00, 2.685E+02, 0.000E+00, 3.789E+02, 0.000E+00
 1.300E+02, 2.063E+02, 0.000E+00, 2.790E+02, 0.000E+00, 3.931E+02, 0.000E+00
 1.400E+02, 2.139E+02, 0.000E+00, 2.893E+02, 0.000E+00, 4.068E+02, 0.000E+00
 1.500E+02, 2.213E+02, 0.000E+00, 2.993E+02, 0.000E+00, 4.201E+02, 0.000E+00
 1.600E+02, 2.287E+02, 0.000E+00, 3.092E+02, 0.000E+00, 4.329E+02, 0.000E+00
 1.700E+02, 2.359E+02, 0.000E+00, 3.188E+02, 0.000E+00, 4.453E+02, 0.000E+00
 1.800E+02, 2.430E+02, 0.000E+00, 3.281E+02, 0.000E+00, 4.573E+02, 0.000E+00
 1.900E+02, 2.500E+02, 0.000E+00, 3.373E+02, 0.000E+00, 4.689E+02, 0.000E+00
 2.000E+02, 2.569E+02, 0.000E+00, 3.463E+02, 0.000E+00, 4.802E+02, 3.466E+01
 2.100E+02, 2.637E+02, 0.000E+00, 3.551E+02, 0.000E+00, 4.910E+02, 9.803E+01
 2.200E+02, 2.703E+02, 0.000E+00, 3.637E+02, 0.000E+00, 5.015E+02, 1.295E+02
 2.300E+02, 2.769E+02, 0.000E+00, 3.721E+02, 0.000E+00, 5.116E+02, 1.456E+02
 2.400E+02, 2.833E+02, 0.000E+00, 3.802E+02, 0.000E+00, 5.213E+02, 1.513E+02
 2.500E+02, 2.896E+02, 0.000E+00, 3.882E+02, 0.000E+00, 5.307E+02, 1.523E+02
 2.600E+02, 2.959E+02, 0.000E+00, 3.960E+02, 0.000E+00, 5.397E+02, 1.521E+02
 2.700E+02, 3.020E+02, 0.000E+00, 4.036E+02, 0.000E+00, 5.484E+02, 1.425E+02
 2.800E+02, 3.080E+02, 0.000E+00, 4.110E+02, 0.000E+00, 5.568E+02, 1.283E+02
 2.900E+02, 3.138E+02, 0.000E+00, 4.182E+02, 1.056E+00, 5.648E+02, 1.179E+02
 3.000E+02, 3.196E+02, 0.000E+00, 4.252E+02, 2.699E+01, 5.726E+02, 1.125E+02
 3.100E+02, 3.253E+02, 0.000E+00, 4.320E+02, 6.008E+01, 5.800E+02, 1.103E+02
 3.200E+02, 3.308E+02, 0.000E+00, 4.387E+02, 7.637E+01, 5.872E+02, 1.102E+02
 3.300E+02, 3.363E+02, 0.000E+00, 4.451E+02, 8.429E+01, 5.940E+02, 1.148E+02
 3.400E+02, 3.416E+02, 0.000E+00, 4.514E+02, 8.888E+01, 6.006E+02, 1.279E+02
 3.500E+02, 3.469E+02, 0.000E+00, 4.575E+02, 9.237E+01, 6.069E+02, 1.377E+02
 3.600E+02, 3.520E+02, 0.000E+00, 4.635E+02, 9.608E+01, 6.130E+02, 1.481E+02
 3.700E+02, 3.570E+02, 0.000E+00, 4.692E+02, 1.015E+02, 6.188E+02, 1.530E+02
 3.800E+02, 3.619E+02, 0.000E+00, 4.748E+02, 1.070E+02, 6.244E+02, 1.542E+02
 3.900E+02, 3.668E+02, 0.000E+00, 4.802E+02, 1.110E+02, 6.298E+02, 1.499E+02
 4.000E+02, 3.715E+02, 0.000E+00, 4.855E+02, 1.117E+02, 6.349E+02, 1.364E+02
 4.100E+02, 3.761E+02, 0.000E+00, 4.906E+02, 1.105E+02, 6.399E+02, 1.239E+02
 4.200E+02, 3.806E+02, 0.000E+00, 4.956E+02, 1.076E+02, 6.446E+02, 1.147E+02
 4.300E+02, 3.850E+02, 0.000E+00, 5.004E+02, 1.027E+02, 6.491E+02, 1.063E+02
 4.400E+02, 3.893E+02, 0.000E+00, 5.050E+02, 9.691E+01, 6.534E+02, 1.021E+02
 4.500E+02, 3.935E+02, 0.000E+00, 5.095E+02, 9.268E+01, 6.576E+02, 1.001E+02
 4.600E+02, 3.977E+02, 0.000E+00, 5.139E+02, 9.005E+01, 6.616E+02, 9.944E+01
 4.700E+02, 4.017E+02, 0.000E+00, 5.182E+02, 8.813E+01, 6.654E+02, 1.008E+02
 4.800E+02, 4.056E+02, 0.000E+00, 5.223E+02, 8.708E+01, 6.690E+02, 1.079E+02
 4.900E+02, 4.094E+02, 0.000E+00, 5.262E+02, 8.684E+01, 6.725E+02, 1.185E+02
 5.000E+02, 4.132E+02, 0.000E+00, 5.301E+02, 8.871E+01, 6.759E+02, 1.291E+02
 5.100E+02, 4.169E+02, 0.000E+00, 5.338E+02, 9.246E+01, 6.791E+02, 1.392E+02
 5.200E+02, 4.204E+02, 0.000E+00, 5.374E+02, 9.577E+01, 6.821E+02, 1.448E+02
 5.300E+02, 4.239E+02, 0.000E+00, 5.409E+02, 9.763E+01, 6.850E+02, 1.457E+02
 5.400E+02, 4.273E+02, 0.000E+00, 5.442E+02, 9.837E+01, 6.878E+02, 1.453E+02
 5.500E+02, 4.306E+02, 0.000E+00, 5.475E+02, 9.875E+01, 6.905E+02, 1.449E+02
 5.600E+02, 4.339E+02, 7.065E-01, 5.507E+02, 9.904E+01, 6.931E+02, 1.444E+02
 5.700E+02, 4.370E+02, 1.077E+01, 5.537E+02, 9.933E+01, 6.956E+02, 1.433E+02
 5.800E+02, 4.401E+02, 2.748E+01, 5.566E+02, 9.659E+01, 6.979E+02, 1.422E+02
 5.900E+02, 4.431E+02, 4.377E+01, 5.595E+02, 9.247E+01, 7.002E+02, 1.410E+02
 6.000E+02, 4.460E+02, 5.557E+01, 5.622E+02, 9.112E+01, 7.023E+02, 1.390E+02
 6.100E+02, 4.489E+02, 6.429E+01, 5.649E+02, 9.143E+01, 7.044E+02, 1.369E+02
 6.200E+02, 4.516E+02, 7.080E+01, 5.675E+02, 9.127E+01, 7.063E+02, 1.360E+02
 6.300E+02, 4.544E+02, 7.661E+01, 5.700E+02, 8.923E+01, 7.082E+02, 1.360E+02
 6.400E+02, 4.570E+02, 8.008E+01, 5.724E+02, 8.754E+01, 7.100E+02, 1.359E+02
 6.500E+02, 4.596E+02, 8.156E+01, 5.747E+02, 8.694E+01, 7.117E+02, 1.360E+02
 6.600E+02, 4.621E+02, 8.251E+01, 5.769E+02, 8.663E+01, 7.134E+02, 1.374E+02
 6.700E+02, 4.645E+02, 8.248E+01, 5.791E+02, 8.685E+01, 7.149E+02, 1.395E+02
 6.800E+02, 4.669E+02, 8.239E+01, 5.812E+02, 8.742E+01, 7.165E+02, 1.414E+02
 6.900E+02, 4.692E+02, 8.231E+01, 5.832E+02, 8.813E+01, 7.179E+02, 1.410E+02
 7.000E+02, 4.714E+02, 8.026E+01, 5.851E+02, 8.932E+01, 7.193E+02, 1.403E+02
 7.100E+02, 4.736E+02, 7.396E+01, 5.870E+02, 9.120E+01, 7.206E+02, 1.395E+02
 7.200E+02, 4.757E+02, 6.881E+01, 5.888E+02, 9.307E+01, 7.218E+02, 1.392E+02
