s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_79p00_025,HRRPUA-CONE_79p00_025,WALL TEMPERATURE-CONE_79p00_035,HRRPUA-CONE_79p00_035,WALL TEMPERATURE-CONE_79p00_050,HRRPUA-CONE_79p00_050
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.976E+02, 0.000E+00, 2.579E+02, 0.000E+00, 3.397E+02, 0.000E+00
 2.000E+01, 3.206E+02, 0.000E+00, 4.080E+02, 0.000E+00, 5.139E+02, 0.000E+00
 3.000E+01, 3.634E+02, 0.000E+00, 4.520E+02, 0.000E+00, 5.554E+02, 1.081E+01
 4.000E+01, 3.875E+02, 0.000E+00, 4.752E+02, 0.000E+00, 5.760E+02, 2.506E+01
 5.000E+01, 4.030E+02, 0.000E+00, 4.895E+02, 3.071E+01, 5.885E+02, 2.414E+01
 6.000E+01, 4.140E+02, 0.000E+00, 4.995E+02, 1.660E+01, 5.971E+02, 3.768E+01
 7.000E+01, 4.223E+02, 0.000E+00, 5.070E+02, 8.277E+00, 6.035E+02, 4.393E+01
 8.000E+01, 4.289E+02, 0.000E+00, 5.128E+02, 6.349E+00, 6.085E+02, 5.900E+01
 9.000E+01, 4.342E+02, 0.000E+00, 5.176E+02, 7.470E+00, 6.126E+02, 6.341E+01
 1.000E+02, 4.386E+02, 0.000E+00, 5.215E+02, 1.085E+01, 6.159E+02, 6.613E+01
 1.100E+02, 4.423E+02, 0.000E+00, 5.247E+02, 1.446E+01, 6.187E+02, 6.607E+01
 1.200E+02, 4.455E+02, 0.000E+00, 5.275E+02, 1.663E+01, 6.211E+02, 5.727E+01
 1.300E+02, 4.482E+02, 0.000E+00, 5.299E+02, 1.729E+01, 6.232E+02, 5.629E+01
 1.400E+02, 4.506E+02, 0.000E+00, 5.320E+02, 1.781E+01, 6.249E+02, 5.327E+01
 1.500E+02, 4.527E+02, 0.000E+00, 5.339E+02, 1.768E+01, 6.265E+02, 5.222E+01
 1.600E+02, 4.546E+02, 0.000E+00, 5.355E+02, 1.815E+01, 6.279E+02, 4.544E+01
 1.700E+02, 4.563E+02, 0.000E+00, 5.370E+02, 1.835E+01, 6.292E+02, 4.740E+01
 1.800E+02, 4.578E+02, 0.000E+00, 5.383E+02, 1.818E+01, 6.303E+02, 4.739E+01
 1.900E+02, 4.592E+02, 0.000E+00, 5.395E+02, 1.841E+01, 6.313E+02, 4.777E+01
 2.000E+02, 4.605E+02, 0.000E+00, 5.406E+02, 1.841E+01, 6.323E+02, 1.679E+01
 2.100E+02, 4.617E+02, 1.541E-01, 5.416E+02, 1.810E+01, 6.332E+02, 0.000E+00
 2.200E+02, 4.627E+02, 1.127E+01, 5.426E+02, 1.805E+01, 6.340E+02, 0.000E+00
 2.300E+02, 4.637E+02, 1.600E+01, 5.435E+02, 1.833E+01, 6.347E+02, 0.000E+00
 2.400E+02, 4.647E+02, 9.045E+00, 5.443E+02, 1.822E+01, 6.354E+02, 0.000E+00
