s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_79p00_025","HRRPUA-CONE_79p00_025","WALL TEMPERATURE-CONE_79p00_035","HRRPUA-CONE_79p00_035","WALL TEMPERATURE-CONE_79p00_050","HRRPUA-CONE_79p00_050"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.974E+02, 0.000E+00, 2.579E+02, 0.000E+00, 3.398E+02, 0.000E+00
 2.000E+01, 3.202E+02, 0.000E+00, 4.076E+02, 0.000E+00, 5.136E+02, 0.000E+00
 3.000E+01, 3.633E+02, 0.000E+00, 4.519E+02, 0.000E+00, 5.553E+02, 1.070E+01
 4.000E+01, 3.874E+02, 0.000E+00, 4.751E+02, 0.000E+00, 5.760E+02, 2.511E+01
 5.000E+01, 4.030E+02, 0.000E+00, 4.895E+02, 3.029E+01, 5.885E+02, 2.408E+01
 6.000E+01, 4.140E+02, 0.000E+00, 4.995E+02, 1.652E+01, 5.971E+02, 3.775E+01
 7.000E+01, 4.223E+02, 0.000E+00, 5.070E+02, 8.311E+00, 6.035E+02, 4.409E+01
 8.000E+01, 4.289E+02, 0.000E+00, 5.128E+02, 6.339E+00, 6.085E+02, 5.932E+01
 9.000E+01, 4.342E+02, 0.000E+00, 5.176E+02, 7.436E+00, 6.126E+02, 6.376E+01
 1.000E+02, 4.386E+02, 0.000E+00, 5.215E+02, 1.079E+01, 6.159E+02, 6.648E+01
 1.100E+02, 4.423E+02, 0.000E+00, 5.247E+02, 1.440E+01, 6.187E+02, 6.637E+01
 1.200E+02, 4.455E+02, 0.000E+00, 5.275E+02, 1.658E+01, 6.211E+02, 5.739E+01
 1.300E+02, 4.482E+02, 0.000E+00, 5.299E+02, 1.724E+01, 6.232E+02, 5.641E+01
 1.400E+02, 4.506E+02, 0.000E+00, 5.320E+02, 1.777E+01, 6.249E+02, 5.358E+01
 1.500E+02, 4.527E+02, 0.000E+00, 5.339E+02, 1.764E+01, 6.265E+02, 5.215E+01
 1.600E+02, 4.546E+02, 0.000E+00, 5.355E+02, 1.810E+01, 6.279E+02, 4.561E+01
 1.700E+02, 4.563E+02, 0.000E+00, 5.370E+02, 1.831E+01, 6.292E+02, 4.748E+01
 1.800E+02, 4.578E+02, 0.000E+00, 5.383E+02, 1.814E+01, 6.303E+02, 4.773E+01
 1.900E+02, 4.592E+02, 0.000E+00, 5.395E+02, 1.836E+01, 6.313E+02, 4.770E+01
 2.000E+02, 4.605E+02, 0.000E+00, 5.406E+02, 1.836E+01, 6.323E+02, 1.289E+01
 2.100E+02, 4.617E+02, 9.315E-05, 5.416E+02, 1.806E+01, 6.332E+02, 0.000E+00
 2.200E+02, 4.627E+02, 6.362E+00, 5.426E+02, 1.801E+01, 6.340E+02, 0.000E+00
 2.300E+02, 4.637E+02, 1.776E+01, 5.435E+02, 1.828E+01, 6.347E+02, 0.000E+00
 2.400E+02, 4.647E+02, 1.012E+01, 5.443E+02, 1.817E+01, 6.354E+02, 0.000E+00
