s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p10_035","HRRPUA-CONE_2p10_035","WALL TEMPERATURE-CONE_2p10_050","HRRPUA-CONE_2p10_050","WALL TEMPERATURE-CONE_2p10_075","HRRPUA-CONE_2p10_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.139E-03
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.018E+02, 4.942E+00
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.018E+02, 1.743E+01
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.256E+02, 3.231E+01
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.256E+02, 5.361E+01
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.184E+02, 9.376E+01
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.184E+02, 1.354E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.868E+02, 1.789E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.868E+02, 2.225E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.361E+02, 2.647E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.361E+02, 3.041E+02
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.718E+02, 3.270E+02
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.139E-03, 6.718E+02, 3.467E+02
 3.400E+01, 2.700E+01, 0.000E+00, 2.124E+02, 1.043E+00, 6.977E+02, 3.634E+02
 3.500E+01, 2.700E+01, 0.000E+00, 2.124E+02, 5.282E+00, 6.977E+02, 3.649E+02
 3.600E+01, 2.700E+01, 0.000E+00, 3.024E+02, 1.092E+01, 7.163E+02, 3.631E+02
 3.700E+01, 2.700E+01, 0.000E+00, 3.024E+02, 1.674E+01, 7.163E+02, 3.594E+02
 3.800E+01, 2.700E+01, 0.000E+00, 3.765E+02, 2.246E+01, 7.300E+02, 3.484E+02
 3.900E+01, 2.700E+01, 0.000E+00, 3.765E+02, 2.809E+01, 7.300E+02, 3.358E+02
 4.000E+01, 2.700E+01, 0.000E+00, 4.371E+02, 3.374E+01, 7.402E+02, 3.230E+02
 4.100E+01, 2.700E+01, 0.000E+00, 4.371E+02, 3.932E+01, 7.402E+02, 3.100E+02
 4.200E+01, 2.700E+01, 0.000E+00, 4.855E+02, 4.490E+01, 7.479E+02, 2.969E+02
 4.300E+01, 2.700E+01, 0.000E+00, 4.855E+02, 5.086E+01, 7.479E+02, 2.847E+02
 4.400E+01, 2.700E+01, 0.000E+00, 5.241E+02, 6.407E+01, 7.539E+02, 2.761E+02
 4.500E+01, 2.700E+01, 0.000E+00, 5.241E+02, 8.239E+01, 7.539E+02, 2.681E+02
 4.600E+01, 2.700E+01, 0.000E+00, 5.545E+02, 1.010E+02, 7.586E+02, 2.602E+02
 4.700E+01, 2.700E+01, 0.000E+00, 5.545E+02, 1.193E+02, 7.586E+02, 2.522E+02
 4.800E+01, 2.700E+01, 0.000E+00, 5.781E+02, 1.369E+02, 7.623E+02, 2.441E+02
 4.900E+01, 2.700E+01, 0.000E+00, 5.781E+02, 1.547E+02, 7.623E+02, 2.368E+02
 5.000E+01, 2.700E+01, 0.000E+00, 5.966E+02, 1.721E+02, 7.654E+02, 2.310E+02
 5.100E+01, 2.700E+01, 0.000E+00, 5.966E+02, 1.893E+02, 7.654E+02, 2.253E+02
 5.200E+01, 2.700E+01, 0.000E+00, 6.111E+02, 2.064E+02, 7.680E+02, 2.198E+02
 5.300E+01, 2.700E+01, 0.000E+00, 6.111E+02, 2.230E+02, 7.680E+02, 2.141E+02
 5.400E+01, 2.700E+01, 0.000E+00, 6.225E+02, 2.307E+02, 7.701E+02, 2.084E+02
 5.500E+01, 2.700E+01, 0.000E+00, 6.225E+02, 2.325E+02, 7.701E+02, 2.036E+02
 5.600E+01, 2.700E+01, 0.000E+00, 6.316E+02, 2.341E+02, 7.720E+02, 1.998E+02
 5.700E+01, 2.700E+01, 1.740E-02, 6.316E+02, 2.356E+02, 7.720E+02, 1.960E+02
 5.800E+01, 1.574E+02, 1.525E+00, 6.389E+02, 2.371E+02, 7.736E+02, 1.921E+02
 5.900E+01, 1.574E+02, 4.410E+00, 6.389E+02, 2.385E+02, 7.736E+02, 1.882E+02
 6.000E+01, 2.230E+02, 7.834E+00, 6.448E+02, 2.393E+02, 7.749E+02, 1.842E+02
 6.100E+01, 2.230E+02, 1.135E+01, 6.448E+02, 2.369E+02, 7.749E+02, 1.804E+02
 6.200E+01, 2.797E+02, 1.487E+01, 6.496E+02, 2.335E+02, 7.762E+02, 1.775E+02
 6.300E+01, 2.797E+02, 1.835E+01, 6.496E+02, 2.303E+02, 7.762E+02, 1.748E+02
 6.400E+01, 3.290E+02, 2.263E+01, 6.536E+02, 2.275E+02, 7.773E+02, 1.721E+02
 6.500E+01, 3.290E+02, 3.173E+01, 6.536E+02, 2.247E+02, 7.773E+02, 1.694E+02
 6.600E+01, 3.709E+02, 4.180E+01, 6.569E+02, 2.219E+02, 7.782E+02, 1.668E+02
 6.700E+01, 3.709E+02, 5.206E+01, 6.569E+02, 2.191E+02, 7.782E+02, 1.641E+02
 6.800E+01, 4.069E+02, 6.235E+01, 6.598E+02, 2.162E+02, 7.791E+02, 1.614E+02
 6.900E+01, 4.069E+02, 7.329E+01, 6.598E+02, 2.134E+02, 7.791E+02, 1.589E+02
 7.000E+01, 4.373E+02, 8.547E+01, 6.622E+02, 2.106E+02, 7.799E+02, 1.574E+02
 7.100E+01, 4.373E+02, 9.830E+01, 6.622E+02, 2.077E+02, 7.799E+02, 1.562E+02
 7.200E+01, 4.624E+02, 1.119E+02, 6.643E+02, 2.048E+02, 7.806E+02, 1.549E+02
 7.300E+01, 4.624E+02, 1.249E+02, 6.643E+02, 2.019E+02, 7.806E+02, 1.537E+02
 7.400E+01, 4.832E+02, 1.374E+02, 6.661E+02, 1.991E+02, 7.813E+02, 1.525E+02
 7.500E+01, 4.832E+02, 1.500E+02, 6.661E+02, 1.961E+02, 7.813E+02, 1.513E+02
 7.600E+01, 5.004E+02, 1.626E+02, 6.677E+02, 1.930E+02, 7.818E+02, 1.501E+02
 7.700E+01, 5.004E+02, 1.706E+02, 6.677E+02, 1.899E+02, 7.818E+02, 1.489E+02
 7.800E+01, 5.146E+02, 1.773E+02, 6.691E+02, 1.868E+02, 7.824E+02, 1.477E+02
 7.900E+01, 5.146E+02, 1.838E+02, 6.691E+02, 1.836E+02, 7.824E+02, 1.465E+02
 8.000E+01, 5.264E+02, 1.902E+02, 6.704E+02, 1.805E+02, 7.828E+02, 1.454E+02
 8.100E+01, 5.264E+02, 1.965E+02, 6.704E+02, 1.773E+02, 7.828E+02, 1.443E+02
 8.200E+01, 5.362E+02, 2.005E+02, 6.715E+02, 1.742E+02, 7.833E+02, 1.432E+02
 8.300E+01, 5.362E+02, 2.007E+02, 6.715E+02, 1.712E+02, 7.833E+02, 1.421E+02
 8.400E+01, 5.443E+02, 2.003E+02, 6.725E+02, 1.686E+02, 7.837E+02, 1.402E+02
 8.500E+01, 5.443E+02, 1.997E+02, 6.725E+02, 1.661E+02, 7.837E+02, 1.377E+02
 8.600E+01, 5.511E+02, 1.989E+02, 6.734E+02, 1.636E+02, 7.841E+02, 1.352E+02
 8.700E+01, 5.511E+02, 1.978E+02, 6.734E+02, 1.612E+02, 7.841E+02, 1.326E+02
 8.800E+01, 5.568E+02, 1.945E+02, 6.743E+02, 1.588E+02, 7.844E+02, 1.300E+02
 8.900E+01, 5.568E+02, 1.905E+02, 6.743E+02, 1.563E+02, 7.844E+02, 1.274E+02
 9.000E+01, 5.617E+02, 1.863E+02, 6.750E+02, 1.539E+02, 7.847E+02, 1.247E+02
 9.100E+01, 5.617E+02, 1.820E+02, 6.750E+02, 1.515E+02, 7.847E+02, 1.221E+02
 9.200E+01, 5.658E+02, 1.778E+02, 6.757E+02, 1.491E+02, 7.850E+02, 1.196E+02
 9.300E+01, 5.658E+02, 1.735E+02, 6.757E+02, 1.467E+02, 7.850E+02, 1.178E+02
 9.400E+01, 5.694E+02, 1.693E+02, 6.763E+02, 1.444E+02, 7.853E+02, 1.162E+02
 9.500E+01, 5.694E+02, 1.651E+02, 6.763E+02, 1.421E+02, 7.853E+02, 1.145E+02
 9.600E+01, 5.725E+02, 1.609E+02, 6.769E+02, 1.398E+02, 7.855E+02, 1.129E+02
 9.700E+01, 5.725E+02, 1.567E+02, 6.769E+02, 1.375E+02, 7.855E+02, 1.112E+02
 9.800E+01, 5.752E+02, 1.528E+02, 6.774E+02, 1.352E+02, 7.857E+02, 1.096E+02
 9.900E+01, 5.752E+02, 1.499E+02, 6.774E+02, 1.331E+02, 7.857E+02, 1.081E+02
 1.000E+02, 5.775E+02, 1.473E+02, 6.779E+02, 1.309E+02, 7.859E+02, 1.068E+02
 1.010E+02, 5.775E+02, 1.448E+02, 6.779E+02, 1.288E+02, 7.859E+02, 1.055E+02
 1.020E+02, 5.796E+02, 1.424E+02, 6.783E+02, 1.267E+02, 7.861E+02, 1.042E+02
 1.030E+02, 5.796E+02, 1.400E+02, 6.783E+02, 1.248E+02, 7.861E+02, 1.029E+02
 1.040E+02, 5.814E+02, 1.375E+02, 6.787E+02, 1.230E+02, 7.862E+02, 1.016E+02
 1.050E+02, 5.814E+02, 1.351E+02, 6.787E+02, 1.212E+02, 7.862E+02, 1.003E+02
 1.060E+02, 5.830E+02, 1.327E+02, 6.791E+02, 1.194E+02, 7.864E+02, 9.902E+01
 1.070E+02, 5.830E+02, 1.302E+02, 6.791E+02, 1.176E+02, 7.864E+02, 9.766E+01
 1.080E+02, 5.844E+02, 1.278E+02, 6.794E+02, 1.157E+02, 7.865E+02, 9.626E+01
 1.090E+02, 5.844E+02, 1.254E+02, 6.794E+02, 1.139E+02, 7.865E+02, 9.485E+01
 1.100E+02, 5.857E+02, 1.236E+02, 6.797E+02, 1.122E+02, 7.867E+02, 9.343E+01
 1.110E+02, 5.857E+02, 1.219E+02, 6.797E+02, 1.107E+02, 7.867E+02, 9.206E+01
 1.120E+02, 5.869E+02, 1.202E+02, 6.800E+02, 1.094E+02, 7.868E+02, 9.156E+01
 1.130E+02, 5.869E+02, 1.185E+02, 6.800E+02, 1.084E+02, 7.868E+02, 9.145E+01
 1.140E+02, 5.879E+02, 1.169E+02, 6.803E+02, 1.075E+02, 7.869E+02, 9.140E+01
 1.150E+02, 5.879E+02, 1.152E+02, 6.803E+02, 1.065E+02, 7.869E+02, 9.137E+01
 1.160E+02, 5.889E+02, 1.135E+02, 6.805E+02, 1.056E+02, 7.870E+02, 9.135E+01
 1.170E+02, 5.889E+02, 1.119E+02, 6.805E+02, 1.046E+02, 7.870E+02, 9.134E+01
 1.180E+02, 5.898E+02, 1.102E+02, 6.807E+02, 1.036E+02, 7.871E+02, 9.133E+01
 1.190E+02, 5.898E+02, 1.086E+02, 6.807E+02, 1.026E+02, 7.871E+02, 9.132E+01
 1.200E+02, 5.905E+02, 1.069E+02, 6.809E+02, 1.015E+02, 7.871E+02, 9.131E+01
 1.210E+02, 5.905E+02, 1.057E+02, 6.809E+02, 1.004E+02, 7.871E+02, 9.130E+01
 1.220E+02, 5.912E+02, 1.046E+02, 6.811E+02, 9.932E+01, 7.872E+02, 9.129E+01
 1.230E+02, 5.912E+02, 1.035E+02, 6.811E+02, 9.837E+01, 7.872E+02, 9.128E+01
 1.240E+02, 5.919E+02, 1.024E+02, 6.812E+02, 9.744E+01, 7.873E+02, 9.127E+01
 1.250E+02, 5.919E+02, 1.013E+02, 6.812E+02, 9.651E+01, 7.873E+02, 9.118E+01
 1.260E+02, 5.925E+02, 1.003E+02, 6.814E+02, 9.557E+01, 7.873E+02, 9.063E+01
 1.270E+02, 5.925E+02, 9.919E+01, 6.814E+02, 9.464E+01, 7.873E+02, 8.997E+01
 1.280E+02, 5.930E+02, 9.804E+01, 6.815E+02, 9.370E+01, 7.874E+02, 8.928E+01
 1.290E+02, 5.930E+02, 9.683E+01, 6.815E+02, 9.277E+01, 7.874E+02, 8.857E+01
 1.300E+02, 5.935E+02, 9.560E+01, 6.817E+02, 9.184E+01, 7.874E+02, 8.787E+01
 1.310E+02, 5.935E+02, 9.436E+01, 6.817E+02, 9.079E+01, 7.874E+02, 8.716E+01
 1.320E+02, 5.940E+02, 9.312E+01, 6.818E+02, 8.960E+01, 7.875E+02, 8.646E+01
 1.330E+02, 5.940E+02, 9.206E+01, 6.818E+02, 8.839E+01, 7.875E+02, 8.575E+01
 1.340E+02, 5.944E+02, 9.116E+01, 6.819E+02, 8.717E+01, 7.875E+02, 8.504E+01
 1.350E+02, 5.944E+02, 9.030E+01, 6.819E+02, 8.596E+01, 7.875E+02, 8.437E+01
 1.360E+02, 5.948E+02, 8.947E+01, 6.820E+02, 8.474E+01, 7.876E+02, 8.383E+01
 1.370E+02, 5.948E+02, 8.864E+01, 6.820E+02, 8.351E+01, 7.876E+02, 8.333E+01
 1.380E+02, 5.951E+02, 8.782E+01, 6.821E+02, 8.230E+01, 7.876E+02, 8.283E+01
 1.390E+02, 5.951E+02, 8.701E+01, 6.821E+02, 8.110E+01, 7.876E+02, 8.233E+01
 1.400E+02, 5.955E+02, 8.620E+01, 6.821E+02, 7.989E+01, 7.876E+02, 8.184E+01
 1.410E+02, 5.955E+02, 8.539E+01, 6.821E+02, 7.869E+01, 7.876E+02, 8.134E+01
 1.420E+02, 5.958E+02, 8.459E+01, 6.822E+02, 7.748E+01, 7.877E+02, 8.085E+01
 1.430E+02, 5.958E+02, 8.379E+01, 6.822E+02, 7.627E+01, 7.877E+02, 8.035E+01
 1.440E+02, 5.960E+02, 8.299E+01, 6.823E+02, 7.506E+01, 7.877E+02, 7.986E+01
 1.450E+02, 5.960E+02, 8.220E+01, 6.823E+02, 7.385E+01, 7.877E+02, 7.936E+01
 1.460E+02, 5.963E+02, 8.141E+01, 6.823E+02, 7.271E+01, 7.877E+02, 7.887E+01
 1.470E+02, 5.963E+02, 8.062E+01, 6.823E+02, 7.165E+01, 7.877E+02, 7.837E+01
 1.480E+02, 5.965E+02, 7.984E+01, 6.824E+02, 7.075E+01, 7.877E+02, 7.788E+01
