s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 2.171E+01, 0.000E+00
 4.000E+01, 0.000E+00, 4.758E+01, 0.000E+00
 4.400E+01, 0.000E+00, 6.455E+01, 2.346E+01
 4.700E+01, 0.000E+00, 7.449E+01, 6.962E+01
 5.100E+01, 0.000E+00, 7.922E+01, 9.397E+01
 5.400E+01, 0.000E+00, 8.202E+01, 1.066E+02
 5.800E+01, 0.000E+00, 8.479E+01, 1.121E+02
 6.200E+01, 0.000E+00, 8.788E+01, 1.179E+02
 6.500E+01, 0.000E+00, 9.004E+01, 1.221E+02
 6.900E+01, 0.000E+00, 9.183E+01, 1.251E+02
 7.200E+01, 0.000E+00, 9.275E+01, 1.265E+02
 7.600E+01, 0.000E+00, 9.310E+01, 1.259E+02
 8.000E+01, 0.000E+00, 9.264E+01, 1.250E+02
 8.300E+01, 1.074E+01, 9.221E+01, 1.248E+02
 8.700E+01, 3.171E+01, 9.187E+01, 1.251E+02
 9.000E+01, 4.223E+01, 9.193E+01, 1.252E+02
 9.400E+01, 5.084E+01, 9.206E+01, 1.219E+02
 9.800E+01, 5.801E+01, 9.221E+01, 1.171E+02
 1.010E+02, 6.145E+01, 9.139E+01, 1.128E+02
 1.050E+02, 6.327E+01, 8.908E+01, 1.096E+02
 1.080E+02, 6.498E+01, 8.677E+01, 1.076E+02
 1.120E+02, 6.671E+01, 8.447E+01, 1.055E+02
 1.160E+02, 6.866E+01, 8.193E+01, 1.031E+02
 1.190E+02, 7.005E+01, 8.056E+01, 1.008E+02
 1.230E+02, 7.129E+01, 7.945E+01, 9.348E+01
 1.260E+02, 7.226E+01, 7.833E+01, 7.808E+01
 1.300E+02, 7.274E+01, 7.721E+01, 5.508E+01
 1.340E+02, 7.306E+01, 7.592E+01, 3.301E+01
 1.370E+02, 7.283E+01, 7.480E+01, 2.711E+01
 1.410E+02, 7.255E+01, 7.220E+01, 2.658E+01
 1.440E+02, 7.227E+01, 6.698E+01, 2.608E+01
 1.480E+02, 7.202E+01, 5.770E+01, 2.633E+01
 1.520E+02, 7.203E+01, 4.361E+01, 2.694E+01
 1.550E+02, 7.211E+01, 3.078E+01, 2.747E+01
 1.590E+02, 7.219E+01, 2.281E+01, 2.800E+01
 1.620E+02, 7.226E+01, 2.001E+01, 2.853E+01
 1.660E+02, 7.199E+01, 1.972E+01, 2.906E+01
 1.700E+02, 7.047E+01, 1.940E+01, 2.966E+01
 1.730E+02, 6.905E+01, 1.917E+01, 3.019E+01
 1.770E+02, 6.762E+01, 1.938E+01, 3.072E+01
 1.800E+02, 6.620E+01, 1.967E+01, 3.125E+01
 1.840E+02, 6.477E+01, 1.996E+01, 3.178E+01
 1.880E+02, 6.352E+01, 2.029E+01, 3.239E+01
 1.910E+02, 6.282E+01, 2.058E+01, 3.292E+01
 1.950E+02, 6.213E+01, 2.086E+01, 3.345E+01
 1.980E+02, 6.144E+01, 2.115E+01, 2.555E+01
 2.020E+02, 6.075E+01, 2.144E+01, 0.000E+00
 2.060E+02, 5.996E+01, 2.177E+01, 0.000E+00
 2.090E+02, 5.927E+01, 2.205E+01, 0.000E+00
 2.130E+02, 5.857E+01, 2.234E+01, 0.000E+00
 2.160E+02, 5.731E+01, 2.263E+01, 0.000E+00
 2.200E+02, 5.463E+01, 2.292E+01, 0.000E+00
 2.240E+02, 4.974E+01, 2.325E+01, 0.000E+00
 2.270E+02, 4.347E+01, 2.353E+01, 0.000E+00
 2.310E+02, 3.573E+01, 2.382E+01, 0.000E+00
 2.340E+02, 2.766E+01, 2.411E+01, 0.000E+00
 2.380E+02, 2.089E+01, 2.440E+01, 0.000E+00
 2.420E+02, 1.670E+01, 2.473E+01, 0.000E+00
 2.450E+02, 1.563E+01, 2.337E+01, 0.000E+00
 2.490E+02, 1.546E+01, 0.000E+00, 0.000E+00
 2.520E+02, 1.529E+01, 0.000E+00, 0.000E+00
 2.560E+02, 1.511E+01, 0.000E+00, 0.000E+00
 2.600E+02, 1.500E+01, 0.000E+00, 0.000E+00
 2.630E+02, 1.516E+01, 0.000E+00, 0.000E+00
 2.670E+02, 1.533E+01, 0.000E+00, 0.000E+00
 2.700E+02, 1.551E+01, 0.000E+00, 0.000E+00
 2.740E+02, 1.569E+01, 0.000E+00, 0.000E+00
 2.780E+02, 1.589E+01, 0.000E+00, 0.000E+00
 2.810E+02, 1.606E+01, 0.000E+00, 0.000E+00
 2.850E+02, 1.624E+01, 0.000E+00, 0.000E+00
 2.880E+02, 1.641E+01, 0.000E+00, 0.000E+00
 2.920E+02, 1.659E+01, 0.000E+00, 0.000E+00
 2.960E+02, 1.679E+01, 0.000E+00, 0.000E+00
 2.990E+02, 1.697E+01, 0.000E+00, 0.000E+00
 3.030E+02, 1.714E+01, 0.000E+00, 0.000E+00
 3.060E+02, 1.732E+01, 0.000E+00, 0.000E+00
 3.100E+02, 1.750E+01, 0.000E+00, 0.000E+00
 3.140E+02, 1.770E+01, 0.000E+00, 0.000E+00
 3.170E+02, 1.787E+01, 0.000E+00, 0.000E+00
 3.210E+02, 1.805E+01, 0.000E+00, 0.000E+00
 3.240E+02, 1.823E+01, 0.000E+00, 0.000E+00
 3.280E+02, 1.840E+01, 0.000E+00, 0.000E+00
