s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 3.202E+00
 1.000E+01, 0.000E+00, 0.000E+00, 7.762E+01
 1.100E+01, 0.000E+00, 0.000E+00, 1.874E+02
 1.200E+01, 0.000E+00, 0.000E+00, 2.899E+02
 1.300E+01, 0.000E+00, 0.000E+00, 4.014E+02
 1.400E+01, 0.000E+00, 0.000E+00, 5.218E+02
 1.500E+01, 0.000E+00, 3.202E+00, 6.381E+02
 1.600E+01, 0.000E+00, 5.669E+01, 7.484E+02
 1.700E+01, 0.000E+00, 1.298E+02, 8.447E+02
 1.800E+01, 0.000E+00, 1.882E+02, 9.209E+02
 1.900E+01, 0.000E+00, 2.482E+02, 9.715E+02
 2.000E+01, 0.000E+00, 3.128E+02, 9.926E+02
 2.100E+01, 0.000E+00, 3.820E+02, 9.833E+02
 2.200E+01, 0.000E+00, 4.503E+02, 9.452E+02
 2.300E+01, 0.000E+00, 5.159E+02, 8.836E+02
 2.400E+01, 0.000E+00, 5.785E+02, 8.028E+02
 2.500E+01, 0.000E+00, 6.346E+02, 7.128E+02
 2.600E+01, 0.000E+00, 6.821E+02, 6.188E+02
 2.700E+01, 0.000E+00, 7.192E+02, 5.293E+02
 2.800E+01, 0.000E+00, 7.441E+02, 4.481E+02
 2.900E+01, 0.000E+00, 7.559E+02, 3.791E+02
 3.000E+01, 0.000E+00, 7.540E+02, 3.221E+02
 3.100E+01, 0.000E+00, 7.389E+02, 2.767E+02
 3.200E+01, 0.000E+00, 7.118E+02, 2.407E+02
 3.300E+01, 0.000E+00, 6.748E+02, 2.122E+02
 3.400E+01, 0.000E+00, 6.292E+02, 1.898E+02
 3.500E+01, 0.000E+00, 5.787E+02, 1.719E+02
 3.600E+01, 0.000E+00, 5.249E+02, 1.575E+02
 3.700E+01, 0.000E+00, 4.704E+02, 1.460E+02
 3.800E+01, 0.000E+00, 4.182E+02, 1.364E+02
 3.900E+01, 3.202E+00, 3.688E+02, 1.286E+02
 4.000E+01, 3.646E+01, 3.245E+02, 1.220E+02
 4.100E+01, 7.960E+01, 2.858E+02, 1.163E+02
 4.200E+01, 1.070E+02, 2.523E+02, 1.114E+02
 4.300E+01, 1.326E+02, 2.240E+02, 1.071E+02
 4.400E+01, 1.592E+02, 2.005E+02, 1.032E+02
 4.500E+01, 1.874E+02, 1.807E+02, 9.972E+01
 4.600E+01, 2.177E+02, 1.641E+02, 9.652E+01
 4.700E+01, 2.498E+02, 1.504E+02, 9.357E+01
 4.800E+01, 2.817E+02, 1.387E+02, 9.083E+01
 4.900E+01, 3.132E+02, 1.291E+02, 8.826E+01
 5.000E+01, 3.439E+02, 1.208E+02, 8.582E+01
 5.100E+01, 3.737E+02, 1.138E+02, 8.353E+01
 5.200E+01, 4.026E+02, 1.078E+02, 8.144E+01
 5.300E+01, 4.289E+02, 1.026E+02, 7.955E+01
 5.400E+01, 4.522E+02, 9.809E+01, 7.788E+01
 5.500E+01, 4.727E+02, 9.416E+01, 7.641E+01
 5.600E+01, 4.896E+02, 9.069E+01, 7.511E+01
 5.700E+01, 5.023E+02, 8.759E+01, 7.395E+01
 5.800E+01, 5.111E+02, 8.481E+01, 7.291E+01
 5.900E+01, 5.157E+02, 8.228E+01, 7.192E+01
 6.000E+01, 5.160E+02, 7.994E+01, 7.094E+01
 6.100E+01, 5.122E+02, 7.778E+01, 6.994E+01
 6.200E+01, 5.040E+02, 7.578E+01, 6.889E+01
 6.300E+01, 4.919E+02, 7.390E+01, 6.778E+01
 6.400E+01, 4.769E+02, 7.216E+01, 6.665E+01
 6.500E+01, 4.588E+02, 7.052E+01, 6.551E+01
 6.600E+01, 4.376E+02, 6.895E+01, 6.437E+01
 6.700E+01, 4.148E+02, 6.747E+01, 6.327E+01
 6.800E+01, 3.909E+02, 6.603E+01, 6.220E+01
 6.900E+01, 3.659E+02, 6.465E+01, 6.116E+01
 7.000E+01, 3.402E+02, 6.335E+01, 6.016E+01
 7.100E+01, 3.151E+02, 6.214E+01, 5.921E+01
 7.200E+01, 2.907E+02, 6.102E+01, 5.827E+01
 7.300E+01, 2.673E+02, 6.000E+01, 5.732E+01
 7.400E+01, 2.450E+02, 5.908E+01, 5.638E+01
 7.500E+01, 2.244E+02, 5.823E+01, 5.544E+01
 7.600E+01, 2.057E+02, 5.746E+01, 5.452E+01
 7.700E+01, 1.887E+02, 5.676E+01, 5.363E+01
 7.800E+01, 1.734E+02, 5.611E+01, 5.279E+01
 7.900E+01, 1.597E+02, 5.552E+01, 5.201E+01
 8.000E+01, 1.476E+02, 5.494E+01, 5.130E+01
 8.100E+01, 1.369E+02, 5.437E+01, 5.064E+01
 8.200E+01, 1.275E+02, 5.381E+01, 5.002E+01
 8.300E+01, 1.190E+02, 5.322E+01, 4.938E+01
 8.400E+01, 1.116E+02, 5.261E+01, 4.873E+01
 8.500E+01, 1.051E+02, 5.198E+01, 4.803E+01
 8.600E+01, 9.922E+01, 5.133E+01, 4.727E+01
 8.700E+01, 9.402E+01, 5.066E+01, 4.646E+01
 8.800E+01, 8.947E+01, 5.000E+01, 4.561E+01
 8.900E+01, 8.539E+01, 4.934E+01, 4.472E+01
 9.000E+01, 8.171E+01, 4.868E+01, 4.381E+01
 9.100E+01, 7.842E+01, 4.805E+01, 4.286E+01
 9.200E+01, 7.549E+01, 4.742E+01, 4.186E+01
 9.300E+01, 7.282E+01, 4.682E+01, 4.082E+01
