s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_38p10_035","HRRPUA-CONE_38p10_035","WALL TEMPERATURE-CONE_38p10_050","HRRPUA-CONE_38p10_050","WALL TEMPERATURE-CONE_38p10_075","HRRPUA-CONE_38p10_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.940E+02, 0.000E+00, 2.597E+02, 0.000E+00, 3.597E+02, 0.000E+00
 2.000E+01, 3.284E+02, 0.000E+00, 4.306E+02, 0.000E+00, 5.685E+02, 3.338E+00
 3.000E+01, 3.826E+02, 0.000E+00, 4.891E+02, 0.000E+00, 6.246E+02, 6.221E+01
 4.000E+01, 4.148E+02, 0.000E+00, 5.209E+02, 0.000E+00, 6.526E+02, 9.774E+01
 5.000E+01, 4.362E+02, 0.000E+00, 5.410E+02, 0.000E+00, 6.696E+02, 1.045E+02
 6.000E+01, 4.516E+02, 0.000E+00, 5.550E+02, 0.000E+00, 6.814E+02, 1.012E+02
 7.000E+01, 4.633E+02, 0.000E+00, 5.655E+02, 6.961E+00, 6.901E+02, 9.340E+01
 8.000E+01, 4.726E+02, 0.000E+00, 5.737E+02, 3.545E+01, 6.969E+02, 8.530E+01
 9.000E+01, 4.802E+02, 0.000E+00, 5.803E+02, 5.590E+01, 7.023E+02, 7.719E+01
 1.000E+02, 4.865E+02, 0.000E+00, 5.858E+02, 6.257E+01, 7.068E+02, 6.907E+01
 1.100E+02, 4.918E+02, 0.000E+00, 5.904E+02, 6.279E+01, 7.105E+02, 6.124E+01
 1.200E+02, 4.963E+02, 0.000E+00, 5.943E+02, 5.636E+01, 7.137E+02, 5.983E+01
 1.300E+02, 5.002E+02, 0.000E+00, 5.976E+02, 4.772E+01, 7.164E+02, 6.105E+01
 1.400E+02, 5.036E+02, 0.000E+00, 6.005E+02, 4.261E+01, 7.188E+02, 6.226E+01
 1.500E+02, 5.066E+02, 0.000E+00, 6.030E+02, 4.081E+01, 7.209E+02, 6.336E+01
 1.600E+02, 5.092E+02, 0.000E+00, 6.053E+02, 3.962E+01, 7.227E+02, 6.305E+01
 1.700E+02, 5.116E+02, 0.000E+00, 6.073E+02, 3.851E+01, 7.244E+02, 6.230E+01
 1.800E+02, 5.138E+02, 0.000E+00, 6.092E+02, 3.754E+01, 7.259E+02, 6.154E+01
 1.900E+02, 5.158E+02, 0.000E+00, 6.108E+02, 3.652E+01, 7.273E+02, 6.079E+01
 2.000E+02, 5.176E+02, 0.000E+00, 6.124E+02, 3.547E+01, 7.285E+02, 6.003E+01
 2.100E+02, 5.192E+02, 0.000E+00, 6.138E+02, 3.477E+01, 7.297E+02, 5.927E+01
 2.200E+02, 5.208E+02, 0.000E+00, 6.151E+02, 3.515E+01, 7.308E+02, 5.851E+01
 2.300E+02, 5.222E+02, 0.000E+00, 6.164E+02, 3.562E+01, 7.318E+02, 5.776E+01
 2.400E+02, 5.236E+02, 0.000E+00, 6.175E+02, 3.600E+01, 7.328E+02, 5.700E+01
 2.500E+02, 5.249E+02, 0.000E+00, 6.186E+02, 3.602E+01, 7.337E+02, 5.624E+01
 2.600E+02, 5.261E+02, 0.000E+00, 6.196E+02, 3.634E+01, 7.345E+02, 5.554E+01
 2.700E+02, 5.272E+02, 0.000E+00, 6.206E+02, 3.675E+01, 7.354E+02, 5.491E+01
 2.800E+02, 5.283E+02, 0.000E+00, 6.216E+02, 3.717E+01, 7.361E+02, 5.428E+01
 2.900E+02, 5.293E+02, 0.000E+00, 6.224E+02, 3.758E+01, 7.369E+02, 5.365E+01
 3.000E+02, 5.303E+02, 0.000E+00, 6.233E+02, 3.798E+01, 7.376E+02, 5.303E+01
 3.100E+02, 5.312E+02, 8.503E+00, 6.241E+02, 3.836E+01, 7.383E+02, 5.240E+01
