s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 1.116E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 3.354E+01
 3.200E+01, 0.000E+00, 0.000E+00, 7.034E+01
 3.300E+01, 0.000E+00, 0.000E+00, 8.670E+01
 3.400E+01, 0.000E+00, 0.000E+00, 9.947E+01
 3.500E+01, 0.000E+00, 0.000E+00, 1.114E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.242E+02
 3.700E+01, 0.000E+00, 0.000E+00, 1.373E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.503E+02
 3.900E+01, 0.000E+00, 0.000E+00, 1.634E+02
 4.000E+01, 0.000E+00, 0.000E+00, 1.765E+02
 4.100E+01, 0.000E+00, 0.000E+00, 1.892E+02
 4.200E+01, 0.000E+00, 0.000E+00, 2.012E+02
 4.300E+01, 0.000E+00, 0.000E+00, 2.124E+02
 4.400E+01, 0.000E+00, 0.000E+00, 2.227E+02
 4.500E+01, 0.000E+00, 1.116E+00, 2.320E+02
 4.600E+01, 0.000E+00, 2.356E+01, 2.404E+02
 4.700E+01, 0.000E+00, 5.079E+01, 2.474E+02
 4.800E+01, 0.000E+00, 6.107E+01, 2.539E+02
 4.900E+01, 0.000E+00, 6.802E+01, 2.604E+02
 5.000E+01, 0.000E+00, 7.460E+01, 2.669E+02
 5.100E+01, 0.000E+00, 8.097E+01, 2.734E+02
 5.200E+01, 0.000E+00, 8.777E+01, 2.791E+02
 5.300E+01, 0.000E+00, 9.505E+01, 2.835E+02
 5.400E+01, 0.000E+00, 1.023E+02, 2.878E+02
 5.500E+01, 0.000E+00, 1.096E+02, 2.910E+02
 5.600E+01, 0.000E+00, 1.169E+02, 2.925E+02
 5.700E+01, 0.000E+00, 1.242E+02, 2.939E+02
 5.800E+01, 0.000E+00, 1.315E+02, 2.942E+02
 5.900E+01, 0.000E+00, 1.388E+02, 2.930E+02
 6.000E+01, 0.000E+00, 1.455E+02, 2.917E+02
 6.100E+01, 0.000E+00, 1.522E+02, 2.906E+02
 6.200E+01, 0.000E+00, 1.583E+02, 2.894E+02
 6.300E+01, 0.000E+00, 1.641E+02, 2.881E+02
 6.400E+01, 0.000E+00, 1.696E+02, 2.870E+02
 6.500E+01, 0.000E+00, 1.745E+02, 2.858E+02
 6.600E+01, 0.000E+00, 1.793E+02, 2.844E+02
 6.700E+01, 0.000E+00, 1.833E+02, 2.822E+02
 6.800E+01, 0.000E+00, 1.870E+02, 2.796E+02
 6.900E+01, 0.000E+00, 1.906E+02, 2.770E+02
 7.000E+01, 0.000E+00, 1.942E+02, 2.745E+02
 7.100E+01, 0.000E+00, 1.979E+02, 2.720E+02
 7.200E+01, 0.000E+00, 2.015E+02, 2.694E+02
 7.300E+01, 4.055E+01, 2.051E+02, 2.669E+02
 7.400E+01, 4.687E+01, 2.083E+02, 2.643E+02
 7.500E+01, 5.028E+01, 2.107E+02, 2.617E+02
 7.600E+01, 5.381E+01, 2.132E+02, 2.592E+02
 7.700E+01, 5.770E+01, 2.156E+02, 2.566E+02
 7.800E+01, 6.163E+01, 2.173E+02, 2.540E+02
 7.900E+01, 6.565E+01, 2.181E+02, 2.515E+02
 8.000E+01, 7.005E+01, 2.190E+02, 2.489E+02
 8.100E+01, 7.460E+01, 2.198E+02, 2.463E+02
 8.200E+01, 7.924E+01, 2.199E+02, 2.438E+02
 8.300E+01, 8.386E+01, 2.192E+02, 2.412E+02
 8.400E+01, 8.844E+01, 2.185E+02, 2.386E+02
 8.500E+01, 9.311E+01, 2.178E+02, 2.361E+02
 8.600E+01, 9.776E+01, 2.172E+02, 2.336E+02
 8.700E+01, 1.024E+02, 2.165E+02, 2.317E+02
 8.800E+01, 1.070E+02, 2.158E+02, 2.299E+02
 8.900E+01, 1.114E+02, 2.152E+02, 2.280E+02
 9.000E+01, 1.156E+02, 2.145E+02, 2.262E+02
 9.100E+01, 1.198E+02, 2.138E+02, 2.249E+02
