s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-70"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 4.555E+02
 1.200E+01, 0.000E+00, 0.000E+00, 5.078E+02
 1.300E+01, 0.000E+00, 0.000E+00, 5.349E+02
 1.400E+01, 0.000E+00, 0.000E+00, 5.598E+02
 1.500E+01, 0.000E+00, 0.000E+00, 5.813E+02
 1.600E+01, 0.000E+00, 0.000E+00, 6.008E+02
 1.700E+01, 0.000E+00, 0.000E+00, 6.173E+02
 1.800E+01, 0.000E+00, 0.000E+00, 6.300E+02
 1.900E+01, 0.000E+00, 0.000E+00, 6.408E+02
 2.000E+01, 0.000E+00, 0.000E+00, 6.515E+02
 2.100E+01, 0.000E+00, 0.000E+00, 6.621E+02
 2.200E+01, 0.000E+00, 0.000E+00, 6.729E+02
 2.300E+01, 0.000E+00, 0.000E+00, 6.837E+02
 2.400E+01, 0.000E+00, 0.000E+00, 6.929E+02
 2.500E+01, 0.000E+00, 3.574E+02, 6.996E+02
 2.600E+01, 0.000E+00, 3.987E+02, 7.062E+02
 2.700E+01, 0.000E+00, 4.170E+02, 7.128E+02
 2.800E+01, 0.000E+00, 4.339E+02, 7.195E+02
 2.900E+01, 0.000E+00, 4.495E+02, 7.262E+02
 3.000E+01, 0.000E+00, 4.632E+02, 7.324E+02
 3.100E+01, 0.000E+00, 4.765E+02, 7.365E+02
 3.200E+01, 0.000E+00, 4.874E+02, 7.402E+02
 3.300E+01, 0.000E+00, 4.976E+02, 7.439E+02
 3.400E+01, 0.000E+00, 5.053E+02, 7.478E+02
 3.500E+01, 0.000E+00, 5.123E+02, 7.516E+02
 3.600E+01, 0.000E+00, 5.191E+02, 7.547E+02
 3.700E+01, 0.000E+00, 5.263E+02, 7.578E+02
 3.800E+01, 0.000E+00, 5.334E+02, 7.607E+02
 3.900E+01, 0.000E+00, 5.402E+02, 7.636E+02
 4.000E+01, 0.000E+00, 5.471E+02, 7.666E+02
 4.100E+01, 0.000E+00, 5.535E+02, 7.696E+02
 4.200E+01, 0.000E+00, 5.580E+02, 7.724E+02
 4.300E+01, 0.000E+00, 5.623E+02, 7.754E+02
 4.400E+01, 0.000E+00, 5.666E+02, 7.784E+02
 4.500E+01, 0.000E+00, 5.709E+02, 7.812E+02
 4.600E+01, 0.000E+00, 5.752E+02, 7.842E+02
 4.700E+01, 0.000E+00, 5.795E+02, 7.871E+02
 4.800E+01, 0.000E+00, 5.838E+02, 7.900E+02
 4.900E+01, 0.000E+00, 5.876E+02, 7.930E+02
 5.000E+01, 0.000E+00, 5.902E+02, 7.947E+02
 5.100E+01, 0.000E+00, 5.926E+02, 7.959E+02
 5.200E+01, 0.000E+00, 5.951E+02, 7.971E+02
 5.300E+01, 0.000E+00, 5.975E+02, 7.983E+02
 5.400E+01, 0.000E+00, 5.999E+02, 7.991E+02
 5.500E+01, 0.000E+00, 6.024E+02, 7.990E+02
 5.600E+01, 0.000E+00, 6.046E+02, 7.987E+02
 5.700E+01, 0.000E+00, 6.064E+02, 7.984E+02
 5.800E+01, 0.000E+00, 6.083E+02, 7.982E+02
