s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p00_035","HRRPUA-CONE_4p00_035","WALL TEMPERATURE-CONE_4p00_050","HRRPUA-CONE_4p00_050","WALL TEMPERATURE-CONE_4p00_070","HRRPUA-CONE_4p00_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.579E+01, 0.000E+00, 5.384E+01, 0.000E+00, 6.458E+01, 0.000E+00
 4.000E+00, 8.021E+01, 0.000E+00, 1.030E+02, 0.000E+00, 1.332E+02, 0.000E+00
 6.000E+00, 1.043E+02, 0.000E+00, 1.372E+02, 0.000E+00, 1.809E+02, 0.000E+00
 8.000E+00, 1.201E+02, 0.000E+00, 1.596E+02, 0.000E+00, 2.117E+02, 0.000E+00
 1.000E+01, 1.336E+02, 0.000E+00, 1.786E+02, 0.000E+00, 2.378E+02, 0.000E+00
 1.200E+01, 1.450E+02, 0.000E+00, 1.946E+02, 0.000E+00, 2.596E+02, 0.000E+00
 1.400E+01, 1.551E+02, 0.000E+00, 2.086E+02, 0.000E+00, 2.785E+02, 0.000E+00
 1.600E+01, 1.640E+02, 0.000E+00, 2.211E+02, 0.000E+00, 2.952E+02, 0.000E+00
 1.800E+01, 1.722E+02, 0.000E+00, 2.324E+02, 0.000E+00, 3.102E+02, 0.000E+00
 2.000E+01, 1.798E+02, 0.000E+00, 2.428E+02, 0.000E+00, 3.238E+02, 0.000E+00
 2.200E+01, 1.868E+02, 0.000E+00, 2.524E+02, 3.977E+00, 3.363E+02, 0.000E+00
 2.400E+01, 1.934E+02, 0.000E+00, 2.614E+02, 1.039E+01, 3.479E+02, 2.876E+00
 2.600E+01, 1.996E+02, 0.000E+00, 2.698E+02, 1.166E+01, 3.587E+02, 3.349E+00
 2.800E+01, 2.055E+02, 0.000E+00, 2.777E+02, 1.274E+01, 3.688E+02, 3.813E+00
 3.000E+01, 2.111E+02, 0.000E+00, 2.852E+02, 1.381E+01, 3.783E+02, 4.278E+00
 3.200E+01, 2.164E+02, 0.000E+00, 2.924E+02, 1.487E+01, 3.872E+02, 4.744E+00
 3.400E+01, 2.216E+02, 0.000E+00, 2.992E+02, 1.592E+01, 3.957E+02, 5.211E+00
 3.600E+01, 2.265E+02, 0.000E+00, 3.057E+02, 2.253E+01, 4.038E+02, 5.679E+00
 3.800E+01, 2.313E+02, 0.000E+00, 3.120E+02, 4.872E+01, 4.114E+02, 6.144E+00
 4.000E+01, 2.359E+02, 0.000E+00, 3.180E+02, 9.043E+01, 4.188E+02, 6.608E+00
 4.200E+01, 2.404E+02, 0.000E+00, 3.238E+02, 1.332E+02, 4.258E+02, 7.072E+00
 4.400E+01, 2.447E+02, 0.000E+00, 3.294E+02, 1.760E+02, 4.325E+02, 7.536E+00
 4.600E+01, 2.489E+02, 0.000E+00, 3.349E+02, 2.178E+02, 4.390E+02, 8.234E+00
 4.800E+01, 2.530E+02, 0.000E+00, 3.402E+02, 2.608E+02, 4.453E+02, 2.180E+01
 5.000E+01, 2.571E+02, 0.000E+00, 3.453E+02, 3.041E+02, 4.513E+02, 6.250E+01
 5.200E+01, 2.610E+02, 0.000E+00, 3.503E+02, 3.390E+02, 4.572E+02, 1.184E+02
 5.400E+01, 2.648E+02, 0.000E+00, 3.552E+02, 3.654E+02, 4.628E+02, 1.914E+02
 5.600E+01, 2.686E+02, 0.000E+00, 3.599E+02, 3.911E+02, 4.683E+02, 2.684E+02
