s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p00_035","HRRPUA-CONE_4p00_035","WALL TEMPERATURE-CONE_4p00_050","HRRPUA-CONE_4p00_050","WALL TEMPERATURE-CONE_4p00_070","HRRPUA-CONE_4p00_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.679E+01, 0.000E+00, 1.264E+02, 0.000E+00, 1.656E+02, 0.000E+00
 2.000E+01, 1.632E+02, 0.000E+00, 2.199E+02, 0.000E+00, 2.934E+02, 0.000E+00
 3.000E+01, 1.993E+02, 0.000E+00, 2.693E+02, 1.060E+01, 3.580E+02, 2.867E+00
 4.000E+01, 2.263E+02, 0.000E+00, 3.054E+02, 4.042E+01, 4.034E+02, 5.684E+00
 5.000E+01, 2.488E+02, 0.000E+00, 3.347E+02, 2.293E+02, 4.388E+02, 2.262E+01
 6.000E+01, 2.685E+02, 0.000E+00, 3.598E+02, 4.006E+02, 4.682E+02, 2.928E+02
 7.000E+01, 2.864E+02, 0.000E+00, 3.821E+02, 5.090E+02, 4.935E+02, 5.763E+02
 8.000E+01, 3.029E+02, 0.000E+00, 4.022E+02, 6.271E+02, 5.158E+02, 7.591E+02
 9.000E+01, 3.183E+02, 0.000E+00, 4.206E+02, 7.816E+02, 5.357E+02, 9.936E+02
 1.000E+02, 3.328E+02, 0.000E+00, 4.375E+02, 9.408E+02, 5.537E+02, 1.232E+03
 1.100E+02, 3.465E+02, 0.000E+00, 4.532E+02, 1.073E+03, 5.699E+02, 1.435E+03
 1.200E+02, 3.593E+02, 9.043E-01, 4.677E+02, 1.135E+03, 5.846E+02, 1.654E+03
 1.300E+02, 3.715E+02, 1.990E+00, 4.810E+02, 1.130E+03, 5.979E+02, 1.438E+03
 1.400E+02, 3.829E+02, 2.589E+00, 4.934E+02, 1.056E+03, 6.100E+02, 6.322E+02
 1.500E+02, 3.937E+02, 3.183E+00, 5.049E+02, 8.290E+02, 6.210E+02, 1.260E+02
 1.600E+02, 4.038E+02, 3.778E+00, 5.155E+02, 5.634E+02, 6.311E+02, 5.555E+01
 1.700E+02, 4.134E+02, 2.226E+01, 5.253E+02, 1.879E+02, 6.402E+02, 4.482E+01
 1.800E+02, 4.224E+02, 1.163E+02, 5.344E+02, 5.880E+01, 6.485E+02, 4.161E+01
 1.900E+02, 4.309E+02, 2.546E+02, 5.428E+02, 3.887E+01, 6.561E+02, 3.820E+01
 2.000E+02, 4.388E+02, 3.390E+02, 5.505E+02, 3.088E+01, 6.630E+02, 3.384E+01
 2.100E+02, 4.463E+02, 4.095E+02, 5.577E+02, 2.738E+01, 6.693E+02, 2.936E+01
 2.200E+02, 4.533E+02, 4.829E+02, 5.643E+02, 1.957E+01, 6.751E+02, 2.617E+01
 2.300E+02, 4.598E+02, 5.782E+02, 5.704E+02, 1.104E+01, 6.803E+02, 2.418E+01
 2.400E+02, 4.660E+02, 6.793E+02, 5.761E+02, 1.057E+01, 6.851E+02, 2.217E+01
 2.500E+02, 4.718E+02, 7.818E+02, 5.813E+02, 1.028E+01, 6.894E+02, 2.003E+01
 2.600E+02, 4.772E+02, 8.644E+02, 5.861E+02, 9.992E+00, 6.934E+02, 1.787E+01
 2.700E+02, 4.823E+02, 9.608E+02, 5.906E+02, 9.684E+00, 6.970E+02, 1.617E+01
 2.800E+02, 4.870E+02, 1.069E+03, 5.947E+02, 9.261E+00, 7.003E+02, 1.511E+01
