s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p00_035","HRRPUA-CONE_4p00_035","WALL TEMPERATURE-CONE_4p00_050","HRRPUA-CONE_4p00_050","WALL TEMPERATURE-CONE_4p00_070","HRRPUA-CONE_4p00_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.637E+01, 0.000E+00, 1.258E+02, 0.000E+00, 1.647E+02, 0.000E+00
 2.000E+01, 1.631E+02, 0.000E+00, 2.197E+02, 0.000E+00, 2.931E+02, 0.000E+00
 3.000E+01, 1.992E+02, 0.000E+00, 2.692E+02, 1.060E+01, 3.578E+02, 2.867E+00
 4.000E+01, 2.263E+02, 0.000E+00, 3.054E+02, 4.042E+01, 4.033E+02, 5.684E+00
 5.000E+01, 2.488E+02, 0.000E+00, 3.347E+02, 2.293E+02, 4.387E+02, 2.263E+01
 6.000E+01, 2.685E+02, 0.000E+00, 3.598E+02, 4.006E+02, 4.681E+02, 2.928E+02
 7.000E+01, 2.864E+02, 0.000E+00, 3.820E+02, 5.090E+02, 4.934E+02, 5.763E+02
 8.000E+01, 3.029E+02, 0.000E+00, 4.022E+02, 6.271E+02, 5.158E+02, 7.595E+02
 9.000E+01, 3.183E+02, 0.000E+00, 4.206E+02, 7.820E+02, 5.357E+02, 1.003E+03
 1.000E+02, 3.328E+02, 0.000E+00, 4.375E+02, 9.406E+02, 5.536E+02, 1.217E+03
 1.100E+02, 3.465E+02, 0.000E+00, 4.532E+02, 1.071E+03, 5.698E+02, 1.423E+03
 1.200E+02, 3.593E+02, 9.043E-01, 4.676E+02, 1.132E+03, 5.845E+02, 1.653E+03
 1.300E+02, 3.715E+02, 1.990E+00, 4.810E+02, 1.127E+03, 5.979E+02, 1.436E+03
 1.400E+02, 3.829E+02, 2.589E+00, 4.934E+02, 1.082E+03, 6.100E+02, 6.478E+02
 1.500E+02, 3.937E+02, 3.183E+00, 5.049E+02, 8.582E+02, 6.210E+02, 1.284E+02
 1.600E+02, 4.038E+02, 3.778E+00, 5.155E+02, 5.372E+02, 6.311E+02, 5.584E+01
 1.700E+02, 4.134E+02, 2.227E+01, 5.253E+02, 1.761E+02, 6.402E+02, 4.486E+01
 1.800E+02, 4.224E+02, 1.163E+02, 5.344E+02, 5.693E+01, 6.485E+02, 4.166E+01
 1.900E+02, 4.309E+02, 2.546E+02, 5.428E+02, 3.853E+01, 6.561E+02, 3.826E+01
 2.000E+02, 4.388E+02, 3.390E+02, 5.505E+02, 3.086E+01, 6.630E+02, 3.390E+01
 2.100E+02, 4.463E+02, 4.095E+02, 5.577E+02, 2.743E+01, 6.693E+02, 2.942E+01
 2.200E+02, 4.533E+02, 4.829E+02, 5.643E+02, 2.046E+01, 6.751E+02, 2.620E+01
 2.300E+02, 4.598E+02, 5.782E+02, 5.704E+02, 1.101E+01, 6.803E+02, 2.421E+01
 2.400E+02, 4.660E+02, 6.714E+02, 5.761E+02, 1.056E+01, 6.851E+02, 2.220E+01
 2.500E+02, 4.718E+02, 7.663E+02, 5.813E+02, 1.027E+01, 6.894E+02, 2.006E+01
 2.600E+02, 4.772E+02, 8.603E+02, 5.861E+02, 9.976E+00, 6.934E+02, 1.790E+01
 2.700E+02, 4.823E+02, 9.760E+02, 5.906E+02, 9.664E+00, 6.970E+02, 1.618E+01
 2.800E+02, 4.870E+02, 1.085E+03, 5.947E+02, 9.236E+00, 7.003E+02, 1.513E+01
