s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_4p00_035","HRRPUA-CONE_4p00_050","HRRPUA-CONE_4p00_070"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 1.092E+01, 3.672E+00
 2.400E+01, 0.000E+00, 1.094E+01, 5.722E+00
 2.500E+01, 0.000E+00, 1.095E+01, 7.658E+00
 2.600E+01, 0.000E+00, 1.095E+01, 8.121E+00
 2.700E+01, 0.000E+00, 1.095E+01, 8.134E+00
 2.800E+01, 0.000E+00, 1.083E+01, 8.352E+00
 2.900E+01, 0.000E+00, 1.028E+01, 9.311E+00
 3.000E+01, 0.000E+00, 9.685E+00, 1.034E+01
 3.100E+01, 0.000E+00, 9.533E+00, 1.139E+01
 3.200E+01, 0.000E+00, 9.958E+00, 1.242E+01
 3.300E+01, 0.000E+00, 1.097E+01, 1.344E+01
 3.400E+01, 0.000E+00, 2.021E+01, 1.378E+01
 3.500E+01, 0.000E+00, 3.203E+01, 1.380E+01
 3.600E+01, 0.000E+00, 4.457E+01, 1.367E+01
 3.700E+01, 0.000E+00, 6.205E+01, 1.276E+01
 3.800E+01, 0.000E+00, 7.973E+01, 1.173E+01
 3.900E+01, 0.000E+00, 1.003E+02, 1.068E+01
 4.000E+01, 0.000E+00, 1.216E+02, 9.629E+00
 4.100E+01, 0.000E+00, 1.456E+02, 8.588E+00
 4.200E+01, 0.000E+00, 1.718E+02, 8.187E+00
 4.300E+01, 0.000E+00, 1.932E+02, 8.179E+00
 4.400E+01, 0.000E+00, 2.159E+02, 8.177E+00
 4.500E+01, 0.000E+00, 2.389E+02, 8.176E+00
 4.600E+01, 0.000E+00, 2.609E+02, 8.176E+00
 4.700E+01, 0.000E+00, 2.820E+02, 1.286E+01
 4.800E+01, 0.000E+00, 3.020E+02, 2.861E+01
 4.900E+01, 0.000E+00, 3.178E+02, 4.461E+01
 5.000E+01, 0.000E+00, 3.333E+02, 7.462E+01
 5.100E+01, 0.000E+00, 3.490E+02, 1.182E+02
 5.200E+01, 0.000E+00, 3.651E+02, 1.643E+02
 5.300E+01, 0.000E+00, 3.787E+02, 2.062E+02
 5.400E+01, 0.000E+00, 3.915E+02, 2.445E+02
 5.500E+01, 0.000E+00, 4.038E+02, 2.823E+02
 5.600E+01, 0.000E+00, 4.172E+02, 3.276E+02
 5.700E+01, 0.000E+00, 4.315E+02, 3.760E+02
 5.800E+01, 0.000E+00, 4.448E+02, 4.238E+02
 5.900E+01, 0.000E+00, 4.573E+02, 4.596E+02
 6.000E+01, 0.000E+00, 4.690E+02, 4.895E+02
 6.100E+01, 0.000E+00, 4.778E+02, 5.175E+02
 6.200E+01, 0.000E+00, 4.862E+02, 5.351E+02
 6.300E+01, 0.000E+00, 4.944E+02, 5.493E+02
 6.400E+01, 0.000E+00, 5.020E+02, 5.633E+02
 6.500E+01, 0.000E+00, 5.095E+02, 5.772E+02
 6.600E+01, 0.000E+00, 5.174E+02, 5.910E+02
 6.700E+01, 0.000E+00, 5.269E+02, 6.047E+02
 6.800E+01, 0.000E+00, 5.367E+02, 6.177E+02
 6.900E+01, 0.000E+00, 5.475E+02, 6.307E+02
 7.000E+01, 0.000E+00, 5.621E+02, 6.449E+02
 7.100E+01, 0.000E+00, 5.767E+02, 6.645E+02
 7.200E+01, 0.000E+00, 5.912E+02, 6.849E+02
 7.300E+01, 0.000E+00, 6.050E+02, 7.050E+02
 7.400E+01, 0.000E+00, 6.171E+02, 7.233E+02
 7.500E+01, 0.000E+00, 6.285E+02, 7.414E+02
 7.600E+01, 0.000E+00, 6.402E+02, 7.620E+02
 7.700E+01, 0.000E+00, 6.529E+02, 7.893E+02
 7.800E+01, 0.000E+00, 6.685E+02, 8.174E+02
 7.900E+01, 0.000E+00, 6.847E+02, 8.463E+02
 8.000E+01, 0.000E+00, 7.009E+02, 8.762E+02
 8.100E+01, 0.000E+00, 7.171E+02, 9.066E+02
 8.200E+01, 0.000E+00, 7.345E+02, 9.347E+02
 8.300E+01, 0.000E+00, 7.520E+02, 9.574E+02
 8.400E+01, 0.000E+00, 7.691E+02, 9.791E+02
 8.500E+01, 0.000E+00, 7.841E+02, 1.003E+03
 8.600E+01, 0.000E+00, 7.988E+02, 1.029E+03
 8.700E+01, 0.000E+00, 8.148E+02, 1.054E+03
 8.800E+01, 0.000E+00, 8.346E+02, 1.073E+03
 8.900E+01, 0.000E+00, 8.535E+02, 1.089E+03
 9.000E+01, 0.000E+00, 8.708E+02, 1.105E+03
 9.100E+01, 0.000E+00, 8.846E+02, 1.125E+03
 9.200E+01, 0.000E+00, 8.977E+02, 1.150E+03
 9.300E+01, 0.000E+00, 9.108E+02, 1.177E+03
 9.400E+01, 0.000E+00, 9.237E+02, 1.200E+03
 9.500E+01, 0.000E+00, 9.402E+02, 1.219E+03
 9.600E+01, 0.000E+00, 9.586E+02, 1.239E+03
 9.700E+01, 0.000E+00, 9.755E+02, 1.256E+03
 9.800E+01, 0.000E+00, 9.918E+02, 1.270E+03
 9.900E+01, 0.000E+00, 1.008E+03, 1.283E+03
 1.000E+02, 0.000E+00, 1.025E+03, 1.302E+03
 1.010E+02, 0.000E+00, 1.042E+03, 1.326E+03
 1.020E+02, 0.000E+00, 1.056E+03, 1.349E+03
 1.030E+02, 0.000E+00, 1.062E+03, 1.368E+03
 1.040E+02, 0.000E+00, 1.066E+03, 1.382E+03
 1.050E+02, 0.000E+00, 1.070E+03, 1.398E+03
 1.060E+02, 0.000E+00, 1.076E+03, 1.425E+03
 1.070E+02, 0.000E+00, 1.083E+03, 1.465E+03
 1.080E+02, 0.000E+00, 1.089E+03, 1.504E+03
 1.090E+02, 0.000E+00, 1.096E+03, 1.534E+03
 1.100E+02, 0.000E+00, 1.103E+03, 1.553E+03
 1.110E+02, 0.000E+00, 1.111E+03, 1.572E+03
 1.120E+02, 0.000E+00, 1.119E+03, 1.597E+03
 1.130E+02, 0.000E+00, 1.120E+03, 1.625E+03
 1.140E+02, 0.000E+00, 1.121E+03, 1.654E+03
 1.150E+02, 0.000E+00, 1.118E+03, 1.679E+03
 1.160E+02, 0.000E+00, 1.125E+03, 1.701E+03
 1.170E+02, 1.776E-02, 1.140E+03, 1.724E+03
