s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 1.295E+02
 3.600E+01, 0.000E+00, 0.000E+00, 5.087E+02
 3.800E+01, 0.000E+00, 0.000E+00, 5.946E+02
 4.000E+01, 0.000E+00, 0.000E+00, 6.236E+02
 4.200E+01, 0.000E+00, 0.000E+00, 6.409E+02
 4.400E+01, 0.000E+00, 0.000E+00, 6.485E+02
 4.600E+01, 0.000E+00, 0.000E+00, 6.499E+02
 4.800E+01, 0.000E+00, 0.000E+00, 6.465E+02
 5.000E+01, 0.000E+00, 0.000E+00, 6.396E+02
 5.200E+01, 0.000E+00, 0.000E+00, 6.316E+02
 5.400E+01, 0.000E+00, 0.000E+00, 6.227E+02
 5.600E+01, 0.000E+00, 0.000E+00, 6.135E+02
 5.800E+01, 0.000E+00, 9.753E+01, 6.041E+02
 6.000E+01, 0.000E+00, 3.757E+02, 5.949E+02
 6.200E+01, 0.000E+00, 4.365E+02, 5.861E+02
 6.400E+01, 0.000E+00, 4.586E+02, 5.778E+02
 6.600E+01, 0.000E+00, 4.725E+02, 5.701E+02
 6.800E+01, 0.000E+00, 4.830E+02, 5.630E+02
 7.000E+01, 0.000E+00, 4.888E+02, 5.562E+02
 7.200E+01, 0.000E+00, 4.914E+02, 5.498E+02
 7.400E+01, 0.000E+00, 4.916E+02, 5.442E+02
 7.600E+01, 0.000E+00, 4.895E+02, 5.393E+02
 7.800E+01, 0.000E+00, 4.857E+02, 5.357E+02
 8.000E+01, 0.000E+00, 4.815E+02, 5.329E+02
 8.200E+01, 0.000E+00, 4.768E+02, 5.309E+02
 8.400E+01, 0.000E+00, 4.717E+02, 5.298E+02
 8.600E+01, 0.000E+00, 4.664E+02, 5.293E+02
 8.800E+01, 0.000E+00, 4.611E+02, 5.296E+02
 9.000E+01, 0.000E+00, 4.558E+02, 5.305E+02
 9.200E+01, 0.000E+00, 4.505E+02, 5.323E+02
 9.400E+01, 0.000E+00, 4.453E+02, 5.350E+02
 9.600E+01, 0.000E+00, 4.405E+02, 5.381E+02
 9.800E+01, 0.000E+00, 4.359E+02, 5.414E+02
 1.000E+02, 0.000E+00, 4.315E+02, 5.443E+02
 1.020E+02, 0.000E+00, 4.273E+02, 5.470E+02
 1.040E+02, 0.000E+00, 4.233E+02, 5.496E+02
 1.060E+02, 0.000E+00, 4.194E+02, 5.522E+02
 1.080E+02, 0.000E+00, 4.158E+02, 5.550E+02
 1.100E+02, 0.000E+00, 4.125E+02, 5.588E+02
 1.120E+02, 0.000E+00, 4.095E+02, 5.649E+02
 1.140E+02, 0.000E+00, 4.070E+02, 5.737E+02
 1.160E+02, 0.000E+00, 4.049E+02, 5.878E+02
 1.180E+02, 0.000E+00, 4.032E+02, 6.066E+02
 1.200E+02, 0.000E+00, 4.019E+02, 6.291E+02
 1.220E+02, 0.000E+00, 4.010E+02, 6.543E+02
 1.240E+02, 0.000E+00, 4.003E+02, 6.784E+02
 1.260E+02, 0.000E+00, 4.000E+02, 6.974E+02
 1.280E+02, 0.000E+00, 4.000E+02, 7.100E+02
 1.300E+02, 0.000E+00, 4.003E+02, 7.126E+02
 1.320E+02, 0.000E+00, 4.008E+02, 7.048E+02
 1.340E+02, 0.000E+00, 4.018E+02, 6.895E+02
 1.360E+02, 0.000E+00, 4.031E+02, 6.672E+02
 1.380E+02, 0.000E+00, 4.048E+02, 6.424E+02
 1.400E+02, 0.000E+00, 4.066E+02, 6.170E+02
 1.420E+02, 0.000E+00, 4.084E+02, 5.921E+02
 1.440E+02, 0.000E+00, 4.102E+02, 5.686E+02
 1.460E+02, 0.000E+00, 4.118E+02, 5.471E+02
 1.480E+02, 0.000E+00, 4.132E+02, 5.274E+02
 1.500E+02, 0.000E+00, 4.147E+02, 5.109E+02
 1.520E+02, 0.000E+00, 4.162E+02, 4.974E+02
 1.540E+02, 0.000E+00, 4.177E+02, 4.874E+02
 1.560E+02, 0.000E+00, 4.193E+02, 4.807E+02
 1.580E+02, 0.000E+00, 4.214E+02, 4.761E+02
 1.600E+02, 0.000E+00, 4.245E+02, 4.736E+02
 1.620E+02, 0.000E+00, 4.286E+02, 4.723E+02
 1.640E+02, 0.000E+00, 4.342E+02, 4.720E+02
 1.660E+02, 0.000E+00, 4.423E+02, 4.727E+02
 1.680E+02, 0.000E+00, 4.525E+02, 4.739E+02
 1.700E+02, 0.000E+00, 4.643E+02, 4.754E+02
 1.720E+02, 0.000E+00, 4.777E+02, 4.766E+02
 1.740E+02, 0.000E+00, 4.921E+02, 4.771E+02
 1.760E+02, 3.163E+02, 5.064E+02, 4.766E+02
 1.780E+02, 3.403E+02, 5.187E+02, 4.752E+02
 1.800E+02, 3.582E+02, 5.285E+02, 4.728E+02
 1.820E+02, 3.699E+02, 5.356E+02, 4.698E+02
