s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 1.388E+02
 5.000E+01, 0.000E+00, 0.000E+00, 1.875E+02
 5.400E+01, 0.000E+00, 0.000E+00, 1.908E+02
 5.900E+01, 0.000E+00, 0.000E+00, 1.973E+02
 6.300E+01, 0.000E+00, 0.000E+00, 2.041E+02
 6.800E+01, 0.000E+00, 3.787E+01, 2.026E+02
 7.200E+01, 0.000E+00, 1.357E+02, 1.933E+02
 7.700E+01, 0.000E+00, 1.387E+02, 1.777E+02
 8.100E+01, 0.000E+00, 1.406E+02, 1.594E+02
 8.600E+01, 0.000E+00, 1.434E+02, 1.421E+02
 9.000E+01, 5.324E+01, 1.478E+02, 1.289E+02
 9.500E+01, 1.074E+02, 1.512E+02, 1.189E+02
 9.900E+01, 1.087E+02, 1.511E+02, 1.112E+02
 1.040E+02, 1.099E+02, 1.473E+02, 1.056E+02
 1.080E+02, 1.111E+02, 1.407E+02, 1.017E+02
 1.130E+02, 1.132E+02, 1.318E+02, 9.886E+01
 1.170E+02, 1.160E+02, 1.219E+02, 9.653E+01
 1.220E+02, 1.184E+02, 1.117E+02, 9.458E+01
 1.260E+02, 1.192E+02, 1.028E+02, 9.301E+01
 1.310E+02, 1.180E+02, 9.585E+01, 9.161E+01
 1.350E+02, 1.154E+02, 9.010E+01, 9.033E+01
 1.400E+02, 1.112E+02, 8.537E+01, 8.933E+01
 1.440E+02, 1.059E+02, 8.151E+01, 8.824E+01
 1.490E+02, 9.998E+01, 7.849E+01, 8.694E+01
 1.530E+02, 9.370E+01, 7.614E+01, 8.596E+01
 1.580E+02, 8.744E+01, 7.435E+01, 8.516E+01
 1.620E+02, 8.185E+01, 7.292E+01, 8.418E+01
 1.670E+02, 7.727E+01, 7.164E+01, 8.301E+01
 1.710E+02, 7.339E+01, 7.050E+01, 8.149E+01
 1.760E+02, 7.003E+01, 6.954E+01, 7.928E+01
 1.800E+02, 6.715E+01, 6.872E+01, 7.729E+01
 1.850E+02, 6.469E+01, 6.795E+01, 7.600E+01
 1.890E+02, 6.264E+01, 6.720E+01, 7.466E+01
 1.940E+02, 6.098E+01, 6.657E+01, 7.339E+01
 1.980E+02, 5.961E+01, 6.605E+01, 7.242E+01
 2.030E+02, 5.851E+01, 6.547E+01, 7.142E+01
 2.070E+02, 5.759E+01, 6.475E+01, 7.032E+01
 2.120E+02, 5.678E+01, 6.407E+01, 6.925E+01
 2.160E+02, 5.601E+01, 6.357E+01, 6.800E+01
 2.210E+02, 5.532E+01, 6.315E+01, 6.660E+01
 2.250E+02, 5.472E+01, 6.265E+01, 6.556E+01
 2.300E+02, 5.420E+01, 6.207E+01, 6.477E+01
 2.340E+02, 5.371E+01, 6.143E+01, 6.399E+01
 2.390E+02, 5.324E+01, 6.065E+01, 6.316E+01
 2.430E+02, 5.278E+01, 5.959E+01, 6.240E+01
 2.480E+02, 5.238E+01, 5.830E+01, 6.189E+01
 2.520E+02, 5.204E+01, 5.723E+01, 6.153E+01
 2.570E+02, 5.172E+01, 5.651E+01, 6.118E+01
 2.610E+02, 5.135E+01, 5.582E+01, 6.057E+01
 2.660E+02, 5.090E+01, 5.507E+01, 5.986E+01
 2.700E+02, 5.046E+01, 5.436E+01, 5.927E+01
 2.750E+02, 5.010E+01, 5.381E+01, 5.892E+01
 2.790E+02, 4.983E+01, 5.330E+01, 5.856E+01
 2.840E+02, 4.957E+01, 5.273E+01, 5.788E+01
 2.880E+02, 4.927E+01, 5.213E+01, 5.743E+01
 2.930E+02, 4.892E+01, 5.155E+01, 5.726E+01
 2.970E+02, 4.855E+01, 5.094E+01, 5.676E+01
 3.020E+02, 4.814E+01, 5.022E+01, 5.608E+01
 3.060E+02, 4.766E+01, 4.943E+01, 5.545E+01
 3.110E+02, 4.703E+01, 4.879E+01, 5.514E+01
 3.150E+02, 4.626E+01, 4.831E+01, 5.501E+01
 3.200E+02, 4.548E+01, 4.789E+01, 5.486E+01
 3.240E+02, 4.487E+01, 4.746E+01, 5.468E+01
 3.290E+02, 4.442E+01, 4.702E+01, 5.449E+01
 3.330E+02, 4.402E+01, 4.656E+01, 5.426E+01
 3.380E+02, 4.356E+01, 4.615E+01, 5.408E+01
 3.420E+02, 4.309E+01, 4.585E+01, 5.397E+01
 3.470E+02, 4.267E+01, 4.563E+01, 5.389E+01
 3.510E+02, 4.232E+01, 4.546E+01, 5.386E+01
 3.560E+02, 4.201E+01, 4.527E+01, 5.399E+01
 3.600E+02, 4.168E+01, 4.496E+01, 5.454E+01
 3.650E+02, 4.133E+01, 4.456E+01, 5.524E+01
 3.690E+02, 4.095E+01, 4.419E+01, 5.547E+01
 3.740E+02, 4.059E+01, 4.387E+01, 5.547E+01
 3.780E+02, 4.024E+01, 4.364E+01, 5.550E+01
 3.830E+02, 3.984E+01, 4.350E+01, 5.561E+01
 3.870E+02, 3.938E+01, 4.326E+01, 5.573E+01
 3.920E+02, 3.888E+01, 4.287E+01, 5.572E+01
 3.960E+02, 3.845E+01, 4.255E+01, 5.553E+01
 4.010E+02, 3.812E+01, 4.243E+01, 5.530E+01
 4.050E+02, 3.785E+01, 4.233E+01, 5.528E+01
 4.100E+02, 3.759E+01, 4.207E+01, 5.524E+01
