s,kW/m2,kW/m2
Time,"HRRPUA-40","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 1.267E+02
 2.800E+01, 0.000E+00, 1.420E+02
 2.900E+01, 0.000E+00, 1.492E+02
 3.100E+01, 0.000E+00, 1.533E+02
 3.200E+01, 0.000E+00, 1.557E+02
 3.400E+01, 0.000E+00, 1.556E+02
 3.600E+01, 0.000E+00, 1.527E+02
 3.700E+01, 1.039E+02, 1.494E+02
 3.900E+01, 1.140E+02, 1.460E+02
 4.000E+01, 1.220E+02, 1.428E+02
 4.200E+01, 1.271E+02, 1.400E+02
 4.400E+01, 1.316E+02, 1.367E+02
 4.500E+01, 1.334E+02, 1.346E+02
 4.700E+01, 1.339E+02, 1.328E+02
 4.800E+01, 1.330E+02, 1.312E+02
 5.000E+01, 1.311E+02, 1.299E+02
 5.200E+01, 1.277E+02, 1.284E+02
 5.300E+01, 1.253E+02, 1.273E+02
 5.500E+01, 1.229E+02, 1.262E+02
 5.600E+01, 1.208E+02, 1.251E+02
 5.800E+01, 1.189E+02, 1.239E+02
 6.000E+01, 1.168E+02, 1.224E+02
 6.100E+01, 1.153E+02, 1.211E+02
 6.300E+01, 1.140E+02, 1.199E+02
 6.400E+01, 1.129E+02, 1.186E+02
 6.600E+01, 1.119E+02, 1.174E+02
 6.800E+01, 1.108E+02, 1.157E+02
 6.900E+01, 1.099E+02, 1.145E+02
 7.100E+01, 1.091E+02, 1.133E+02
 7.200E+01, 1.083E+02, 1.121E+02
 7.400E+01, 1.074E+02, 1.108E+02
 7.600E+01, 1.063E+02, 1.090E+02
 7.700E+01, 1.054E+02, 1.076E+02
