s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_15p00_020","HRRPUA-CONE_15p00_020","WALL TEMPERATURE-CONE_15p00_025","HRRPUA-CONE_15p00_025","WALL TEMPERATURE-CONE_15p00_035","HRRPUA-CONE_15p00_035","WALL TEMPERATURE-CONE_15p00_050","HRRPUA-CONE_15p00_050","WALL TEMPERATURE-CONE_15p00_075","HRRPUA-CONE_15p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 8.853E+01, 0.000E+00, 1.038E+02, 0.000E+00, 1.340E+02, 0.000E+00, 1.787E+02, 0.000E+00, 2.513E+02, 0.000E+00
 2.000E+01, 1.463E+02, 0.000E+00, 1.753E+02, 0.000E+00, 2.317E+02, 0.000E+00, 3.125E+02, 0.000E+00, 4.353E+02, 0.000E+00
 3.000E+01, 1.776E+02, 0.000E+00, 2.133E+02, 0.000E+00, 2.815E+02, 0.000E+00, 3.757E+02, 0.000E+00, 5.108E+02, 0.000E+00
 4.000E+01, 2.005E+02, 0.000E+00, 2.406E+02, 0.000E+00, 3.158E+02, 0.000E+00, 4.167E+02, 0.000E+00, 5.549E+02, 0.000E+00
 5.000E+01, 2.185E+02, 0.000E+00, 2.616E+02, 0.000E+00, 3.412E+02, 0.000E+00, 4.454E+02, 3.074E+01, 5.835E+02, 0.000E+00
 6.000E+01, 2.331E+02, 0.000E+00, 2.785E+02, 0.000E+00, 3.610E+02, 0.000E+00, 4.668E+02, 1.029E+02, 6.037E+02, 2.876E+00
 7.000E+01, 2.455E+02, 0.000E+00, 2.926E+02, 0.000E+00, 3.770E+02, 0.000E+00, 4.833E+02, 1.237E+02, 6.188E+02, 7.051E+01
 8.000E+01, 2.561E+02, 0.000E+00, 3.045E+02, 0.000E+00, 3.902E+02, 0.000E+00, 4.967E+02, 1.282E+02, 6.308E+02, 2.173E+02
 9.000E+01, 2.654E+02, 0.000E+00, 3.148E+02, 0.000E+00, 4.014E+02, 0.000E+00, 5.078E+02, 1.288E+02, 6.405E+02, 2.369E+02
 1.000E+02, 2.737E+02, 0.000E+00, 3.239E+02, 0.000E+00, 4.110E+02, 0.000E+00, 5.171E+02, 1.256E+02, 6.486E+02, 2.173E+02
 1.100E+02, 2.811E+02, 0.000E+00, 3.320E+02, 0.000E+00, 4.195E+02, 0.000E+00, 5.252E+02, 1.216E+02, 6.556E+02, 1.993E+02
 1.200E+02, 2.878E+02, 0.000E+00, 3.392E+02, 2.078E+00, 4.269E+02, 0.000E+00, 5.323E+02, 1.208E+02, 6.617E+02, 1.865E+02
 1.300E+02, 2.940E+02, 0.000E+00, 3.458E+02, 4.348E+01, 4.336E+02, 0.000E+00, 5.386E+02, 1.178E+02, 6.670E+02, 1.759E+02
 1.400E+02, 2.997E+02, 0.000E+00, 3.518E+02, 1.151E+02, 4.397E+02, 0.000E+00, 5.442E+02, 1.141E+02, 6.718E+02, 1.708E+02
 1.500E+02, 3.049E+02, 0.000E+00, 3.573E+02, 1.573E+02, 4.452E+02, 0.000E+00, 5.493E+02, 1.104E+02, 6.762E+02, 1.668E+02
 1.600E+02, 3.098E+02, 0.000E+00, 3.624E+02, 1.562E+02, 4.503E+02, 0.000E+00, 5.540E+02, 1.064E+02, 6.802E+02, 1.615E+02
 1.700E+02, 3.144E+02, 0.000E+00, 3.672E+02, 1.343E+02, 4.550E+02, 0.000E+00, 5.583E+02, 1.025E+02, 6.838E+02, 1.495E+02
 1.800E+02, 3.187E+02, 0.000E+00, 3.717E+02, 1.173E+02, 4.594E+02, 0.000E+00, 5.623E+02, 9.933E+01, 6.873E+02, 1.369E+02
 1.900E+02, 3.228E+02, 7.570E+00, 3.759E+02, 1.065E+02, 4.635E+02, 0.000E+00, 5.661E+02, 9.836E+01, 6.905E+02, 1.271E+02
 2.000E+02, 3.267E+02, 3.728E+01, 3.798E+02, 1.003E+02, 4.674E+02, 3.291E+01, 5.696E+02, 9.831E+01, 6.935E+02, 1.217E+02
 2.100E+02, 3.304E+02, 7.445E+01, 3.836E+02, 9.777E+01, 4.711E+02, 8.580E+01, 5.729E+02, 9.848E+01, 6.963E+02, 1.175E+02
 2.200E+02, 3.339E+02, 1.058E+02, 3.872E+02, 9.557E+01, 4.745E+02, 1.273E+02, 5.761E+02, 9.721E+01, 6.990E+02, 1.154E+02
 2.300E+02, 3.373E+02, 1.066E+02, 3.906E+02, 9.317E+01, 4.778E+02, 1.400E+02, 5.790E+02, 9.536E+01, 7.015E+02, 1.135E+02
 2.400E+02, 3.405E+02, 9.657E+01, 3.939E+02, 9.056E+01, 4.810E+02, 1.298E+02, 5.819E+02, 9.286E+01, 7.039E+02, 1.125E+02
 2.500E+02, 3.436E+02, 8.341E+01, 3.971E+02, 8.849E+01, 4.840E+02, 1.222E+02, 5.846E+02, 9.046E+01, 7.062E+02, 1.118E+02
 2.600E+02, 3.466E+02, 7.579E+01, 4.001E+02, 8.804E+01, 4.868E+02, 1.167E+02, 5.871E+02, 8.822E+01, 7.084E+02, 1.110E+02
 2.700E+02, 3.495E+02, 7.138E+01, 4.030E+02, 8.821E+01, 4.896E+02, 1.124E+02, 5.896E+02, 8.614E+01, 7.105E+02, 1.104E+02
 2.800E+02, 3.523E+02, 6.798E+01, 4.057E+02, 8.670E+01, 4.922E+02, 1.082E+02, 5.920E+02, 8.488E+01, 7.125E+02, 1.133E+02
 2.900E+02, 3.550E+02, 6.591E+01, 4.084E+02, 8.230E+01, 4.947E+02, 1.055E+02, 5.942E+02, 8.479E+01, 7.144E+02, 1.175E+02
 3.000E+02, 3.576E+02, 6.472E+01, 4.110E+02, 7.604E+01, 4.972E+02, 1.046E+02, 5.964E+02, 8.576E+01, 7.163E+02, 1.216E+02
 3.100E+02, 3.601E+02, 6.355E+01, 4.135E+02, 6.954E+01, 4.995E+02, 1.037E+02, 5.985E+02, 8.754E+01, 7.180E+02, 1.256E+02
 3.200E+02, 3.625E+02, 6.242E+01, 4.159E+02, 6.293E+01, 5.017E+02, 1.024E+02, 6.005E+02, 8.962E+01, 7.197E+02, 1.292E+02
 3.300E+02, 3.649E+02, 6.146E+01, 4.182E+02, 5.591E+01, 5.039E+02, 9.981E+01, 6.024E+02, 9.234E+01, 7.214E+02, 1.326E+02
 3.400E+02, 3.671E+02, 6.134E+01, 4.205E+02, 4.950E+01, 5.060E+02, 9.672E+01, 6.043E+02, 9.504E+01, 7.229E+02, 1.360E+02
 3.500E+02, 3.693E+02, 6.253E+01, 4.226E+02, 4.615E+01, 5.080E+02, 9.388E+01, 6.060E+02, 9.769E+01, 7.244E+02, 1.385E+02
