s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_15p00_020","HRRPUA-CONE_15p00_020","WALL TEMPERATURE-CONE_15p00_025","HRRPUA-CONE_15p00_025","WALL TEMPERATURE-CONE_15p00_035","HRRPUA-CONE_15p00_035","WALL TEMPERATURE-CONE_15p00_050","HRRPUA-CONE_15p00_050","WALL TEMPERATURE-CONE_15p00_075","HRRPUA-CONE_15p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 8.853E+01, 0.000E+00, 1.038E+02, 0.000E+00, 1.340E+02, 0.000E+00, 1.787E+02, 0.000E+00, 2.513E+02, 0.000E+00
 2.000E+01, 1.463E+02, 0.000E+00, 1.753E+02, 0.000E+00, 2.317E+02, 0.000E+00, 3.125E+02, 0.000E+00, 4.353E+02, 0.000E+00
 3.000E+01, 1.776E+02, 0.000E+00, 2.133E+02, 0.000E+00, 2.815E+02, 0.000E+00, 3.757E+02, 0.000E+00, 5.108E+02, 0.000E+00
 4.000E+01, 2.005E+02, 0.000E+00, 2.406E+02, 0.000E+00, 3.158E+02, 0.000E+00, 4.167E+02, 0.000E+00, 5.549E+02, 0.000E+00
 5.000E+01, 2.185E+02, 0.000E+00, 2.616E+02, 0.000E+00, 3.412E+02, 0.000E+00, 4.454E+02, 3.173E+01, 5.835E+02, 0.000E+00
 6.000E+01, 2.331E+02, 0.000E+00, 2.785E+02, 0.000E+00, 3.610E+02, 0.000E+00, 4.668E+02, 1.047E+02, 6.037E+02, 2.915E+00
 7.000E+01, 2.455E+02, 0.000E+00, 2.926E+02, 0.000E+00, 3.770E+02, 0.000E+00, 4.833E+02, 1.232E+02, 6.188E+02, 7.393E+01
 8.000E+01, 2.561E+02, 0.000E+00, 3.045E+02, 0.000E+00, 3.902E+02, 0.000E+00, 4.967E+02, 1.248E+02, 6.308E+02, 2.325E+02
 9.000E+01, 2.654E+02, 0.000E+00, 3.148E+02, 0.000E+00, 4.014E+02, 0.000E+00, 5.078E+02, 1.245E+02, 6.405E+02, 2.475E+02
 1.000E+02, 2.737E+02, 0.000E+00, 3.239E+02, 0.000E+00, 4.110E+02, 0.000E+00, 5.171E+02, 1.227E+02, 6.486E+02, 2.256E+02
 1.100E+02, 2.811E+02, 0.000E+00, 3.320E+02, 0.000E+00, 4.195E+02, 0.000E+00, 5.252E+02, 1.184E+02, 6.556E+02, 2.062E+02
 1.200E+02, 2.878E+02, 0.000E+00, 3.392E+02, 2.104E+00, 4.269E+02, 0.000E+00, 5.323E+02, 1.171E+02, 6.617E+02, 1.933E+02
 1.300E+02, 2.940E+02, 0.000E+00, 3.458E+02, 4.490E+01, 4.336E+02, 0.000E+00, 5.386E+02, 1.153E+02, 6.670E+02, 1.828E+02
 1.400E+02, 2.997E+02, 0.000E+00, 3.518E+02, 1.207E+02, 4.397E+02, 0.000E+00, 5.442E+02, 1.122E+02, 6.718E+02, 1.782E+02
 1.500E+02, 3.049E+02, 0.000E+00, 3.573E+02, 1.620E+02, 4.452E+02, 0.000E+00, 5.493E+02, 1.088E+02, 6.762E+02, 1.736E+02
 1.600E+02, 3.098E+02, 0.000E+00, 3.624E+02, 1.595E+02, 4.503E+02, 0.000E+00, 5.540E+02, 1.041E+02, 6.802E+02, 1.645E+02
 1.700E+02, 3.144E+02, 0.000E+00, 3.672E+02, 1.394E+02, 4.550E+02, 0.000E+00, 5.583E+02, 9.975E+01, 6.838E+02, 1.500E+02
 1.800E+02, 3.187E+02, 0.000E+00, 3.717E+02, 1.231E+02, 4.594E+02, 0.000E+00, 5.623E+02, 9.608E+01, 6.873E+02, 1.364E+02
 1.900E+02, 3.228E+02, 7.812E+00, 3.759E+02, 1.117E+02, 4.635E+02, 0.000E+00, 5.661E+02, 9.442E+01, 6.905E+02, 1.279E+02
 2.000E+02, 3.267E+02, 3.869E+01, 3.798E+02, 1.053E+02, 4.674E+02, 3.429E+01, 5.696E+02, 9.405E+01, 6.935E+02, 1.222E+02
 2.100E+02, 3.304E+02, 7.670E+01, 3.836E+02, 1.017E+02, 4.711E+02, 8.949E+01, 5.729E+02, 9.438E+01, 6.963E+02, 1.190E+02
 2.200E+02, 3.339E+02, 1.027E+02, 3.872E+02, 9.828E+01, 4.745E+02, 1.263E+02, 5.761E+02, 9.470E+01, 6.990E+02, 1.166E+02
 2.300E+02, 3.373E+02, 1.029E+02, 3.906E+02, 9.497E+01, 4.778E+02, 1.386E+02, 5.790E+02, 9.424E+01, 7.015E+02, 1.152E+02
 2.400E+02, 3.405E+02, 9.344E+01, 3.939E+02, 9.187E+01, 4.810E+02, 1.292E+02, 5.819E+02, 9.344E+01, 7.039E+02, 1.143E+02
 2.500E+02, 3.436E+02, 8.286E+01, 3.971E+02, 9.025E+01, 4.840E+02, 1.206E+02, 5.846E+02, 9.194E+01, 7.062E+02, 1.134E+02
 2.600E+02, 3.466E+02, 7.570E+01, 4.001E+02, 9.023E+01, 4.868E+02, 1.150E+02, 5.871E+02, 9.042E+01, 7.084E+02, 1.126E+02
 2.700E+02, 3.495E+02, 7.129E+01, 4.030E+02, 8.976E+01, 4.896E+02, 1.108E+02, 5.896E+02, 8.890E+01, 7.105E+02, 1.148E+02
 2.800E+02, 3.523E+02, 6.793E+01, 4.057E+02, 8.593E+01, 4.922E+02, 1.067E+02, 5.920E+02, 8.750E+01, 7.125E+02, 1.197E+02
 2.900E+02, 3.550E+02, 6.576E+01, 4.084E+02, 7.994E+01, 4.947E+02, 1.045E+02, 5.942E+02, 8.729E+01, 7.144E+02, 1.246E+02
 3.000E+02, 3.576E+02, 6.459E+01, 4.110E+02, 7.324E+01, 4.972E+02, 1.045E+02, 5.964E+02, 8.803E+01, 7.163E+02, 1.295E+02
 3.100E+02, 3.601E+02, 6.344E+01, 4.135E+02, 6.598E+01, 4.995E+02, 1.038E+02, 5.985E+02, 9.021E+01, 7.180E+02, 1.339E+02
 3.200E+02, 3.625E+02, 6.230E+01, 4.159E+02, 5.839E+01, 5.017E+02, 1.014E+02, 6.005E+02, 9.238E+01, 7.197E+02, 1.382E+02
 3.300E+02, 3.649E+02, 6.135E+01, 4.182E+02, 5.115E+01, 5.039E+02, 9.760E+01, 6.024E+02, 9.466E+01, 7.214E+02, 1.425E+02
 3.400E+02, 3.671E+02, 6.107E+01, 4.205E+02, 4.712E+01, 5.060E+02, 9.470E+01, 6.043E+02, 9.758E+01, 7.229E+02, 1.455E+02
 3.500E+02, 3.693E+02, 6.223E+01, 4.226E+02, 4.347E+01, 5.080E+02, 9.198E+01, 6.060E+02, 1.005E+02, 7.244E+02, 1.452E+02
