s,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 5.388E-01
 2.800E+01, 0.000E+00, 2.048E+01
 2.900E+01, 0.000E+00, 4.326E+01
 3.000E+01, 0.000E+00, 5.276E+01
 3.100E+01, 0.000E+00, 5.908E+01
 3.200E+01, 0.000E+00, 6.220E+01
 3.300E+01, 0.000E+00, 6.203E+01
 3.400E+01, 0.000E+00, 5.906E+01
 3.500E+01, 0.000E+00, 5.507E+01
 3.600E+01, 0.000E+00, 5.105E+01
 3.700E+01, 0.000E+00, 4.705E+01
 3.800E+01, 0.000E+00, 4.304E+01
 3.900E+01, 0.000E+00, 3.960E+01
 4.000E+01, 0.000E+00, 3.662E+01
 4.100E+01, 0.000E+00, 3.363E+01
 4.200E+01, 0.000E+00, 3.068E+01
 4.300E+01, 0.000E+00, 2.865E+01
 4.400E+01, 0.000E+00, 2.693E+01
 4.500E+01, 0.000E+00, 2.521E+01
 4.600E+01, 0.000E+00, 2.384E+01
 4.700E+01, 0.000E+00, 2.338E+01
 4.800E+01, 0.000E+00, 2.297E+01
 4.900E+01, 3.371E+01, 2.256E+01
 5.000E+01, 3.923E+01, 2.247E+01
 5.100E+01, 4.252E+01, 2.292E+01
 5.200E+01, 4.581E+01, 2.338E+01
 5.300E+01, 4.781E+01, 2.385E+01
 5.400E+01, 4.870E+01, 2.457E+01
 5.500E+01, 4.799E+01, 2.568E+01
 5.600E+01, 4.599E+01, 2.680E+01
 5.700E+01, 4.357E+01, 2.811E+01
 5.800E+01, 4.118E+01, 3.015E+01
 5.900E+01, 3.877E+01, 3.227E+01
 6.000E+01, 3.634E+01, 3.438E+01
 6.100E+01, 3.393E+01, 3.650E+01
 6.200E+01, 3.170E+01, 3.862E+01
 6.300E+01, 2.987E+01, 4.073E+01
 6.400E+01, 2.805E+01, 4.285E+01
 6.500E+01, 2.623E+01, 4.497E+01
 6.600E+01, 2.440E+01, 4.709E+01
 6.700E+01, 2.293E+01, 4.921E+01
 6.800E+01, 2.189E+01, 5.133E+01
 6.900E+01, 2.085E+01, 5.345E+01
 7.000E+01, 1.981E+01, 5.554E+01
 7.100E+01, 1.882E+01, 5.722E+01
 7.200E+01, 1.840E+01, 5.878E+01
 7.300E+01, 1.816E+01, 6.036E+01
 7.400E+01, 1.791E+01, 6.173E+01
 7.500E+01, 1.766E+01, 6.271E+01
 7.600E+01, 1.745E+01, 6.368E+01
 7.700E+01, 1.763E+01, 6.460E+01
 7.800E+01, 1.791E+01, 6.507E+01
 7.900E+01, 1.820E+01, 6.547E+01
 8.000E+01, 1.848E+01, 6.587E+01
 8.100E+01, 1.878E+01, 6.626E+01
 8.200E+01, 1.936E+01, 6.665E+01
 8.300E+01, 2.004E+01, 6.704E+01
 8.400E+01, 2.072E+01, 6.743E+01
 8.500E+01, 2.141E+01, 6.783E+01
 8.600E+01, 2.245E+01, 6.822E+01
 8.700E+01, 2.374E+01, 6.861E+01
 8.800E+01, 2.502E+01, 6.900E+01
 8.900E+01, 2.631E+01, 6.929E+01
 9.000E+01, 2.759E+01, 6.928E+01
 9.100E+01, 2.888E+01, 6.926E+01
 9.200E+01, 3.017E+01, 6.924E+01
 9.300E+01, 3.145E+01, 6.921E+01
 9.400E+01, 3.274E+01, 6.919E+01
 9.500E+01, 3.402E+01, 6.917E+01
 9.600E+01, 3.531E+01, 6.914E+01
 9.700E+01, 3.660E+01, 6.917E+01
 9.800E+01, 3.788E+01, 6.944E+01
 9.900E+01, 3.917E+01, 6.976E+01
 1.000E+02, 4.045E+01, 7.008E+01
 1.010E+02, 4.174E+01, 7.039E+01
 1.020E+02, 4.302E+01, 7.071E+01
 1.030E+02, 4.411E+01, 7.102E+01
 1.040E+02, 4.506E+01, 7.134E+01
 1.050E+02, 4.601E+01, 7.166E+01
 1.060E+02, 4.696E+01, 7.187E+01
 1.070E+02, 4.786E+01, 7.188E+01
 1.080E+02, 4.848E+01, 7.189E+01
 1.090E+02, 4.907E+01, 7.191E+01
 1.100E+02, 4.965E+01, 7.192E+01
 1.110E+02, 5.023E+01, 7.193E+01
 1.120E+02, 5.057E+01, 7.194E+01
 1.130E+02, 5.080E+01, 7.195E+01
 1.140E+02, 5.104E+01, 7.196E+01
 1.150E+02, 5.128E+01, 7.197E+01
 1.160E+02, 5.151E+01, 7.199E+01
 1.170E+02, 5.175E+01, 7.200E+01
