s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p50_025","HRRPUA-CONE_0p50_025","WALL TEMPERATURE-CONE_0p50_035","HRRPUA-CONE_0p50_035","WALL TEMPERATURE-CONE_0p50_050","HRRPUA-CONE_0p50_050","WALL TEMPERATURE-CONE_0p50_075","HRRPUA-CONE_0p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 7.019E-01
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.077E+02, 2.093E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.360E-02, 3.077E+02, 3.482E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.156E+02, 2.016E+00, 4.986E+02, 5.367E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.156E+02, 4.599E+00, 4.986E+02, 3.373E+01
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.548E+02, 8.574E+00, 6.164E+02, 7.519E+01
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.548E+02, 1.306E+01, 6.164E+02, 1.156E+02
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.571E+02, 2.479E+01, 6.817E+02, 1.571E+02
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.571E+02, 3.943E+01, 6.817E+02, 1.979E+02
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.273E+02, 5.335E+01, 7.168E+02, 2.364E+02
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.360E-02, 5.273E+02, 7.039E+01, 7.168E+02, 2.727E+02
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.363E-02, 5.728E+02, 9.370E+01, 7.359E+02, 3.097E+02
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 2.922E+00, 5.728E+02, 1.163E+02, 7.359E+02, 3.330E+02
 2.000E+01, 2.700E+01, 0.000E+00, 1.594E+02, 9.480E+00, 6.021E+02, 1.401E+02, 7.473E+02, 3.251E+02
 2.100E+01, 2.700E+01, 0.000E+00, 1.594E+02, 1.583E+01, 6.021E+02, 1.592E+02, 7.473E+02, 3.136E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.613E+02, 2.756E+01, 6.210E+02, 1.740E+02, 7.545E+02, 3.012E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.613E+02, 4.248E+01, 6.210E+02, 1.885E+02, 7.545E+02, 2.873E+02
 2.400E+01, 2.700E+01, 0.000E+00, 3.425E+02, 5.508E+01, 6.334E+02, 1.999E+02, 7.593E+02, 2.711E+02
 2.500E+01, 2.700E+01, 0.000E+00, 3.425E+02, 6.405E+01, 6.334E+02, 2.046E+02, 7.593E+02, 2.545E+02
 2.600E+01, 2.700E+01, 0.000E+00, 4.054E+02, 7.105E+01, 6.419E+02, 2.076E+02, 7.629E+02, 2.376E+02
 2.700E+01, 2.700E+01, 0.000E+00, 4.054E+02, 8.457E+01, 6.419E+02, 2.103E+02, 7.629E+02, 2.203E+02
 2.800E+01, 2.700E+01, 0.000E+00, 4.524E+02, 9.397E+01, 6.480E+02, 2.115E+02, 7.658E+02, 2.028E+02
