s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_3p25_025","HRRPUA-CONE_3p25_050","HRRPUA-CONE_3p25_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 3.768E-01
 3.000E+01, 0.000E+00, 0.000E+00, 4.037E-01
 3.100E+01, 0.000E+00, 0.000E+00, 3.612E+01
 3.200E+01, 0.000E+00, 0.000E+00, 5.585E+01
 3.300E+01, 0.000E+00, 0.000E+00, 7.355E+01
 3.400E+01, 0.000E+00, 0.000E+00, 8.995E+01
 3.500E+01, 0.000E+00, 0.000E+00, 1.059E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.213E+02
 3.700E+01, 0.000E+00, 0.000E+00, 1.360E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.516E+02
 3.900E+01, 0.000E+00, 0.000E+00, 1.688E+02
 4.000E+01, 0.000E+00, 0.000E+00, 1.873E+02
 4.100E+01, 0.000E+00, 0.000E+00, 2.070E+02
 4.200E+01, 0.000E+00, 0.000E+00, 2.274E+02
 4.300E+01, 0.000E+00, 0.000E+00, 2.481E+02
 4.400E+01, 0.000E+00, 0.000E+00, 2.690E+02
 4.500E+01, 0.000E+00, 0.000E+00, 2.914E+02
 4.600E+01, 0.000E+00, 0.000E+00, 3.154E+02
 4.700E+01, 0.000E+00, 3.768E-01, 3.410E+02
 4.800E+01, 0.000E+00, 4.037E-01, 3.686E+02
 4.900E+01, 0.000E+00, 2.801E+01, 3.986E+02
 5.000E+01, 0.000E+00, 3.939E+01, 4.311E+02
 5.100E+01, 0.000E+00, 4.800E+01, 4.634E+02
 5.200E+01, 0.000E+00, 5.508E+01, 4.963E+02
 5.300E+01, 0.000E+00, 6.188E+01, 5.300E+02
 5.400E+01, 0.000E+00, 6.923E+01, 5.671E+02
 5.500E+01, 0.000E+00, 7.670E+01, 6.068E+02
 5.600E+01, 0.000E+00, 8.417E+01, 6.482E+02
 5.700E+01, 0.000E+00, 9.178E+01, 6.901E+02
 5.800E+01, 0.000E+00, 9.984E+01, 7.334E+02
 5.900E+01, 0.000E+00, 1.082E+02, 7.755E+02
 6.000E+01, 0.000E+00, 1.163E+02, 8.180E+02
 6.100E+01, 0.000E+00, 1.248E+02, 8.615E+02
 6.200E+01, 0.000E+00, 1.334E+02, 9.060E+02
 6.300E+01, 0.000E+00, 1.419E+02, 9.522E+02
 6.400E+01, 0.000E+00, 1.506E+02, 9.946E+02
 6.500E+01, 0.000E+00, 1.596E+02, 1.036E+03
