s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p25_025","HRRPUA-CONE_3p25_025","WALL TEMPERATURE-CONE_3p25_050","HRRPUA-CONE_3p25_050","WALL TEMPERATURE-CONE_3p25_075","HRRPUA-CONE_3p25_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.744E+01, 0.000E+00, 1.665E+02, 0.000E+00, 2.338E+02, 0.000E+00
 2.000E+01, 1.629E+02, 0.000E+00, 2.906E+02, 0.000E+00, 4.073E+02, 0.000E+00
 3.000E+01, 1.977E+02, 0.000E+00, 3.506E+02, 0.000E+00, 4.816E+02, 3.282E-02
 4.000E+01, 2.240E+02, 0.000E+00, 3.924E+02, 0.000E+00, 5.292E+02, 1.135E+02
 5.000E+01, 2.461E+02, 0.000E+00, 4.252E+02, 1.427E+01, 5.644E+02, 3.107E+02
 6.000E+01, 2.657E+02, 0.000E+00, 4.525E+02, 9.642E+01, 5.924E+02, 6.346E+02
 7.000E+01, 2.835E+02, 0.000E+00, 4.759E+02, 1.846E+02, 6.156E+02, 1.047E+03
 8.000E+01, 2.999E+02, 0.000E+00, 4.962E+02, 3.017E+02, 6.351E+02, 1.563E+03
 9.000E+01, 3.149E+02, 0.000E+00, 5.141E+02, 4.851E+02, 6.517E+02, 2.244E+03
 1.000E+02, 3.288E+02, 0.000E+00, 5.298E+02, 7.305E+02, 6.660E+02, 2.659E+03
 1.100E+02, 3.416E+02, 0.000E+00, 5.436E+02, 1.043E+03, 6.783E+02, 2.647E+03
 1.200E+02, 3.535E+02, 1.129E+01, 5.558E+02, 1.299E+03, 6.889E+02, 2.140E+03
 1.300E+02, 3.644E+02, 3.624E+01, 5.666E+02, 1.529E+03, 6.981E+02, 1.051E+03
 1.400E+02, 3.745E+02, 5.766E+01, 5.761E+02, 1.764E+03, 7.061E+02, 1.821E+02
