s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p25_025","HRRPUA-CONE_3p25_025","WALL TEMPERATURE-CONE_3p25_050","HRRPUA-CONE_3p25_050","WALL TEMPERATURE-CONE_3p25_075","HRRPUA-CONE_3p25_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.584E+01, 0.000E+00, 6.468E+01, 0.000E+00, 8.352E+01, 0.000E+00
 4.000E+00, 8.081E+01, 0.000E+00, 1.344E+02, 0.000E+00, 1.876E+02, 0.000E+00
 6.000E+00, 1.052E+02, 0.000E+00, 1.825E+02, 0.000E+00, 2.585E+02, 0.000E+00
 8.000E+00, 1.210E+02, 0.000E+00, 2.129E+02, 0.000E+00, 3.020E+02, 0.000E+00
 1.000E+01, 1.343E+02, 0.000E+00, 2.383E+02, 0.000E+00, 3.375E+02, 0.000E+00
 1.200E+01, 1.454E+02, 0.000E+00, 2.589E+02, 0.000E+00, 3.657E+02, 0.000E+00
 1.400E+01, 1.551E+02, 0.000E+00, 2.767E+02, 0.000E+00, 3.895E+02, 0.000E+00
 1.600E+01, 1.637E+02, 0.000E+00, 2.923E+02, 0.000E+00, 4.099E+02, 0.000E+00
 1.800E+01, 1.716E+02, 0.000E+00, 3.063E+02, 0.000E+00, 4.278E+02, 0.000E+00
 2.000E+01, 1.789E+02, 0.000E+00, 3.190E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.200E+01, 1.857E+02, 0.000E+00, 3.306E+02, 0.000E+00, 4.579E+02, 0.000E+00
 2.400E+01, 1.920E+02, 0.000E+00, 3.413E+02, 0.000E+00, 4.708E+02, 0.000E+00
 2.600E+01, 1.980E+02, 0.000E+00, 3.512E+02, 0.000E+00, 4.826E+02, 0.000E+00
 2.800E+01, 2.037E+02, 0.000E+00, 3.605E+02, 0.000E+00, 4.934E+02, 0.000E+00
