s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_16p10_025,HRRPUA-CONE_16p10_025,WALL TEMPERATURE-CONE_16p10_050,HRRPUA-CONE_16p10_050,WALL TEMPERATURE-CONE_16p10_070,HRRPUA-CONE_16p10_070
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.991E+01, 0.000E+00, 9.282E+01, 0.000E+00, 1.191E+02, 0.000E+00
 4.000E+00, 1.186E+02, 0.000E+00, 2.076E+02, 0.000E+00, 2.766E+02, 1.752E+01
 6.000E+00, 1.594E+02, 0.000E+00, 2.837E+02, 0.000E+00, 3.760E+02, 5.132E+01
 8.000E+00, 1.858E+02, 0.000E+00, 3.299E+02, 0.000E+00, 4.330E+02, 8.487E+01
 1.000E+01, 2.059E+02, 0.000E+00, 3.637E+02, 0.000E+00, 4.721E+02, 1.183E+02
 1.200E+01, 2.224E+02, 0.000E+00, 3.899E+02, 0.000E+00, 5.012E+02, 1.517E+02
 1.400E+01, 2.365E+02, 0.000E+00, 4.110E+02, 0.000E+00, 5.239E+02, 1.838E+02
 1.600E+01, 2.488E+02, 0.000E+00, 4.285E+02, 0.000E+00, 5.420E+02, 2.067E+02
 1.800E+01, 2.597E+02, 0.000E+00, 4.432E+02, 0.000E+00, 5.568E+02, 2.232E+02
 2.000E+01, 2.694E+02, 0.000E+00, 4.559E+02, 1.661E+01, 5.692E+02, 2.368E+02
 2.200E+01, 2.782E+02, 0.000E+00, 4.668E+02, 4.250E+01, 5.797E+02, 2.492E+02
 2.400E+01, 2.861E+02, 0.000E+00, 4.763E+02, 7.255E+01, 5.887E+02, 2.633E+02
 2.600E+01, 2.933E+02, 0.000E+00, 4.847E+02, 1.047E+02, 5.965E+02, 2.756E+02
 2.800E+01, 2.998E+02, 0.000E+00, 4.921E+02, 1.294E+02, 6.033E+02, 2.782E+02
 3.000E+01, 3.059E+02, 0.000E+00, 4.987E+02, 1.454E+02, 6.093E+02, 2.803E+02
 3.200E+01, 3.114E+02, 0.000E+00, 5.047E+02, 1.613E+02, 6.147E+02, 2.825E+02
 3.400E+01, 3.166E+02, 0.000E+00, 5.101E+02, 1.730E+02, 6.195E+02, 2.846E+02
 3.600E+01, 3.214E+02, 0.000E+00, 5.150E+02, 1.837E+02, 6.239E+02, 2.868E+02
 3.800E+01, 3.258E+02, 0.000E+00, 5.195E+02, 1.935E+02, 6.279E+02, 2.880E+02
 4.000E+01, 3.300E+02, 0.000E+00, 5.236E+02, 1.980E+02, 6.315E+02, 2.878E+02
 4.200E+01, 3.340E+02, 0.000E+00, 5.274E+02, 2.008E+02, 6.349E+02, 2.876E+02
 4.400E+01, 3.377E+02, 0.000E+00, 5.310E+02, 2.035E+02, 6.380E+02, 2.874E+02
