s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_16p10_025","HRRPUA-CONE_16p10_025","WALL TEMPERATURE-CONE_16p10_050","HRRPUA-CONE_16p10_050","WALL TEMPERATURE-CONE_16p10_070","HRRPUA-CONE_16p10_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.467E+02, 0.000E+00, 2.585E+02, 0.000E+00, 3.404E+02, 3.465E+01
 2.000E+01, 2.475E+02, 0.000E+00, 4.263E+02, 3.246E+00, 5.397E+02, 1.723E+02
 3.000E+01, 2.927E+02, 0.000E+00, 4.839E+02, 9.435E+01, 5.958E+02, 2.584E+02
 4.000E+01, 3.211E+02, 0.000E+00, 5.147E+02, 1.780E+02, 6.237E+02, 2.840E+02
 5.000E+01, 3.410E+02, 0.000E+00, 5.342E+02, 2.002E+02, 6.408E+02, 2.872E+02
 6.000E+01, 3.561E+02, 0.000E+00, 5.482E+02, 2.162E+02, 6.531E+02, 2.814E+02
 7.000E+01, 3.682E+02, 0.000E+00, 5.591E+02, 2.209E+02, 6.626E+02, 2.669E+02
 8.000E+01, 3.784E+02, 0.000E+00, 5.681E+02, 2.171E+02, 6.705E+02, 2.477E+02
 9.000E+01, 3.873E+02, 0.000E+00, 5.758E+02, 2.096E+02, 6.773E+02, 2.320E+02
 1.000E+02, 3.950E+02, 4.815E+00, 5.825E+02, 2.040E+02, 6.831E+02, 2.213E+02
 1.100E+02, 4.020E+02, 2.647E+01, 5.884E+02, 1.971E+02, 6.883E+02, 2.142E+02
 1.200E+02, 4.083E+02, 5.095E+01, 5.937E+02, 1.882E+02, 6.930E+02, 2.078E+02
 1.300E+02, 4.140E+02, 8.312E+01, 5.985E+02, 1.792E+02, 6.972E+02, 2.013E+02
 1.400E+02, 4.193E+02, 1.105E+02, 6.028E+02, 1.722E+02, 7.010E+02, 1.945E+02
 1.500E+02, 4.241E+02, 1.315E+02, 6.067E+02, 1.695E+02, 7.044E+02, 1.895E+02
 1.600E+02, 4.285E+02, 1.403E+02, 6.103E+02, 1.673E+02, 7.075E+02, 1.872E+02
 1.700E+02, 4.326E+02, 1.434E+02, 6.136E+02, 1.635E+02, 7.103E+02, 1.812E+02
 1.800E+02, 4.363E+02, 1.451E+02, 6.166E+02, 1.606E+02, 7.129E+02, 1.749E+02
 1.900E+02, 4.398E+02, 1.448E+02, 6.193E+02, 1.577E+02, 7.152E+02, 1.719E+02
 2.000E+02, 4.430E+02, 1.440E+02, 6.218E+02, 1.534E+02, 7.173E+02, 1.699E+02
 2.100E+02, 4.460E+02, 1.412E+02, 6.241E+02, 1.508E+02, 7.193E+02, 1.678E+02
 2.200E+02, 4.487E+02, 1.377E+02, 6.262E+02, 1.491E+02, 7.211E+02, 1.661E+02
