s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_46p00_035","HRRPUA-CONE_46p00_035","WALL TEMPERATURE-CONE_46p00_050","HRRPUA-CONE_46p00_050","WALL TEMPERATURE-CONE_46p00_075","HRRPUA-CONE_46p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.913E+02, 0.000E+00, 2.562E+02, 1.373E+01, 3.552E+02, 9.775E+00
 2.000E+01, 3.250E+02, 0.000E+00, 4.267E+02, 6.608E+01, 5.646E+02, 7.178E+01
 3.000E+01, 3.795E+02, 0.000E+00, 4.859E+02, 9.578E+01, 6.217E+02, 1.743E+02
 4.000E+01, 4.118E+02, 2.195E+00, 5.180E+02, 9.856E+01, 6.501E+02, 1.902E+02
 5.000E+01, 4.334E+02, 1.189E+01, 5.385E+02, 9.822E+01, 6.675E+02, 1.885E+02
 6.000E+01, 4.491E+02, 2.548E+01, 5.528E+02, 9.817E+01, 6.796E+02, 1.857E+02
 7.000E+01, 4.612E+02, 5.475E+01, 5.636E+02, 9.959E+01, 6.885E+02, 1.829E+02
 8.000E+01, 4.707E+02, 8.644E+01, 5.720E+02, 1.058E+02, 6.955E+02, 1.801E+02
 9.000E+01, 4.784E+02, 9.596E+01, 5.788E+02, 1.138E+02, 7.010E+02, 1.775E+02
 1.000E+02, 4.847E+02, 9.816E+01, 5.843E+02, 1.144E+02, 7.056E+02, 1.766E+02
 1.100E+02, 4.901E+02, 9.796E+01, 5.889E+02, 1.119E+02, 7.093E+02, 1.760E+02
 1.200E+02, 4.946E+02, 9.710E+01, 5.928E+02, 1.099E+02, 7.125E+02, 1.757E+02
 1.300E+02, 4.986E+02, 9.623E+01, 5.962E+02, 1.101E+02, 7.152E+02, 1.773E+02
 1.400E+02, 5.020E+02, 9.535E+01, 5.991E+02, 1.115E+02, 7.176E+02, 1.793E+02
 1.500E+02, 5.050E+02, 9.448E+01, 6.017E+02, 1.122E+02, 7.197E+02, 1.791E+02
 1.600E+02, 5.078E+02, 9.361E+01, 6.040E+02, 1.105E+02, 7.216E+02, 1.783E+02
 1.700E+02, 5.102E+02, 9.273E+01, 6.061E+02, 1.066E+02, 7.233E+02, 1.775E+02
 1.800E+02, 5.124E+02, 9.186E+01, 6.080E+02, 1.027E+02, 7.249E+02, 1.767E+02
 1.900E+02, 5.144E+02, 9.099E+01, 6.097E+02, 9.904E+01, 7.263E+02, 1.756E+02
 2.000E+02, 5.163E+02, 9.018E+01, 6.113E+02, 9.456E+01, 7.276E+02, 1.689E+02
 2.100E+02, 5.180E+02, 8.987E+01, 6.127E+02, 8.607E+01, 7.288E+02, 1.597E+02
 2.200E+02, 5.196E+02, 8.969E+01, 6.141E+02, 7.961E+01, 7.299E+02, 1.506E+02
 2.300E+02, 5.210E+02, 8.952E+01, 6.153E+02, 8.021E+01, 7.310E+02, 1.419E+02
 2.400E+02, 5.224E+02, 8.934E+01, 6.165E+02, 8.133E+01, 7.320E+02, 1.337E+02
 2.500E+02, 5.237E+02, 8.916E+01, 6.176E+02, 8.333E+01, 7.329E+02, 1.253E+02
 2.600E+02, 5.249E+02, 8.904E+01, 6.187E+02, 8.687E+01, 7.337E+02, 1.166E+02
 2.700E+02, 5.261E+02, 8.951E+01, 6.197E+02, 8.767E+01, 7.346E+02, 1.077E+02
 2.800E+02, 5.272E+02, 9.016E+01, 6.206E+02, 8.383E+01, 7.353E+02, 9.648E+01
 2.900E+02, 5.282E+02, 9.081E+01, 6.215E+02, 8.263E+01, 7.361E+02, 7.752E+01
 3.000E+02, 5.292E+02, 9.141E+01, 6.223E+02, 8.021E+01, 7.368E+02, 5.107E+01
 3.100E+02, 5.301E+02, 9.138E+01, 6.231E+02, 7.759E+01, 7.375E+02, 3.608E+01
 3.200E+02, 5.310E+02, 9.113E+01, 6.239E+02, 7.627E+01, 7.381E+02, 3.398E+01
 3.300E+02, 5.319E+02, 9.089E+01, 6.246E+02, 7.750E+01, 7.387E+02, 4.316E+01
 3.400E+02, 5.327E+02, 9.064E+01, 6.253E+02, 7.467E+01, 7.393E+02, 4.926E+01
 3.500E+02, 5.334E+02, 9.040E+01, 6.260E+02, 6.578E+01, 7.398E+02, 5.326E+01
 3.600E+02, 5.342E+02, 9.015E+01, 6.266E+02, 5.386E+01, 7.404E+02, 5.623E+01
 3.700E+02, 5.349E+02, 8.990E+01, 6.273E+02, 4.805E+01, 7.409E+02, 5.862E+01
 3.800E+02, 5.356E+02, 8.966E+01, 6.279E+02, 4.646E+01, 7.414E+02, 6.079E+01
 3.900E+02, 5.363E+02, 8.941E+01, 6.284E+02, 4.525E+01, 7.419E+02, 6.114E+01
 4.000E+02, 5.369E+02, 8.905E+01, 6.290E+02, 4.404E+01, 7.424E+02, 6.106E+01
 4.100E+02, 5.375E+02, 8.698E+01, 6.295E+02, 4.284E+01, 7.428E+02, 6.099E+01
 4.200E+02, 5.381E+02, 8.428E+01, 6.301E+02, 4.130E+01, 7.433E+02, 6.091E+01
 4.300E+02, 5.387E+02, 8.161E+01, 6.306E+02, 3.878E+01, 7.437E+02, 6.083E+01
 4.400E+02, 5.393E+02, 7.897E+01, 6.310E+02, 3.612E+01, 7.441E+02, 6.076E+01
 4.500E+02, 5.398E+02, 7.637E+01, 6.315E+02, 3.349E+01, 7.445E+02, 6.068E+01
 4.600E+02, 5.404E+02, 7.380E+01, 6.320E+02, 3.087E+01, 7.449E+02, 6.060E+01
 4.700E+02, 5.409E+02, 7.135E+01, 6.324E+02, 2.827E+01, 7.453E+02, 6.053E+01
 4.800E+02, 5.414E+02, 6.912E+01, 6.329E+02, 2.568E+01, 7.456E+02, 6.045E+01
 4.900E+02, 5.419E+02, 6.689E+01, 6.333E+02, 2.325E+01, 7.460E+02, 6.037E+01
 5.000E+02, 5.424E+02, 6.466E+01, 6.337E+02, 2.248E+01, 7.463E+02, 6.060E+01
 5.100E+02, 5.428E+02, 6.243E+01, 6.341E+02, 2.225E+01, 7.467E+02, 6.179E+01
 5.200E+02, 5.433E+02, 6.020E+01, 6.345E+02, 2.203E+01, 7.470E+02, 6.306E+01
 5.300E+02, 5.437E+02, 5.797E+01, 6.349E+02, 2.180E+01, 7.473E+02, 6.432E+01
 5.400E+02, 5.442E+02, 5.573E+01, 6.353E+02, 2.157E+01, 7.477E+02, 6.559E+01
 5.500E+02, 5.446E+02, 5.350E+01, 6.356E+02, 2.134E+01, 7.480E+02, 6.685E+01
 5.600E+02, 5.450E+02, 5.127E+01, 6.360E+02, 2.111E+01, 7.483E+02, 6.812E+01
 5.700E+02, 5.454E+02, 4.880E+01, 6.364E+02, 2.088E+01, 7.486E+02, 6.938E+01
 5.800E+02, 5.458E+02, 4.591E+01, 6.367E+02, 2.064E+01, 7.489E+02, 7.065E+01
 5.900E+02, 5.462E+02, 4.240E+01, 6.370E+02, 2.040E+01, 7.491E+02, 7.191E+01
 6.000E+02, 5.466E+02, 3.760E+01, 6.374E+02, 2.016E+01, 7.494E+02, 7.318E+01
 6.100E+02, 5.469E+02, 3.228E+01, 6.377E+02, 1.992E+01, 7.497E+02, 7.444E+01
 6.200E+02, 5.473E+02, 2.581E+01, 6.380E+02, 1.967E+01, 7.500E+02, 7.570E+01
 6.300E+02, 5.477E+02, 2.025E+01, 6.383E+02, 1.943E+01, 7.502E+02, 7.697E+01
 6.400E+02, 5.480E+02, 1.780E+01, 6.386E+02, 1.918E+01, 7.505E+02, 7.823E+01
 6.500E+02, 5.484E+02, 1.601E+01, 6.389E+02, 1.893E+01, 7.507E+02, 7.950E+01
 6.600E+02, 5.487E+02, 1.580E+01, 6.392E+02, 1.867E+01, 7.510E+02, 8.133E+01
 6.700E+02, 5.490E+02, 1.619E+01, 6.395E+02, 1.842E+01, 7.512E+02, 8.371E+01
 6.800E+02, 5.493E+02, 1.875E+01, 6.398E+02, 1.817E+01, 7.515E+02, 8.609E+01
 6.900E+02, 5.497E+02, 2.142E+01, 6.401E+02, 1.805E+01, 7.517E+02, 8.949E+01
 7.000E+02, 5.500E+02, 2.261E+01, 6.403E+02, 1.800E+01, 7.519E+02, 9.596E+01
 7.100E+02, 5.503E+02, 2.351E+01, 6.406E+02, 1.796E+01, 7.522E+02, 1.025E+02
 7.200E+02, 5.506E+02, 2.442E+01, 6.409E+02, 1.792E+01, 7.524E+02, 1.086E+02
 7.300E+02, 5.509E+02, 2.532E+01, 6.411E+02, 1.787E+01, 7.526E+02, 1.146E+02
 7.400E+02, 5.512E+02, 2.607E+01, 6.414E+02, 1.783E+01, 7.528E+02, 1.204E+02
 7.500E+02, 5.515E+02, 2.660E+01, 6.416E+02, 1.778E+01, 7.530E+02, 1.249E+02
 7.600E+02, 5.518E+02, 2.714E+01, 6.419E+02, 1.774E+01, 7.533E+02, 1.286E+02
 7.700E+02, 5.520E+02, 2.767E+01, 6.421E+02, 1.770E+01, 7.535E+02, 1.302E+02
 7.800E+02, 5.523E+02, 2.821E+01, 6.424E+02, 1.769E+01, 7.537E+02, 1.306E+02
 7.900E+02, 5.526E+02, 2.874E+01, 6.426E+02, 1.778E+01, 7.539E+02, 1.310E+02
 8.000E+02, 5.528E+02, 2.894E+01, 6.428E+02, 1.787E+01, 7.541E+02, 1.315E+02
 8.100E+02, 5.531E+02, 2.893E+01, 6.431E+02, 1.796E+01, 7.542E+02, 1.319E+02
