s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_7p78_025,HRRPUA-CONE_7p78_025,WALL TEMPERATURE-CONE_7p78_050,HRRPUA-CONE_7p78_050,WALL TEMPERATURE-CONE_7p78_075,HRRPUA-CONE_7p78_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.439E+01, 0.000E+00, 8.177E+01, 0.000E+00, 1.092E+02, 0.000E+00
 4.000E+00, 1.027E+02, 0.000E+00, 1.771E+02, 0.000E+00, 2.498E+02, 0.000E+00
 6.000E+00, 1.363E+02, 0.000E+00, 2.413E+02, 0.000E+00, 3.409E+02, 0.000E+00
 8.000E+00, 1.587E+02, 0.000E+00, 2.826E+02, 0.000E+00, 3.968E+02, 0.000E+00
 1.000E+01, 1.764E+02, 0.000E+00, 3.143E+02, 0.000E+00, 4.375E+02, 0.000E+00
 1.200E+01, 1.912E+02, 0.000E+00, 3.399E+02, 0.000E+00, 4.690E+02, 0.000E+00
 1.400E+01, 2.040E+02, 0.000E+00, 3.610E+02, 0.000E+00, 4.940E+02, 0.000E+00
 1.600E+01, 2.152E+02, 0.000E+00, 3.790E+02, 0.000E+00, 5.144E+02, 0.000E+00
 1.800E+01, 2.253E+02, 0.000E+00, 3.945E+02, 0.000E+00, 5.314E+02, 1.028E+02
 2.000E+01, 2.345E+02, 0.000E+00, 4.081E+02, 0.000E+00, 5.460E+02, 1.821E+02
 2.200E+01, 2.429E+02, 0.000E+00, 4.202E+02, 0.000E+00, 5.585E+02, 2.690E+02
 2.400E+01, 2.507E+02, 0.000E+00, 4.310E+02, 0.000E+00, 5.695E+02, 3.602E+02
 2.600E+01, 2.578E+02, 0.000E+00, 4.408E+02, 0.000E+00, 5.792E+02, 4.444E+02
 2.800E+01, 2.645E+02, 0.000E+00, 4.496E+02, 0.000E+00, 5.878E+02, 5.113E+02
 3.000E+01, 2.708E+02, 0.000E+00, 4.576E+02, 0.000E+00, 5.955E+02, 5.602E+02
 3.200E+01, 2.766E+02, 0.000E+00, 4.649E+02, 0.000E+00, 6.024E+02, 6.035E+02
 3.400E+01, 2.821E+02, 0.000E+00, 4.716E+02, 0.000E+00, 6.087E+02, 6.299E+02
 3.600E+01, 2.872E+02, 0.000E+00, 4.777E+02, 0.000E+00, 6.144E+02, 6.492E+02
 3.800E+01, 2.920E+02, 0.000E+00, 4.834E+02, 0.000E+00, 6.195E+02, 6.558E+02
 4.000E+01, 2.966E+02, 0.000E+00, 4.886E+02, 5.867E+01, 6.242E+02, 6.560E+02
 4.200E+01, 3.009E+02, 0.000E+00, 4.935E+02, 1.172E+02, 6.286E+02, 6.549E+02
 4.400E+01, 3.050E+02, 0.000E+00, 4.980E+02, 1.805E+02, 6.325E+02, 6.467E+02
 4.600E+01, 3.088E+02, 0.000E+00, 5.021E+02, 2.403E+02, 6.362E+02, 6.365E+02
 4.800E+01, 3.125E+02, 0.000E+00, 5.061E+02, 3.013E+02, 6.396E+02, 6.263E+02
 5.000E+01, 3.160E+02, 0.000E+00, 5.097E+02, 3.520E+02, 6.428E+02, 6.161E+02
 5.200E+01, 3.193E+02, 0.000E+00, 5.132E+02, 3.973E+02, 6.458E+02, 6.058E+02
 5.400E+01, 3.225E+02, 0.000E+00, 5.164E+02, 4.327E+02, 6.485E+02, 5.956E+02
 5.600E+01, 3.255E+02, 0.000E+00, 5.194E+02, 4.629E+02, 6.511E+02, 5.854E+02
 5.800E+01, 3.284E+02, 0.000E+00, 5.223E+02, 4.903E+02, 6.536E+02, 5.752E+02
 6.000E+01, 3.312E+02, 0.000E+00, 5.250E+02, 5.089E+02, 6.559E+02, 5.652E+02
 6.200E+01, 3.338E+02, 0.000E+00, 5.276E+02, 5.244E+02, 6.581E+02, 5.581E+02
 6.400E+01, 3.364E+02, 0.000E+00, 5.301E+02, 5.341E+02, 6.602E+02, 5.520E+02
 6.600E+01, 3.388E+02, 0.000E+00, 5.324E+02, 5.393E+02, 6.621E+02, 5.459E+02
 6.800E+01, 3.412E+02, 0.000E+00, 5.346E+02, 5.411E+02, 6.640E+02, 5.399E+02
 7.000E+01, 3.434E+02, 0.000E+00, 5.367E+02, 5.411E+02, 6.658E+02, 5.338E+02
 7.200E+01, 3.456E+02, 0.000E+00, 5.388E+02, 5.405E+02, 6.675E+02, 5.278E+02
 7.400E+01, 3.477E+02, 0.000E+00, 5.407E+02, 5.382E+02, 6.691E+02, 5.221E+02
 7.600E+01, 3.497E+02, 0.000E+00, 5.426E+02, 5.354E+02, 6.707E+02, 5.200E+02
 7.800E+01, 3.517E+02, 0.000E+00, 5.444E+02, 5.315E+02, 6.722E+02, 5.190E+02
 8.000E+01, 3.536E+02, 0.000E+00, 5.461E+02, 5.272E+02, 6.736E+02, 5.180E+02
 8.200E+01, 3.554E+02, 0.000E+00, 5.477E+02, 5.229E+02, 6.750E+02, 5.170E+02
 8.400E+01, 3.572E+02, 0.000E+00, 5.493E+02, 5.186E+02, 6.763E+02, 5.161E+02
 8.600E+01, 3.589E+02, 0.000E+00, 5.508E+02, 5.145E+02, 6.776E+02, 5.151E+02
 8.800E+01, 3.606E+02, 0.000E+00, 5.523E+02, 5.122E+02, 6.788E+02, 5.144E+02
 9.000E+01, 3.622E+02, 0.000E+00, 5.537E+02, 5.101E+02, 6.800E+02, 5.168E+02
 9.200E+01, 3.638E+02, 0.000E+00, 5.551E+02, 5.081E+02, 6.812E+02, 5.201E+02
 9.400E+01, 3.653E+02, 0.000E+00, 5.565E+02, 5.061E+02, 6.823E+02, 5.235E+02
 9.600E+01, 3.668E+02, 0.000E+00, 5.578E+02, 5.040E+02, 6.834E+02, 5.270E+02
 9.800E+01, 3.682E+02, 0.000E+00, 5.590E+02, 5.022E+02, 6.844E+02, 5.306E+02
 1.000E+02, 3.696E+02, 0.000E+00, 5.602E+02, 5.030E+02, 6.854E+02, 5.341E+02
 1.020E+02, 3.710E+02, 0.000E+00, 5.614E+02, 5.046E+02, 6.864E+02, 5.386E+02
 1.040E+02, 3.723E+02, 0.000E+00, 5.625E+02, 5.068E+02, 6.873E+02, 5.468E+02
 1.060E+02, 3.736E+02, 0.000E+00, 5.637E+02, 5.106E+02, 6.883E+02, 5.554E+02
 1.080E+02, 3.749E+02, 0.000E+00, 5.647E+02, 5.144E+02, 6.892E+02, 5.641E+02
 1.100E+02, 3.761E+02, 0.000E+00, 5.658E+02, 5.183E+02, 6.900E+02, 5.728E+02
 1.120E+02, 3.773E+02, 0.000E+00, 5.668E+02, 5.221E+02, 6.909E+02, 5.833E+02
 1.140E+02, 3.785E+02, 0.000E+00, 5.678E+02, 5.270E+02, 6.917E+02, 6.049E+02
 1.160E+02, 3.796E+02, 0.000E+00, 5.688E+02, 5.323E+02, 6.925E+02, 6.294E+02
 1.180E+02, 3.808E+02, 0.000E+00, 5.697E+02, 5.375E+02, 6.933E+02, 6.594E+02
 1.200E+02, 3.819E+02, 0.000E+00, 5.706E+02, 5.427E+02, 6.941E+02, 6.910E+02
 1.220E+02, 3.829E+02, 0.000E+00, 5.715E+02, 5.479E+02, 6.948E+02, 7.227E+02
 1.240E+02, 3.840E+02, 0.000E+00, 5.724E+02, 5.526E+02, 6.956E+02, 7.474E+02
 1.260E+02, 3.850E+02, 0.000E+00, 5.733E+02, 5.547E+02, 6.963E+02, 7.624E+02
 1.280E+02, 3.860E+02, 0.000E+00, 5.741E+02, 5.532E+02, 6.970E+02, 7.684E+02
 1.300E+02, 3.870E+02, 0.000E+00, 5.749E+02, 5.499E+02, 6.977E+02, 7.583E+02
 1.320E+02, 3.880E+02, 0.000E+00, 5.757E+02, 5.461E+02, 6.983E+02, 7.440E+02
 1.340E+02, 3.889E+02, 2.823E+01, 5.765E+02, 5.391E+02, 6.990E+02, 7.215E+02
 1.360E+02, 3.898E+02, 4.002E+01, 5.773E+02, 5.316E+02, 6.996E+02, 6.982E+02
 1.380E+02, 3.908E+02, 5.087E+01, 5.781E+02, 5.247E+02, 7.003E+02, 6.750E+02
 1.400E+02, 3.916E+02, 6.181E+01, 5.788E+02, 5.182E+02, 7.009E+02, 6.517E+02
 1.420E+02, 3.925E+02, 7.392E+01, 5.795E+02, 5.118E+02, 7.015E+02, 6.286E+02
 1.440E+02, 3.934E+02, 8.722E+01, 5.802E+02, 5.053E+02, 7.021E+02, 6.102E+02
 1.460E+02, 3.942E+02, 1.013E+02, 5.809E+02, 4.988E+02, 7.027E+02, 5.943E+02
 1.480E+02, 3.951E+02, 1.205E+02, 5.816E+02, 4.923E+02, 7.032E+02, 5.786E+02
 1.500E+02, 3.959E+02, 1.442E+02, 5.823E+02, 4.858E+02, 7.038E+02, 5.629E+02
 1.520E+02, 3.967E+02, 1.734E+02, 5.829E+02, 4.793E+02, 7.043E+02, 5.523E+02
 1.540E+02, 3.975E+02, 2.093E+02, 5.836E+02, 4.727E+02, 7.049E+02, 5.467E+02
 1.560E+02, 3.982E+02, 2.382E+02, 5.842E+02, 4.666E+02, 7.054E+02, 5.412E+02
 1.580E+02, 3.990E+02, 2.594E+02, 5.848E+02, 4.612E+02, 7.059E+02, 5.358E+02
 1.600E+02, 3.998E+02, 2.778E+02, 5.855E+02, 4.559E+02, 7.065E+02, 5.304E+02
 1.620E+02, 4.005E+02, 2.917E+02, 5.861E+02, 4.511E+02, 7.070E+02, 5.253E+02
 1.640E+02, 4.012E+02, 3.052E+02, 5.867E+02, 4.466E+02, 7.075E+02, 5.228E+02
 1.660E+02, 4.019E+02, 3.188E+02, 5.872E+02, 4.422E+02, 7.079E+02, 5.209E+02
 1.680E+02, 4.026E+02, 3.304E+02, 5.878E+02, 4.377E+02, 7.084E+02, 5.190E+02
 1.700E+02, 4.033E+02, 3.371E+02, 5.884E+02, 4.331E+02, 7.089E+02, 5.171E+02
 1.720E+02, 4.040E+02, 3.434E+02, 5.889E+02, 4.286E+02, 7.094E+02, 5.152E+02
 1.740E+02, 4.047E+02, 3.495E+02, 5.895E+02, 4.254E+02, 7.098E+02, 5.133E+02
 1.760E+02, 4.054E+02, 3.535E+02, 5.900E+02, 4.236E+02, 7.103E+02, 5.112E+02
 1.780E+02, 4.060E+02, 3.538E+02, 5.906E+02, 4.220E+02, 7.107E+02, 5.072E+02
 1.800E+02, 4.067E+02, 3.536E+02, 5.911E+02, 4.204E+02, 7.112E+02, 5.028E+02
 1.820E+02, 4.073E+02, 3.534E+02, 5.916E+02, 4.188E+02, 7.116E+02, 4.984E+02
 1.840E+02, 4.079E+02, 3.532E+02, 5.921E+02, 4.171E+02, 7.120E+02, 4.939E+02
 1.860E+02, 4.085E+02, 3.524E+02, 5.926E+02, 4.159E+02, 7.125E+02, 4.895E+02
 1.880E+02, 4.092E+02, 3.495E+02, 5.931E+02, 4.166E+02, 7.129E+02, 4.845E+02
 1.900E+02, 4.098E+02, 3.463E+02, 5.936E+02, 4.167E+02, 7.133E+02, 4.794E+02
 1.920E+02, 4.104E+02, 3.431E+02, 5.941E+02, 4.164E+02, 7.137E+02, 4.743E+02
 1.940E+02, 4.110E+02, 3.399E+02, 5.946E+02, 4.161E+02, 7.141E+02, 4.691E+02
 1.960E+02, 4.115E+02, 3.367E+02, 5.950E+02, 4.181E+02, 7.145E+02, 4.640E+02
 1.980E+02, 4.121E+02, 3.335E+02, 5.955E+02, 4.215E+02, 7.149E+02, 4.588E+02
 2.000E+02, 4.127E+02, 3.303E+02, 5.960E+02, 4.262E+02, 7.153E+02, 4.537E+02
 2.020E+02, 4.132E+02, 3.271E+02, 5.964E+02, 4.316E+02, 7.157E+02, 4.485E+02
 2.040E+02, 4.138E+02, 3.239E+02, 5.969E+02, 4.370E+02, 7.161E+02, 4.433E+02
 2.060E+02, 4.143E+02, 3.208E+02, 5.973E+02, 4.422E+02, 7.164E+02, 4.396E+02
 2.080E+02, 4.149E+02, 3.176E+02, 5.978E+02, 4.453E+02, 7.168E+02, 4.378E+02
