s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_8p69_025","HRRPUA-CONE_8p69_025","WALL TEMPERATURE-CONE_8p69_050","HRRPUA-CONE_8p69_050","WALL TEMPERATURE-CONE_8p69_075","HRRPUA-CONE_8p69_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 9.573E+01
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.383E+01, 1.495E+02
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.383E+01, 2.150E+02
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.724E+01, 2.894E+02
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.724E+01, 3.689E+02
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.967E+01, 4.473E+02
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.967E+01, 5.197E+02
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.176E+01, 5.870E+02
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.176E+01, 6.470E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.358E+01, 6.981E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.358E+01, 7.405E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.520E+01, 7.762E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.520E+01, 8.070E+02
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.669E+01, 8.328E+02
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.669E+01, 8.556E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.808E+01, 8.751E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.135E+00, 4.808E+01, 8.924E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.370E+00, 4.937E+01, 9.077E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 8.892E+01, 4.937E+01, 9.201E+02
 3.200E+01, 2.700E+01, 0.000E+00, 3.044E+01, 1.288E+02, 5.060E+01, 9.297E+02
 3.300E+01, 2.700E+01, 0.000E+00, 3.044E+01, 1.591E+02, 5.060E+01, 9.366E+02
 3.400E+01, 2.700E+01, 0.000E+00, 3.337E+01, 1.908E+02, 5.176E+01, 9.429E+02
 3.500E+01, 2.700E+01, 0.000E+00, 3.337E+01, 2.232E+02, 5.176E+01, 9.489E+02
 3.600E+01, 2.700E+01, 0.000E+00, 3.502E+01, 2.622E+02, 5.288E+01, 9.543E+02
 3.700E+01, 2.700E+01, 0.000E+00, 3.502E+01, 2.996E+02, 5.288E+01, 9.592E+02
 3.800E+01, 2.700E+01, 0.000E+00, 3.649E+01, 3.338E+02, 5.394E+01, 9.647E+02
 3.900E+01, 2.700E+01, 0.000E+00, 3.649E+01, 3.654E+02, 5.394E+01, 9.694E+02
 4.000E+01, 2.700E+01, 0.000E+00, 3.774E+01, 3.964E+02, 5.497E+01, 9.735E+02
 4.100E+01, 2.700E+01, 0.000E+00, 3.774E+01, 4.263E+02, 5.497E+01, 9.779E+02
 4.200E+01, 2.700E+01, 0.000E+00, 3.886E+01, 4.529E+02, 5.596E+01, 9.822E+02
 4.300E+01, 2.700E+01, 0.000E+00, 3.886E+01, 4.783E+02, 5.596E+01, 9.857E+02
 4.400E+01, 2.700E+01, 0.000E+00, 3.987E+01, 5.004E+02, 5.692E+01, 9.878E+02
 4.500E+01, 2.700E+01, 0.000E+00, 3.987E+01, 5.201E+02, 5.692E+01, 9.898E+02
 4.600E+01, 2.700E+01, 0.000E+00, 4.081E+01, 5.387E+02, 5.785E+01, 9.914E+02
 4.700E+01, 2.700E+01, 0.000E+00, 4.081E+01, 5.567E+02, 5.785E+01, 9.935E+02
 4.800E+01, 2.700E+01, 0.000E+00, 4.169E+01, 5.724E+02, 5.875E+01, 9.956E+02
 4.900E+01, 2.700E+01, 0.000E+00, 4.169E+01, 5.851E+02, 5.875E+01, 9.968E+02
 5.000E+01, 2.700E+01, 0.000E+00, 4.252E+01, 5.973E+02, 5.962E+01, 9.970E+02
 5.100E+01, 2.700E+01, 0.000E+00, 4.252E+01, 6.094E+02, 5.962E+01, 9.975E+02
 5.200E+01, 2.700E+01, 0.000E+00, 4.331E+01, 6.205E+02, 6.047E+01, 9.988E+02
 5.300E+01, 2.700E+01, 0.000E+00, 4.331E+01, 6.287E+02, 6.047E+01, 1.001E+03
 5.400E+01, 2.700E+01, 0.000E+00, 4.406E+01, 6.362E+02, 6.130E+01, 1.003E+03
 5.500E+01, 2.700E+01, 0.000E+00, 4.406E+01, 6.434E+02, 6.130E+01, 1.004E+03
 5.600E+01, 2.700E+01, 0.000E+00, 4.478E+01, 6.505E+02, 6.211E+01, 1.007E+03
 5.700E+01, 2.700E+01, 0.000E+00, 4.478E+01, 6.561E+02, 6.211E+01, 1.010E+03
 5.800E+01, 2.700E+01, 0.000E+00, 4.547E+01, 6.612E+02, 6.290E+01, 1.012E+03
 5.900E+01, 2.700E+01, 0.000E+00, 4.547E+01, 6.664E+02, 6.290E+01, 1.014E+03
 6.000E+01, 2.700E+01, 0.000E+00, 4.614E+01, 6.718E+02, 6.367E+01, 1.016E+03
 6.100E+01, 2.700E+01, 0.000E+00, 4.614E+01, 6.764E+02, 6.367E+01, 1.018E+03
 6.200E+01, 2.700E+01, 0.000E+00, 4.679E+01, 6.806E+02, 6.442E+01, 1.020E+03
 6.300E+01, 2.700E+01, 0.000E+00, 4.679E+01, 6.848E+02, 6.442E+01, 1.021E+03
 6.400E+01, 2.700E+01, 0.000E+00, 4.741E+01, 6.888E+02, 6.516E+01, 1.022E+03
 6.500E+01, 2.700E+01, 0.000E+00, 4.741E+01, 6.924E+02, 6.516E+01, 1.023E+03
 6.600E+01, 2.700E+01, 0.000E+00, 4.801E+01, 6.956E+02, 6.589E+01, 1.025E+03
 6.700E+01, 2.700E+01, 0.000E+00, 4.801E+01, 6.991E+02, 6.589E+01, 1.028E+03
 6.800E+01, 2.700E+01, 0.000E+00, 4.860E+01, 7.025E+02, 6.660E+01, 1.031E+03
 6.900E+01, 2.700E+01, 0.000E+00, 4.860E+01, 7.057E+02, 6.660E+01, 1.033E+03
 7.000E+01, 2.700E+01, 0.000E+00, 4.917E+01, 7.088E+02, 6.730E+01, 1.036E+03
 7.100E+01, 2.700E+01, 0.000E+00, 4.917E+01, 7.120E+02, 6.730E+01, 1.038E+03
 7.200E+01, 2.700E+01, 0.000E+00, 4.973E+01, 7.153E+02, 6.798E+01, 1.041E+03
 7.300E+01, 2.700E+01, 0.000E+00, 4.973E+01, 7.182E+02, 6.798E+01, 1.043E+03
 7.400E+01, 2.700E+01, 0.000E+00, 5.027E+01, 7.205E+02, 6.866E+01, 1.044E+03
 7.500E+01, 2.700E+01, 0.000E+00, 5.027E+01, 7.229E+02, 6.866E+01, 1.045E+03
 7.600E+01, 2.700E+01, 0.000E+00, 5.080E+01, 7.252E+02, 6.932E+01, 1.046E+03
 7.700E+01, 2.700E+01, 0.000E+00, 5.080E+01, 7.273E+02, 6.932E+01, 1.048E+03
 7.800E+01, 2.700E+01, 0.000E+00, 5.132E+01, 7.289E+02, 6.997E+01, 1.051E+03
 7.900E+01, 2.700E+01, 0.000E+00, 5.132E+01, 7.306E+02, 6.997E+01, 1.054E+03
 8.000E+01, 2.700E+01, 0.000E+00, 5.182E+01, 7.325E+02, 7.061E+01, 1.056E+03
 8.100E+01, 2.700E+01, 0.000E+00, 5.182E+01, 7.343E+02, 7.061E+01, 1.058E+03
 8.200E+01, 2.700E+01, 0.000E+00, 5.232E+01, 7.356E+02, 7.125E+01, 1.060E+03
 8.300E+01, 2.700E+01, 0.000E+00, 5.232E+01, 7.369E+02, 7.125E+01, 1.062E+03
 8.400E+01, 2.700E+01, 0.000E+00, 5.280E+01, 7.381E+02, 7.187E+01, 1.065E+03
 8.500E+01, 2.700E+01, 0.000E+00, 5.280E+01, 7.395E+02, 7.187E+01, 1.067E+03
 8.600E+01, 2.700E+01, 0.000E+00, 5.328E+01, 7.405E+02, 7.249E+01, 1.069E+03
 8.700E+01, 2.700E+01, 0.000E+00, 5.328E+01, 7.416E+02, 7.249E+01, 1.071E+03
 8.800E+01, 2.700E+01, 0.000E+00, 5.375E+01, 7.424E+02, 7.310E+01, 1.073E+03
 8.900E+01, 2.700E+01, 0.000E+00, 5.375E+01, 7.433E+02, 7.310E+01, 1.075E+03
 9.000E+01, 2.700E+01, 0.000E+00, 5.421E+01, 7.442E+02, 7.370E+01, 1.078E+03
 9.100E+01, 2.700E+01, 0.000E+00, 5.421E+01, 7.455E+02, 7.370E+01, 1.080E+03
 9.200E+01, 2.700E+01, 0.000E+00, 5.466E+01, 7.466E+02, 7.429E+01, 1.082E+03
 9.300E+01, 2.700E+01, 0.000E+00, 5.466E+01, 7.476E+02, 7.429E+01, 1.083E+03
 9.400E+01, 2.700E+01, 0.000E+00, 5.510E+01, 7.486E+02, 7.487E+01, 1.085E+03
 9.500E+01, 2.700E+01, 0.000E+00, 5.510E+01, 7.495E+02, 7.487E+01, 1.086E+03
 9.600E+01, 2.700E+01, 0.000E+00, 5.554E+01, 7.505E+02, 7.545E+01, 1.087E+03
 9.700E+01, 2.700E+01, 0.000E+00, 5.554E+01, 7.516E+02, 7.545E+01, 1.087E+03
 9.800E+01, 2.700E+01, 0.000E+00, 5.597E+01, 7.528E+02, 7.602E+01, 1.088E+03
 9.900E+01, 2.700E+01, 0.000E+00, 5.597E+01, 7.545E+02, 7.602E+01, 1.088E+03
 1.000E+02, 2.700E+01, 0.000E+00, 5.640E+01, 7.561E+02, 7.659E+01, 1.090E+03
 1.010E+02, 2.700E+01, 0.000E+00, 5.640E+01, 7.577E+02, 7.659E+01, 1.091E+03
 1.020E+02, 2.700E+01, 0.000E+00, 5.681E+01, 7.595E+02, 7.714E+01, 1.093E+03
 1.030E+02, 2.700E+01, 0.000E+00, 5.681E+01, 7.610E+02, 7.714E+01, 1.095E+03
 1.040E+02, 2.700E+01, 0.000E+00, 5.723E+01, 7.626E+02, 7.770E+01, 1.097E+03
 1.050E+02, 2.700E+01, 0.000E+00, 5.723E+01, 7.641E+02, 7.770E+01, 1.100E+03
 1.060E+02, 2.700E+01, 0.000E+00, 5.763E+01, 7.657E+02, 7.824E+01, 1.103E+03
 1.070E+02, 2.700E+01, 0.000E+00, 5.763E+01, 7.671E+02, 7.824E+01, 1.106E+03
 1.080E+02, 2.700E+01, 0.000E+00, 5.803E+01, 7.684E+02, 7.878E+01, 1.108E+03
 1.090E+02, 2.700E+01, 0.000E+00, 5.803E+01, 7.696E+02, 7.878E+01, 1.109E+03
 1.100E+02, 2.700E+01, 0.000E+00, 5.843E+01, 7.708E+02, 7.932E+01, 1.110E+03
 1.110E+02, 2.700E+01, 0.000E+00, 5.843E+01, 7.719E+02, 7.932E+01, 1.112E+03
 1.120E+02, 2.700E+01, 0.000E+00, 5.882E+01, 7.731E+02, 7.985E+01, 1.114E+03
 1.130E+02, 2.700E+01, 0.000E+00, 5.882E+01, 7.742E+02, 7.985E+01, 1.115E+03
 1.140E+02, 2.700E+01, 0.000E+00, 5.921E+01, 7.755E+02, 8.037E+01, 1.116E+03
 1.150E+02, 2.700E+01, 0.000E+00, 5.921E+01, 7.770E+02, 8.037E+01, 1.118E+03
 1.160E+02, 2.700E+01, 0.000E+00, 5.959E+01, 7.790E+02, 8.089E+01, 1.119E+03
 1.170E+02, 2.700E+01, 0.000E+00, 5.959E+01, 7.809E+02, 8.089E+01, 1.122E+03
 1.180E+02, 2.700E+01, 0.000E+00, 5.997E+01, 7.827E+02, 8.141E+01, 1.125E+03
 1.190E+02, 2.700E+01, 0.000E+00, 5.997E+01, 7.843E+02, 8.141E+01, 1.127E+03
 1.200E+02, 2.700E+01, 0.000E+00, 6.034E+01, 7.860E+02, 8.192E+01, 1.128E+03
 1.210E+02, 2.700E+01, 0.000E+00, 6.034E+01, 7.877E+02, 8.192E+01, 1.130E+03
 1.220E+02, 2.700E+01, 0.000E+00, 6.071E+01, 7.890E+02, 8.242E+01, 1.132E+03
 1.230E+02, 2.700E+01, 4.792E-01, 6.071E+01, 7.901E+02, 8.242E+01, 1.134E+03
 1.240E+02, 2.871E+01, 1.836E+01, 6.108E+01, 7.915E+02, 8.292E+01, 1.135E+03
 1.250E+02, 2.871E+01, 2.929E+01, 6.108E+01, 7.928E+02, 8.292E+01, 1.136E+03
 1.260E+02, 3.016E+01, 3.771E+01, 6.144E+01, 7.940E+02, 8.342E+01, 1.138E+03
 1.270E+02, 3.016E+01, 4.515E+01, 6.144E+01, 7.951E+02, 8.342E+01, 1.141E+03
 1.280E+02, 3.098E+01, 5.331E+01, 6.180E+01, 7.959E+02, 8.391E+01, 1.143E+03
 1.290E+02, 3.098E+01, 6.280E+01, 6.180E+01, 7.968E+02, 8.391E+01, 1.145E+03
 1.300E+02, 3.172E+01, 7.304E+01, 6.215E+01, 7.973E+02, 8.439E+01, 1.148E+03
 1.310E+02, 3.172E+01, 8.422E+01, 6.215E+01, 7.978E+02, 8.439E+01, 1.150E+03
 1.320E+02, 3.234E+01, 9.727E+01, 6.250E+01, 7.985E+02, 8.488E+01, 1.152E+03
 1.330E+02, 3.234E+01, 1.123E+02, 6.250E+01, 7.991E+02, 8.488E+01, 1.155E+03
 1.340E+02, 3.290E+01, 1.276E+02, 6.285E+01, 7.997E+02, 8.536E+01, 1.158E+03
 1.350E+02, 3.290E+01, 1.432E+02, 6.285E+01, 8.005E+02, 8.536E+01, 1.160E+03
 1.360E+02, 3.342E+01, 1.593E+02, 6.319E+01, 8.020E+02, 8.583E+01, 1.161E+03
 1.370E+02, 3.342E+01, 1.757E+02, 6.319E+01, 8.036E+02, 8.583E+01, 1.163E+03
 1.380E+02, 3.389E+01, 1.922E+02, 6.354E+01, 8.050E+02, 8.630E+01, 1.166E+03
 1.390E+02, 3.389E+01, 2.091E+02, 6.354E+01, 8.067E+02, 8.630E+01, 1.169E+03
 1.400E+02, 3.433E+01, 2.252E+02, 6.387E+01, 8.084E+02, 8.677E+01, 1.172E+03
 1.410E+02, 3.433E+01, 2.399E+02, 6.387E+01, 8.099E+02, 8.677E+01, 1.174E+03
 1.420E+02, 3.475E+01, 2.553E+02, 6.421E+01, 8.111E+02, 8.723E+01, 1.176E+03
 1.430E+02, 3.475E+01, 2.698E+02, 6.421E+01, 8.119E+02, 8.723E+01, 1.178E+03
 1.440E+02, 3.514E+01, 2.835E+02, 6.454E+01, 8.127E+02, 8.769E+01, 1.179E+03
 1.450E+02, 3.514E+01, 2.971E+02, 6.454E+01, 8.135E+02, 8.769E+01, 1.181E+03
 1.460E+02, 3.552E+01, 3.093E+02, 6.487E+01, 8.141E+02, 8.815E+01, 1.184E+03
 1.470E+02, 3.552E+01, 3.209E+02, 6.487E+01, 8.146E+02, 8.815E+01, 1.185E+03
 1.480E+02, 3.588E+01, 3.321E+02, 6.519E+01, 8.154E+02, 8.860E+01, 1.187E+03
 1.490E+02, 3.588E+01, 3.419E+02, 6.519E+01, 8.165E+02, 8.860E+01, 1.187E+03
 1.500E+02, 3.623E+01, 3.515E+02, 6.552E+01, 8.177E+02, 8.905E+01, 1.189E+03
 1.510E+02, 3.623E+01, 3.603E+02, 6.552E+01, 8.189E+02, 8.905E+01, 1.192E+03
 1.520E+02, 3.656E+01, 3.685E+02, 6.584E+01, 8.203E+02, 8.950E+01, 1.196E+03
 1.530E+02, 3.656E+01, 3.765E+02, 6.584E+01, 8.220E+02, 8.950E+01, 1.199E+03
 1.540E+02, 3.688E+01, 3.835E+02, 6.615E+01, 8.237E+02, 8.994E+01, 1.203E+03
 1.550E+02, 3.688E+01, 3.902E+02, 6.615E+01, 8.258E+02, 8.994E+01, 1.206E+03
 1.560E+02, 3.720E+01, 3.965E+02, 6.647E+01, 8.278E+02, 9.038E+01, 1.208E+03
 1.570E+02, 3.720E+01, 4.022E+02, 6.647E+01, 8.298E+02, 9.038E+01, 1.211E+03
 1.580E+02, 3.750E+01, 4.075E+02, 6.678E+01, 8.316E+02, 9.081E+01, 1.214E+03
 1.590E+02, 3.750E+01, 4.117E+02, 6.678E+01, 8.333E+02, 9.081E+01, 1.216E+03
 1.600E+02, 3.779E+01, 4.155E+02, 6.709E+01, 8.347E+02, 9.125E+01, 1.218E+03
 1.610E+02, 3.779E+01, 4.192E+02, 6.709E+01, 8.357E+02, 9.125E+01, 1.221E+03
 1.620E+02, 3.808E+01, 4.225E+02, 6.740E+01, 8.367E+02, 9.168E+01, 1.223E+03
 1.630E+02, 3.808E+01, 4.258E+02, 6.740E+01, 8.381E+02, 9.168E+01, 1.226E+03
 1.640E+02, 3.836E+01, 4.287E+02, 6.770E+01, 8.396E+02, 9.210E+01, 1.228E+03
 1.650E+02, 3.836E+01, 4.314E+02, 6.770E+01, 8.414E+02, 9.210E+01, 1.230E+03
 1.660E+02, 3.863E+01, 4.340E+02, 6.801E+01, 8.429E+02, 9.253E+01, 1.232E+03
 1.670E+02, 3.863E+01, 4.363E+02, 6.801E+01, 8.445E+02, 9.253E+01, 1.234E+03
 1.680E+02, 3.889E+01, 4.386E+02, 6.831E+01, 8.461E+02, 9.295E+01, 1.236E+03
 1.690E+02, 3.889E+01, 4.404E+02, 6.831E+01, 8.478E+02, 9.295E+01, 1.238E+03
 1.700E+02, 3.915E+01, 4.420E+02, 6.861E+01, 8.496E+02, 9.337E+01, 1.240E+03
 1.710E+02, 3.915E+01, 4.436E+02, 6.861E+01, 8.511E+02, 9.337E+01, 1.241E+03
 1.720E+02, 3.941E+01, 4.451E+02, 6.890E+01, 8.526E+02, 9.378E+01, 1.243E+03
 1.730E+02, 3.941E+01, 4.467E+02, 6.890E+01, 8.542E+02, 9.378E+01, 1.246E+03
 1.740E+02, 3.965E+01, 4.482E+02, 6.920E+01, 8.559E+02, 9.420E+01, 1.250E+03
 1.750E+02, 3.965E+01, 4.496E+02, 6.920E+01, 8.577E+02, 9.420E+01, 1.253E+03
 1.760E+02, 3.990E+01, 4.510E+02, 6.949E+01, 8.596E+02, 9.461E+01, 1.256E+03
 1.770E+02, 3.990E+01, 4.522E+02, 6.949E+01, 8.618E+02, 9.461E+01, 1.259E+03
 1.780E+02, 4.014E+01, 4.534E+02, 6.978E+01, 8.644E+02, 9.502E+01, 1.262E+03
 1.790E+02, 4.014E+01, 4.547E+02, 6.978E+01, 8.672E+02, 9.502E+01, 1.266E+03
 1.800E+02, 4.037E+01, 4.561E+02, 7.007E+01, 8.699E+02, 9.542E+01, 1.268E+03
 1.810E+02, 4.037E+01, 4.575E+02, 7.007E+01, 8.724E+02, 9.542E+01, 1.270E+03
 1.820E+02, 4.060E+01, 4.586E+02, 7.035E+01, 8.744E+02, 9.582E+01, 1.270E+03
 1.830E+02, 4.060E+01, 4.598E+02, 7.035E+01, 8.765E+02, 9.582E+01, 1.273E+03
 1.840E+02, 4.083E+01, 4.609E+02, 7.063E+01, 8.782E+02, 9.623E+01, 1.275E+03
 1.850E+02, 4.083E+01, 4.619E+02, 7.063E+01, 8.797E+02, 9.623E+01, 1.276E+03
 1.860E+02, 4.105E+01, 4.629E+02, 7.092E+01, 8.808E+02, 9.662E+01, 1.279E+03
 1.870E+02, 4.105E+01, 4.640E+02, 7.092E+01, 8.818E+02, 9.662E+01, 1.280E+03
 1.880E+02, 4.127E+01, 4.651E+02, 7.120E+01, 8.829E+02, 9.702E+01, 1.282E+03
 1.890E+02, 4.127E+01, 4.662E+02, 7.120E+01, 8.837E+02, 9.702E+01, 1.286E+03
 1.900E+02, 4.148E+01, 4.672E+02, 7.147E+01, 8.840E+02, 9.741E+01, 1.290E+03
 1.910E+02, 4.148E+01, 4.682E+02, 7.147E+01, 8.845E+02, 9.741E+01, 1.292E+03
 1.920E+02, 4.170E+01, 4.688E+02, 7.175E+01, 8.851E+02, 9.780E+01, 1.295E+03
 1.930E+02, 4.170E+01, 4.693E+02, 7.175E+01, 8.855E+02, 9.780E+01, 1.296E+03
 1.940E+02, 4.190E+01, 4.698E+02, 7.203E+01, 8.858E+02, 9.819E+01, 1.298E+03
 1.950E+02, 4.190E+01, 4.703E+02, 7.203E+01, 8.862E+02, 9.819E+01, 1.301E+03
 1.960E+02, 4.211E+01, 4.708E+02, 7.230E+01, 8.865E+02, 9.858E+01, 1.304E+03
 1.970E+02, 4.211E+01, 4.713E+02, 7.230E+01, 8.875E+02, 9.858E+01, 1.307E+03
 1.980E+02, 4.231E+01, 4.717E+02, 7.257E+01, 8.890E+02, 9.896E+01, 1.309E+03
 1.990E+02, 4.231E+01, 4.721E+02, 7.257E+01, 8.908E+02, 9.896E+01, 1.312E+03
 2.000E+02, 4.252E+01, 4.727E+02, 7.284E+01, 8.925E+02, 9.934E+01, 1.315E+03
 2.010E+02, 4.252E+01, 4.733E+02, 7.284E+01, 8.941E+02, 9.934E+01, 1.319E+03
 2.020E+02, 4.271E+01, 4.738E+02, 7.311E+01, 8.960E+02, 9.972E+01, 1.323E+03
 2.030E+02, 4.271E+01, 4.741E+02, 7.311E+01, 8.979E+02, 9.972E+01, 1.326E+03
 2.040E+02, 4.291E+01, 4.744E+02, 7.337E+01, 8.998E+02, 1.001E+02, 1.327E+03
 2.050E+02, 4.291E+01, 4.745E+02, 7.337E+01, 9.015E+02, 1.001E+02, 1.328E+03
 2.060E+02, 4.310E+01, 4.745E+02, 7.364E+01, 9.029E+02, 1.005E+02, 1.329E+03
 2.070E+02, 4.310E+01, 4.746E+02, 7.364E+01, 9.048E+02, 1.005E+02, 1.330E+03
 2.080E+02, 4.329E+01, 4.748E+02, 7.390E+01, 9.067E+02, 1.009E+02, 1.330E+03
 2.090E+02, 4.329E+01, 4.750E+02, 7.390E+01, 9.085E+02, 1.009E+02, 1.331E+03
 2.100E+02, 4.348E+01, 4.753E+02, 7.416E+01, 9.107E+02, 1.012E+02, 1.332E+03
 2.110E+02, 4.348E+01, 4.757E+02, 7.416E+01, 9.126E+02, 1.012E+02, 1.334E+03
 2.120E+02, 4.367E+01, 4.762E+02, 7.442E+01, 9.141E+02, 1.016E+02, 1.335E+03
 2.130E+02, 4.367E+01, 4.768E+02, 7.442E+01, 9.158E+02, 1.016E+02, 1.335E+03
