s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_8p69_025","HRRPUA-CONE_8p69_025","WALL TEMPERATURE-CONE_8p69_050","HRRPUA-CONE_8p69_050","WALL TEMPERATURE-CONE_8p69_075","HRRPUA-CONE_8p69_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 9.203E-01
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.383E+01, 1.024E+02
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.383E+01, 1.710E+02
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.723E+01, 2.482E+02
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.723E+01, 3.247E+02
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.967E+01, 3.988E+02
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.967E+01, 4.713E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.176E+01, 5.396E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.176E+01, 6.099E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.357E+01, 6.670E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.357E+01, 7.132E+02
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.520E+01, 7.557E+02
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.520E+01, 7.872E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.669E+01, 8.172E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.669E+01, 8.381E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.807E+01, 8.542E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.016E+02, 4.807E+01, 8.697E+02
 3.200E+01, 2.700E+01, 0.000E+00, 3.044E+01, 1.399E+02, 4.937E+01, 8.851E+02
 3.300E+01, 2.700E+01, 0.000E+00, 3.044E+01, 1.805E+02, 4.937E+01, 9.005E+02
 3.400E+01, 2.700E+01, 0.000E+00, 3.337E+01, 2.208E+02, 5.059E+01, 9.158E+02
 3.500E+01, 2.700E+01, 0.000E+00, 3.337E+01, 2.604E+02, 5.059E+01, 9.295E+02
 3.600E+01, 2.700E+01, 0.000E+00, 3.502E+01, 2.998E+02, 5.176E+01, 9.382E+02
 3.700E+01, 2.700E+01, 0.000E+00, 3.502E+01, 3.384E+02, 5.176E+01, 9.419E+02
 3.800E+01, 2.700E+01, 0.000E+00, 3.649E+01, 3.765E+02, 5.287E+01, 9.455E+02
 3.900E+01, 2.700E+01, 0.000E+00, 3.649E+01, 4.085E+02, 5.287E+01, 9.492E+02
 4.000E+01, 2.700E+01, 0.000E+00, 3.774E+01, 4.398E+02, 5.394E+01, 9.528E+02
 4.100E+01, 2.700E+01, 0.000E+00, 3.774E+01, 4.682E+02, 5.394E+01, 9.563E+02
 4.200E+01, 2.700E+01, 0.000E+00, 3.886E+01, 4.935E+02, 5.497E+01, 9.599E+02
 4.300E+01, 2.700E+01, 0.000E+00, 3.886E+01, 5.181E+02, 5.497E+01, 9.635E+02
 4.400E+01, 2.700E+01, 0.000E+00, 3.987E+01, 5.385E+02, 5.596E+01, 9.671E+02
 4.500E+01, 2.700E+01, 0.000E+00, 3.987E+01, 5.544E+02, 5.596E+01, 9.707E+02
 4.600E+01, 2.700E+01, 0.000E+00, 4.081E+01, 5.685E+02, 5.692E+01, 9.742E+02
 4.700E+01, 2.700E+01, 0.000E+00, 4.081E+01, 5.827E+02, 5.692E+01, 9.778E+02
 4.800E+01, 2.700E+01, 0.000E+00, 4.169E+01, 5.966E+02, 5.785E+01, 9.814E+02
 4.900E+01, 2.700E+01, 0.000E+00, 4.169E+01, 6.082E+02, 5.785E+01, 9.849E+02
 5.000E+01, 2.700E+01, 0.000E+00, 4.252E+01, 6.186E+02, 5.875E+01, 9.885E+02
 5.100E+01, 2.700E+01, 0.000E+00, 4.252E+01, 6.285E+02, 5.875E+01, 9.920E+02
 5.200E+01, 2.700E+01, 0.000E+00, 4.331E+01, 6.377E+02, 5.962E+01, 9.956E+02
 5.300E+01, 2.700E+01, 0.000E+00, 4.331E+01, 6.443E+02, 5.962E+01, 9.982E+02
 5.400E+01, 2.700E+01, 0.000E+00, 4.406E+01, 6.498E+02, 6.047E+01, 1.000E+03
 5.500E+01, 2.700E+01, 0.000E+00, 4.406E+01, 6.553E+02, 6.047E+01, 1.002E+03
 5.600E+01, 2.700E+01, 0.000E+00, 4.478E+01, 6.606E+02, 6.130E+01, 1.004E+03
 5.700E+01, 2.700E+01, 0.000E+00, 4.478E+01, 6.663E+02, 6.130E+01, 1.006E+03
 5.800E+01, 2.700E+01, 0.000E+00, 4.547E+01, 6.717E+02, 6.211E+01, 1.008E+03
 5.900E+01, 2.700E+01, 0.000E+00, 4.547E+01, 6.757E+02, 6.211E+01, 1.010E+03
 6.000E+01, 2.700E+01, 0.000E+00, 4.614E+01, 6.795E+02, 6.290E+01, 1.012E+03
 6.100E+01, 2.700E+01, 0.000E+00, 4.614E+01, 6.833E+02, 6.290E+01, 1.014E+03
 6.200E+01, 2.700E+01, 0.000E+00, 4.679E+01, 6.872E+02, 6.367E+01, 1.016E+03
 6.300E+01, 2.700E+01, 0.000E+00, 4.679E+01, 6.910E+02, 6.367E+01, 1.018E+03
 6.400E+01, 2.700E+01, 0.000E+00, 4.741E+01, 6.949E+02, 6.442E+01, 1.020E+03
 6.500E+01, 2.700E+01, 0.000E+00, 4.741E+01, 6.987E+02, 6.442E+01, 1.022E+03
 6.600E+01, 2.700E+01, 0.000E+00, 4.801E+01, 7.026E+02, 6.516E+01, 1.024E+03
 6.700E+01, 2.700E+01, 0.000E+00, 4.801E+01, 7.063E+02, 6.516E+01, 1.026E+03
 6.800E+01, 2.700E+01, 0.000E+00, 4.860E+01, 7.086E+02, 6.589E+01, 1.028E+03
 6.900E+01, 2.700E+01, 0.000E+00, 4.860E+01, 7.105E+02, 6.589E+01, 1.030E+03
 7.000E+01, 2.700E+01, 0.000E+00, 4.917E+01, 7.124E+02, 6.660E+01, 1.032E+03
 7.100E+01, 2.700E+01, 0.000E+00, 4.917E+01, 7.143E+02, 6.660E+01, 1.034E+03
 7.200E+01, 2.700E+01, 0.000E+00, 4.973E+01, 7.162E+02, 6.729E+01, 1.036E+03
 7.300E+01, 2.700E+01, 0.000E+00, 4.973E+01, 7.180E+02, 6.729E+01, 1.038E+03
 7.400E+01, 2.700E+01, 0.000E+00, 5.027E+01, 7.199E+02, 6.798E+01, 1.040E+03
 7.500E+01, 2.700E+01, 0.000E+00, 5.027E+01, 7.218E+02, 6.798E+01, 1.042E+03
 7.600E+01, 2.700E+01, 0.000E+00, 5.080E+01, 7.236E+02, 6.865E+01, 1.044E+03
 7.700E+01, 2.700E+01, 0.000E+00, 5.080E+01, 7.254E+02, 6.865E+01, 1.046E+03
 7.800E+01, 2.700E+01, 0.000E+00, 5.132E+01, 7.272E+02, 6.932E+01, 1.048E+03
 7.900E+01, 2.700E+01, 0.000E+00, 5.132E+01, 7.290E+02, 6.932E+01, 1.050E+03
 8.000E+01, 2.700E+01, 0.000E+00, 5.182E+01, 7.307E+02, 6.997E+01, 1.052E+03
 8.100E+01, 2.700E+01, 0.000E+00, 5.182E+01, 7.325E+02, 6.997E+01, 1.054E+03
 8.200E+01, 2.700E+01, 0.000E+00, 5.232E+01, 7.343E+02, 7.061E+01, 1.056E+03
 8.300E+01, 2.700E+01, 0.000E+00, 5.232E+01, 7.360E+02, 7.061E+01, 1.058E+03
 8.400E+01, 2.700E+01, 0.000E+00, 5.280E+01, 7.378E+02, 7.125E+01, 1.060E+03
 8.500E+01, 2.700E+01, 0.000E+00, 5.280E+01, 7.396E+02, 7.125E+01, 1.062E+03
 8.600E+01, 2.700E+01, 0.000E+00, 5.328E+01, 7.410E+02, 7.187E+01, 1.064E+03
 8.700E+01, 2.700E+01, 0.000E+00, 5.328E+01, 7.419E+02, 7.187E+01, 1.066E+03
 8.800E+01, 2.700E+01, 0.000E+00, 5.375E+01, 7.428E+02, 7.249E+01, 1.067E+03
 8.900E+01, 2.700E+01, 0.000E+00, 5.375E+01, 7.436E+02, 7.249E+01, 1.069E+03
 9.000E+01, 2.700E+01, 0.000E+00, 5.421E+01, 7.445E+02, 7.309E+01, 1.071E+03
 9.100E+01, 2.700E+01, 0.000E+00, 5.421E+01, 7.453E+02, 7.309E+01, 1.073E+03
 9.200E+01, 2.700E+01, 0.000E+00, 5.466E+01, 7.462E+02, 7.369E+01, 1.076E+03
 9.300E+01, 2.700E+01, 0.000E+00, 5.466E+01, 7.470E+02, 7.369E+01, 1.078E+03
 9.400E+01, 2.700E+01, 0.000E+00, 5.510E+01, 7.479E+02, 7.429E+01, 1.080E+03
 9.500E+01, 2.700E+01, 0.000E+00, 5.510E+01, 7.487E+02, 7.429E+01, 1.081E+03
 9.600E+01, 2.700E+01, 0.000E+00, 5.554E+01, 7.496E+02, 7.487E+01, 1.083E+03
 9.700E+01, 2.700E+01, 0.000E+00, 5.554E+01, 7.504E+02, 7.487E+01, 1.085E+03
 9.800E+01, 2.700E+01, 0.000E+00, 5.597E+01, 7.513E+02, 7.545E+01, 1.087E+03
 9.900E+01, 2.700E+01, 0.000E+00, 5.597E+01, 7.527E+02, 7.545E+01, 1.089E+03
 1.000E+02, 2.700E+01, 0.000E+00, 5.640E+01, 7.542E+02, 7.602E+01, 1.090E+03
 1.010E+02, 2.700E+01, 0.000E+00, 5.640E+01, 7.558E+02, 7.602E+01, 1.092E+03
 1.020E+02, 2.700E+01, 0.000E+00, 5.681E+01, 7.573E+02, 7.658E+01, 1.094E+03
 1.030E+02, 2.700E+01, 0.000E+00, 5.681E+01, 7.588E+02, 7.658E+01, 1.096E+03
 1.040E+02, 2.700E+01, 0.000E+00, 5.723E+01, 7.604E+02, 7.714E+01, 1.098E+03
 1.050E+02, 2.700E+01, 0.000E+00, 5.723E+01, 7.619E+02, 7.714E+01, 1.099E+03
 1.060E+02, 2.700E+01, 0.000E+00, 5.763E+01, 7.635E+02, 7.770E+01, 1.101E+03
 1.070E+02, 2.700E+01, 0.000E+00, 5.763E+01, 7.650E+02, 7.770E+01, 1.103E+03
 1.080E+02, 2.700E+01, 0.000E+00, 5.803E+01, 7.665E+02, 7.824E+01, 1.105E+03
 1.090E+02, 2.700E+01, 0.000E+00, 5.803E+01, 7.681E+02, 7.824E+01, 1.106E+03
 1.100E+02, 2.700E+01, 0.000E+00, 5.843E+01, 7.696E+02, 7.878E+01, 1.108E+03
 1.110E+02, 2.700E+01, 0.000E+00, 5.843E+01, 7.711E+02, 7.878E+01, 1.110E+03
 1.120E+02, 2.700E+01, 0.000E+00, 5.882E+01, 7.727E+02, 7.932E+01, 1.111E+03
 1.130E+02, 2.700E+01, 0.000E+00, 5.882E+01, 7.742E+02, 7.932E+01, 1.113E+03
 1.140E+02, 2.700E+01, 0.000E+00, 5.921E+01, 7.758E+02, 7.985E+01, 1.115E+03
 1.150E+02, 2.700E+01, 0.000E+00, 5.921E+01, 7.773E+02, 7.985E+01, 1.116E+03
 1.160E+02, 2.700E+01, 0.000E+00, 5.959E+01, 7.788E+02, 8.037E+01, 1.118E+03
 1.170E+02, 2.700E+01, 0.000E+00, 5.959E+01, 7.804E+02, 8.037E+01, 1.120E+03
 1.180E+02, 2.700E+01, 0.000E+00, 5.997E+01, 7.819E+02, 8.089E+01, 1.121E+03
 1.190E+02, 2.700E+01, 0.000E+00, 5.997E+01, 7.834E+02, 8.089E+01, 1.123E+03
 1.200E+02, 2.700E+01, 0.000E+00, 6.034E+01, 7.849E+02, 8.140E+01, 1.125E+03
 1.210E+02, 2.700E+01, 4.102E+01, 6.034E+01, 7.865E+02, 8.140E+01, 1.126E+03
 1.220E+02, 2.871E+01, 5.332E+01, 6.071E+01, 7.880E+02, 8.191E+01, 1.128E+03
 1.230E+02, 2.871E+01, 6.498E+01, 6.071E+01, 7.892E+02, 8.191E+01, 1.130E+03
 1.240E+02, 3.016E+01, 7.695E+01, 6.108E+01, 7.903E+02, 8.242E+01, 1.131E+03
 1.250E+02, 3.016E+01, 8.938E+01, 6.108E+01, 7.915E+02, 8.242E+01, 1.133E+03
 1.260E+02, 3.099E+01, 1.026E+02, 6.144E+01, 7.927E+02, 8.292E+01, 1.135E+03
 1.270E+02, 3.099E+01, 1.173E+02, 6.144E+01, 7.938E+02, 8.292E+01, 1.137E+03
 1.280E+02, 3.172E+01, 1.313E+02, 6.180E+01, 7.950E+02, 8.341E+01, 1.139E+03
 1.290E+02, 3.172E+01, 1.454E+02, 6.180E+01, 7.961E+02, 8.341E+01, 1.141E+03
 1.300E+02, 3.235E+01, 1.598E+02, 6.215E+01, 7.972E+02, 8.391E+01, 1.143E+03
 1.310E+02, 3.235E+01, 1.745E+02, 6.215E+01, 7.984E+02, 8.391E+01, 1.145E+03
 1.320E+02, 3.291E+01, 1.895E+02, 6.250E+01, 7.995E+02, 8.439E+01, 1.147E+03
 1.330E+02, 3.291E+01, 2.053E+02, 6.250E+01, 8.007E+02, 8.439E+01, 1.149E+03
 1.340E+02, 3.342E+01, 2.209E+02, 6.285E+01, 8.019E+02, 8.488E+01, 1.151E+03
 1.350E+02, 3.342E+01, 2.356E+02, 6.285E+01, 8.031E+02, 8.488E+01, 1.154E+03
 1.360E+02, 3.389E+01, 2.508E+02, 6.319E+01, 8.044E+02, 8.535E+01, 1.156E+03
 1.370E+02, 3.389E+01, 2.666E+02, 6.319E+01, 8.056E+02, 8.535E+01, 1.158E+03
 1.380E+02, 3.433E+01, 2.826E+02, 6.354E+01, 8.069E+02, 8.583E+01, 1.160E+03
 1.390E+02, 3.433E+01, 2.965E+02, 6.354E+01, 8.082E+02, 8.583E+01, 1.162E+03
 1.400E+02, 3.475E+01, 3.078E+02, 6.387E+01, 8.095E+02, 8.630E+01, 1.164E+03
 1.410E+02, 3.475E+01, 3.189E+02, 6.387E+01, 8.108E+02, 8.630E+01, 1.166E+03
 1.420E+02, 3.514E+01, 3.298E+02, 6.421E+01, 8.121E+02, 8.677E+01, 1.168E+03
 1.430E+02, 3.514E+01, 3.408E+02, 6.421E+01, 8.135E+02, 8.677E+01, 1.170E+03
 1.440E+02, 3.552E+01, 3.513E+02, 6.454E+01, 8.148E+02, 8.723E+01, 1.172E+03
 1.450E+02, 3.552E+01, 3.595E+02, 6.454E+01, 8.161E+02, 8.723E+01, 1.174E+03
 1.460E+02, 3.588E+01, 3.673E+02, 6.487E+01, 8.175E+02, 8.769E+01, 1.176E+03
 1.470E+02, 3.588E+01, 3.750E+02, 6.487E+01, 8.188E+02, 8.769E+01, 1.178E+03
 1.480E+02, 3.623E+01, 3.826E+02, 6.519E+01, 8.202E+02, 8.815E+01, 1.180E+03
 1.490E+02, 3.623E+01, 3.900E+02, 6.519E+01, 8.215E+02, 8.815E+01, 1.183E+03
 1.500E+02, 3.656E+01, 3.948E+02, 6.552E+01, 8.228E+02, 8.860E+01, 1.185E+03
 1.510E+02, 3.656E+01, 3.990E+02, 6.552E+01, 8.242E+02, 8.860E+01, 1.188E+03
 1.520E+02, 3.689E+01, 4.029E+02, 6.584E+01, 8.255E+02, 8.905E+01, 1.190E+03
 1.530E+02, 3.689E+01, 4.065E+02, 6.584E+01, 8.269E+02, 8.905E+01, 1.193E+03
 1.540E+02, 3.720E+01, 4.098E+02, 6.615E+01, 8.282E+02, 8.949E+01, 1.195E+03
 1.550E+02, 3.720E+01, 4.130E+02, 6.615E+01, 8.295E+02, 8.949E+01, 1.198E+03
 1.560E+02, 3.750E+01, 4.162E+02, 6.647E+01, 8.309E+02, 8.994E+01, 1.200E+03
 1.570E+02, 3.750E+01, 4.194E+02, 6.647E+01, 8.323E+02, 8.994E+01, 1.203E+03
 1.580E+02, 3.779E+01, 4.225E+02, 6.678E+01, 8.336E+02, 9.038E+01, 1.206E+03
 1.590E+02, 3.779E+01, 4.257E+02, 6.678E+01, 8.350E+02, 9.038E+01, 1.208E+03
 1.600E+02, 3.808E+01, 4.289E+02, 6.709E+01, 8.364E+02, 9.081E+01, 1.211E+03
 1.610E+02, 3.808E+01, 4.320E+02, 6.709E+01, 8.377E+02, 9.081E+01, 1.214E+03
 1.620E+02, 3.836E+01, 4.352E+02, 6.740E+01, 8.391E+02, 9.125E+01, 1.217E+03
 1.630E+02, 3.836E+01, 4.383E+02, 6.740E+01, 8.405E+02, 9.125E+01, 1.219E+03
 1.640E+02, 3.863E+01, 4.414E+02, 6.770E+01, 8.418E+02, 9.168E+01, 1.222E+03
 1.650E+02, 3.863E+01, 4.432E+02, 6.770E+01, 8.432E+02, 9.168E+01, 1.224E+03
 1.660E+02, 3.890E+01, 4.442E+02, 6.801E+01, 8.446E+02, 9.210E+01, 1.226E+03
 1.670E+02, 3.890E+01, 4.451E+02, 6.801E+01, 8.459E+02, 9.210E+01, 1.229E+03
 1.680E+02, 3.915E+01, 4.460E+02, 6.831E+01, 8.473E+02, 9.253E+01, 1.231E+03
 1.690E+02, 3.915E+01, 4.469E+02, 6.831E+01, 8.488E+02, 9.253E+01, 1.234E+03
 1.700E+02, 3.941E+01, 4.478E+02, 6.861E+01, 8.503E+02, 9.295E+01, 1.236E+03
 1.710E+02, 3.941E+01, 4.487E+02, 6.861E+01, 8.517E+02, 9.295E+01, 1.238E+03
 1.720E+02, 3.966E+01, 4.496E+02, 6.890E+01, 8.532E+02, 9.337E+01, 1.241E+03
 1.730E+02, 3.966E+01, 4.505E+02, 6.890E+01, 8.547E+02, 9.337E+01, 1.243E+03
 1.740E+02, 3.990E+01, 4.514E+02, 6.920E+01, 8.562E+02, 9.378E+01, 1.246E+03
 1.750E+02, 3.990E+01, 4.523E+02, 6.920E+01, 8.576E+02, 9.378E+01, 1.248E+03
 1.760E+02, 4.014E+01, 4.532E+02, 6.949E+01, 8.591E+02, 9.420E+01, 1.251E+03
 1.770E+02, 4.014E+01, 4.541E+02, 6.949E+01, 8.606E+02, 9.420E+01, 1.253E+03
 1.780E+02, 4.037E+01, 4.550E+02, 6.978E+01, 8.621E+02, 9.461E+01, 1.255E+03
 1.790E+02, 4.037E+01, 4.558E+02, 6.978E+01, 8.635E+02, 9.461E+01, 1.258E+03
 1.800E+02, 4.060E+01, 4.567E+02, 7.007E+01, 8.650E+02, 9.502E+01, 1.260E+03
 1.810E+02, 4.060E+01, 4.576E+02, 7.007E+01, 8.665E+02, 9.502E+01, 1.263E+03
 1.820E+02, 4.083E+01, 4.585E+02, 7.035E+01, 8.680E+02, 9.542E+01, 1.265E+03
 1.830E+02, 4.083E+01, 4.594E+02, 7.035E+01, 8.694E+02, 9.542E+01, 1.267E+03
 1.840E+02, 4.105E+01, 4.603E+02, 7.063E+01, 8.709E+02, 9.582E+01, 1.270E+03
 1.850E+02, 4.105E+01, 4.612E+02, 7.063E+01, 8.724E+02, 9.582E+01, 1.272E+03
 1.860E+02, 4.127E+01, 4.621E+02, 7.092E+01, 8.738E+02, 9.622E+01, 1.275E+03
 1.870E+02, 4.127E+01, 4.630E+02, 7.092E+01, 8.753E+02, 9.622E+01, 1.277E+03
 1.880E+02, 4.148E+01, 4.639E+02, 7.120E+01, 8.768E+02, 9.662E+01, 1.279E+03
 1.890E+02, 4.148E+01, 4.648E+02, 7.120E+01, 8.783E+02, 9.662E+01, 1.282E+03
 1.900E+02, 4.170E+01, 4.657E+02, 7.147E+01, 8.797E+02, 9.702E+01, 1.284E+03
 1.910E+02, 4.170E+01, 4.666E+02, 7.147E+01, 8.812E+02, 9.702E+01, 1.287E+03
 1.920E+02, 4.191E+01, 4.674E+02, 7.175E+01, 8.827E+02, 9.741E+01, 1.289E+03
 1.930E+02, 4.191E+01, 4.683E+02, 7.175E+01, 8.842E+02, 9.741E+01, 1.291E+03
 1.940E+02, 4.211E+01, 4.692E+02, 7.203E+01, 8.859E+02, 9.780E+01, 1.294E+03
 1.950E+02, 4.211E+01, 4.701E+02, 7.203E+01, 8.877E+02, 9.780E+01, 1.296E+03
 1.960E+02, 4.232E+01, 4.710E+02, 7.230E+01, 8.896E+02, 9.819E+01, 1.299E+03
 1.970E+02, 4.232E+01, 4.719E+02, 7.230E+01, 8.914E+02, 9.819E+01, 1.301E+03
 1.980E+02, 4.252E+01, 4.728E+02, 7.257E+01, 8.933E+02, 9.858E+01, 1.303E+03
 1.990E+02, 4.252E+01, 4.737E+02, 7.257E+01, 8.951E+02, 9.858E+01, 1.306E+03
 2.000E+02, 4.272E+01, 4.745E+02, 7.284E+01, 8.970E+02, 9.896E+01, 1.308E+03
 2.010E+02, 4.272E+01, 4.751E+02, 7.284E+01, 8.989E+02, 9.896E+01, 1.310E+03
 2.020E+02, 4.291E+01, 4.756E+02, 7.311E+01, 9.007E+02, 9.934E+01, 1.312E+03
 2.030E+02, 4.291E+01, 4.761E+02, 7.311E+01, 9.025E+02, 9.934E+01, 1.313E+03
 2.040E+02, 4.310E+01, 4.766E+02, 7.337E+01, 9.041E+02, 9.972E+01, 1.315E+03
 2.050E+02, 4.310E+01, 4.771E+02, 7.337E+01, 9.056E+02, 9.972E+01, 1.316E+03
 2.060E+02, 4.330E+01, 4.776E+02, 7.364E+01, 9.071E+02, 1.001E+02, 1.318E+03
 2.070E+02, 4.330E+01, 4.781E+02, 7.364E+01, 9.086E+02, 1.001E+02, 1.319E+03
 2.080E+02, 4.349E+01, 4.786E+02, 7.390E+01, 9.101E+02, 1.005E+02, 1.321E+03
 2.090E+02, 4.349E+01, 4.791E+02, 7.390E+01, 9.116E+02, 1.005E+02, 1.322E+03
 2.100E+02, 4.367E+01, 4.796E+02, 7.416E+01, 9.131E+02, 1.009E+02, 1.324E+03
 2.110E+02, 4.367E+01, 4.801E+02, 7.416E+01, 9.146E+02, 1.009E+02, 1.325E+03
 2.120E+02, 4.386E+01, 4.806E+02, 7.442E+01, 9.161E+02, 1.012E+02, 1.327E+03
 2.130E+02, 4.386E+01, 4.811E+02, 7.442E+01, 9.177E+02, 1.012E+02, 1.328E+03
