s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 4.919E+01, 0.000E+00, 2.186E+00
 6.000E+00, 6.272E+01, 0.000E+00, 0.000E+00
 7.000E+00, 7.211E+01, 8.229E+01, 5.066E+01
 8.000E+00, 8.180E+01, 1.088E+02, 1.222E+02
 9.000E+00, 9.180E+01, 1.318E+02, 1.723E+02
 1.000E+01, 1.019E+02, 1.558E+02, 2.185E+02
 1.100E+01, 1.121E+02, 1.794E+02, 2.574E+02
 1.200E+01, 1.212E+02, 1.970E+02, 2.822E+02
 1.300E+01, 1.280E+02, 2.102E+02, 2.977E+02
 1.400E+01, 1.339E+02, 2.194E+02, 3.042E+02
 1.500E+01, 1.386E+02, 2.248E+02, 3.025E+02
 1.600E+01, 1.426E+02, 2.269E+02, 2.951E+02
 1.700E+01, 1.452E+02, 2.256E+02, 2.828E+02
 1.800E+01, 1.469E+02, 2.218E+02, 2.684E+02
 1.900E+01, 1.478E+02, 2.165E+02, 2.541E+02
 2.000E+01, 1.475E+02, 2.088E+02, 2.398E+02
 2.100E+01, 1.466E+02, 2.008E+02, 2.253E+02
 2.200E+01, 1.450E+02, 1.929E+02, 2.123E+02
 2.300E+01, 1.430E+02, 1.849E+02, 2.011E+02
 2.400E+01, 1.403E+02, 1.769E+02, 1.918E+02
 2.500E+01, 1.371E+02, 1.689E+02, 1.837E+02
 2.600E+01, 1.338E+02, 1.613E+02, 1.773E+02
 2.700E+01, 1.304E+02, 1.548E+02, 1.712E+02
 2.800E+01, 1.271E+02, 1.488E+02, 1.665E+02
 2.900E+01, 1.237E+02, 1.439E+02, 1.619E+02
 3.000E+01, 1.203E+02, 1.390E+02, 1.572E+02
 3.100E+01, 1.169E+02, 1.353E+02, 1.526E+02
 3.200E+01, 1.136E+02, 1.317E+02, 1.479E+02
 3.300E+01, 1.101E+02, 1.283E+02, 1.426E+02
 3.400E+01, 1.068E+02, 1.256E+02, 1.371E+02
 3.500E+01, 1.039E+02, 1.230E+02, 1.316E+02
 3.600E+01, 1.012E+02, 1.204E+02, 1.260E+02
 3.700E+01, 9.851E+01, 1.178E+02, 1.204E+02
 3.800E+01, 9.620E+01, 1.152E+02, 1.153E+02
 3.900E+01, 9.410E+01, 1.126E+02, 1.118E+02
 4.000E+01, 9.201E+01, 1.100E+02, 1.084E+02
 4.100E+01, 9.005E+01, 1.070E+02, 1.056E+02
 4.200E+01, 8.849E+01, 1.039E+02, 1.051E+02
 4.300E+01, 8.698E+01, 1.008E+02, 1.061E+02
 4.400E+01, 8.546E+01, 9.767E+01, 1.086E+02
 4.500E+01, 8.396E+01, 9.455E+01, 1.129E+02
 4.600E+01, 8.275E+01, 9.144E+01, 1.174E+02
 4.700E+01, 8.163E+01, 8.833E+01, 1.219E+02
 4.800E+01, 8.051E+01, 8.565E+01, 1.264E+02
 4.900E+01, 7.940E+01, 8.374E+01, 1.309E+02
 5.000E+01, 7.828E+01, 8.185E+01, 1.352E+02
 5.100E+01, 7.716E+01, 7.996E+01, 1.381E+02
 5.200E+01, 7.605E+01, 7.863E+01, 1.399E+02
 5.300E+01, 7.493E+01, 7.839E+01, 1.402E+02
 5.400E+01, 7.381E+01, 7.862E+01, 1.385E+02
 5.500E+01, 7.269E+01, 7.959E+01, 1.362E+02
 5.600E+01, 7.157E+01, 8.117E+01, 1.335E+02
 5.700E+01, 7.032E+01, 8.365E+01, 1.288E+02
 5.800E+01, 6.900E+01, 8.614E+01, 1.237E+02
 5.900E+01, 6.768E+01, 8.864E+01, 1.186E+02
 6.000E+01, 6.636E+01, 9.113E+01, 1.134E+02
 6.100E+01, 6.504E+01, 9.363E+01, 1.083E+02
 6.200E+01, 6.372E+01, 9.612E+01, 1.032E+02
 6.300E+01, 6.239E+01, 9.862E+01, 9.842E+01
 6.400E+01, 6.107E+01, 1.010E+02, 9.497E+01
 6.500E+01, 5.975E+01, 1.026E+02, 9.162E+01
 6.600E+01, 5.843E+01, 1.040E+02, 8.828E+01
 6.700E+01, 5.710E+01, 1.045E+02, 8.528E+01
 6.800E+01, 5.596E+01, 1.046E+02, 8.330E+01
 6.900E+01, 5.515E+01, 1.037E+02, 8.138E+01
 7.000E+01, 5.434E+01, 1.024E+02, 7.946E+01
 7.100E+01, 5.354E+01, 1.011E+02, 7.755E+01
 7.200E+01, 5.274E+01, 9.961E+01, 7.563E+01
 7.300E+01, 5.193E+01, 9.698E+01, 7.371E+01
 7.400E+01, 5.128E+01, 9.413E+01, 7.179E+01
 7.500E+01, 5.114E+01, 9.127E+01, 6.988E+01
 7.600E+01, 5.106E+01, 8.842E+01, 6.796E+01
 7.700E+01, 5.107E+01, 8.557E+01, 6.604E+01
 7.800E+01, 5.145E+01, 8.272E+01, 6.412E+01
 7.900E+01, 5.187E+01, 7.986E+01, 6.221E+01
 8.000E+01, 5.240E+01, 7.701E+01, 6.029E+01
 8.100E+01, 5.341E+01, 7.422E+01, 5.837E+01
 8.200E+01, 5.447E+01, 7.214E+01, 5.660E+01
 8.300E+01, 5.553E+01, 7.028E+01, 5.543E+01
 8.400E+01, 5.658E+01, 6.842E+01, 5.432E+01
 8.500E+01, 5.764E+01, 6.656E+01, 5.321E+01
 8.600E+01, 5.870E+01, 6.470E+01, 5.210E+01
 8.700E+01, 5.976E+01, 6.326E+01, 5.098E+01
 8.800E+01, 6.082E+01, 6.220E+01, 4.987E+01
 8.900E+01, 6.188E+01, 6.113E+01, 4.876E+01
 9.000E+01, 6.294E+01, 6.006E+01, 4.765E+01
 9.100E+01, 6.399E+01, 5.900E+01, 4.654E+01
 9.200E+01, 6.505E+01, 5.793E+01, 4.543E+01
 9.300E+01, 6.602E+01, 5.686E+01, 4.433E+01
