s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 1.063E+02
 1.200E+01, 0.000E+00, 0.000E+00, 1.338E+02
 1.300E+01, 0.000E+00, 0.000E+00, 1.640E+02
 1.400E+01, 0.000E+00, 0.000E+00, 1.979E+02
 1.500E+01, 0.000E+00, 9.700E-01, 2.360E+02
 1.600E+01, 0.000E+00, 3.662E+01, 2.786E+02
 1.700E+01, 0.000E+00, 7.437E+01, 3.241E+02
 1.800E+01, 0.000E+00, 9.620E+01, 3.706E+02
 1.900E+01, 0.000E+00, 1.150E+02, 4.176E+02
 2.000E+01, 0.000E+00, 1.340E+02, 4.632E+02
 2.100E+01, 0.000E+00, 1.542E+02, 5.070E+02
 2.200E+01, 0.000E+00, 1.764E+02, 5.491E+02
 2.300E+01, 0.000E+00, 2.004E+02, 5.885E+02
 2.400E+01, 0.000E+00, 2.260E+02, 6.239E+02
 2.500E+01, 0.000E+00, 2.526E+02, 6.544E+02
 2.600E+01, 0.000E+00, 2.796E+02, 6.794E+02
 2.700E+01, 0.000E+00, 3.067E+02, 7.005E+02
 2.800E+01, 0.000E+00, 3.336E+02, 7.193E+02
 2.900E+01, 0.000E+00, 3.597E+02, 7.342E+02
 3.000E+01, 0.000E+00, 3.850E+02, 7.443E+02
 3.100E+01, 0.000E+00, 4.094E+02, 7.503E+02
 3.200E+01, 0.000E+00, 4.328E+02, 7.536E+02
 3.300E+01, 0.000E+00, 4.547E+02, 7.547E+02
 3.400E+01, 0.000E+00, 4.751E+02, 7.542E+02
 3.500E+01, 0.000E+00, 4.930E+02, 7.511E+02
 3.600E+01, 0.000E+00, 5.083E+02, 7.456E+02
 3.700E+01, 0.000E+00, 5.219E+02, 7.395E+02
 3.800E+01, 0.000E+00, 5.340E+02, 7.325E+02
 3.900E+01, 0.000E+00, 5.446E+02, 7.219E+02
 4.000E+01, 0.000E+00, 5.541E+02, 7.068E+02
 4.100E+01, 0.000E+00, 5.614E+02, 6.870E+02
 4.200E+01, 0.000E+00, 5.666E+02, 6.628E+02
 4.300E+01, 0.000E+00, 5.700E+02, 6.339E+02
 4.400E+01, 0.000E+00, 5.721E+02, 5.976E+02
 4.500E+01, 0.000E+00, 5.732E+02, 5.529E+02
 4.600E+01, 0.000E+00, 5.736E+02, 5.011E+02
 4.700E+01, 0.000E+00, 5.730E+02, 4.448E+02
 4.800E+01, 0.000E+00, 5.713E+02, 3.855E+02
 4.900E+01, 0.000E+00, 5.686E+02, 3.275E+02
 5.000E+01, 0.000E+00, 5.651E+02, 2.716E+02
 5.100E+01, 9.700E-01, 5.614E+02, 2.195E+02
 5.200E+01, 2.404E+01, 5.574E+02, 1.734E+02
 5.300E+01, 4.717E+01, 5.524E+02, 1.342E+02
 5.400E+01, 5.838E+01, 5.453E+02, 1.030E+02
 5.500E+01, 6.680E+01, 5.362E+02, 7.982E+01
 5.600E+01, 7.479E+01, 5.251E+02, 6.169E+01
 5.700E+01, 8.292E+01, 5.121E+02, 4.562E+01
 5.800E+01, 9.159E+01, 4.973E+02, 3.198E+01
 5.900E+01, 1.008E+02, 4.802E+02, 2.148E+01
 6.000E+01, 1.105E+02, 4.598E+02, 1.410E+01
 6.100E+01, 1.210E+02, 4.358E+02, 8.742E+00
 6.200E+01, 1.320E+02, 4.082E+02, 4.388E+00
 6.300E+01, 1.436E+02, 3.779E+02, 0.000E+00
 6.400E+01, 1.558E+02, 3.457E+02, 0.000E+00
 6.500E+01, 1.682E+02, 3.119E+02, 0.000E+00
 6.600E+01, 1.805E+02, 2.779E+02, 0.000E+00
 6.700E+01, 1.931E+02, 2.448E+02, 0.000E+00
 6.800E+01, 2.056E+02, 2.127E+02, 0.000E+00
 6.900E+01, 2.179E+02, 1.818E+02, 0.000E+00
 7.000E+01, 2.301E+02, 1.534E+02, 0.000E+00
 7.100E+01, 2.421E+02, 1.278E+02, 0.000E+00
 7.200E+01, 2.538E+02, 1.052E+02, 0.000E+00
 7.300E+01, 2.653E+02, 8.606E+01, 0.000E+00
 7.400E+01, 2.765E+02, 7.050E+01, 0.000E+00
 7.500E+01, 2.873E+02, 5.836E+01, 0.000E+00
 7.600E+01, 2.978E+02, 4.801E+01, 0.000E+00
 7.700E+01, 3.079E+02, 3.852E+01, 0.000E+00
 7.800E+01, 3.173E+02, 2.993E+01, 0.000E+00
 7.900E+01, 3.261E+02, 2.260E+01, 0.000E+00
 8.000E+01, 3.342E+02, 1.667E+01, 0.000E+00
 8.100E+01, 3.414E+02, 1.213E+01, 0.000E+00
 8.200E+01, 3.479E+02, 8.698E+00, 0.000E+00
 8.300E+01, 3.539E+02, 5.865E+00, 0.000E+00
 8.400E+01, 3.594E+02, 3.590E+00, 0.000E+00
 8.500E+01, 3.645E+02, 1.914E-01, 0.000E+00
 8.600E+01, 3.693E+02, 0.000E+00, 0.000E+00
 8.700E+01, 3.736E+02, 0.000E+00, 0.000E+00
 8.800E+01, 3.773E+02, 0.000E+00, 0.000E+00
 8.900E+01, 3.804E+02, 0.000E+00, 0.000E+00
 9.000E+01, 3.828E+02, 0.000E+00, 0.000E+00
 9.100E+01, 3.846E+02, 0.000E+00, 0.000E+00
 9.200E+01, 3.859E+02, 0.000E+00, 0.000E+00
 9.300E+01, 3.868E+02, 0.000E+00, 0.000E+00
