s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 5.728E+01
 3.000E+01, 0.000E+00, 0.000E+00, 2.142E+02
 3.200E+01, 0.000E+00, 0.000E+00, 2.373E+02
 3.400E+01, 0.000E+00, 0.000E+00, 2.407E+02
 3.600E+01, 0.000E+00, 0.000E+00, 2.399E+02
 3.800E+01, 0.000E+00, 0.000E+00, 2.358E+02
 4.000E+01, 0.000E+00, 0.000E+00, 2.284E+02
 4.200E+01, 0.000E+00, 0.000E+00, 2.185E+02
 4.400E+01, 0.000E+00, 0.000E+00, 2.063E+02
 4.600E+01, 0.000E+00, 4.287E+01, 1.932E+02
 4.800E+01, 0.000E+00, 1.587E+02, 1.798E+02
 5.000E+01, 0.000E+00, 1.758E+02, 1.668E+02
 5.200E+01, 0.000E+00, 1.791E+02, 1.548E+02
 5.400E+01, 0.000E+00, 1.802E+02, 1.443E+02
 5.600E+01, 0.000E+00, 1.799E+02, 1.357E+02
 5.800E+01, 0.000E+00, 1.782E+02, 1.290E+02
 6.000E+01, 0.000E+00, 1.752E+02, 1.242E+02
 6.200E+01, 0.000E+00, 1.707E+02, 1.210E+02
 6.400E+01, 0.000E+00, 1.651E+02, 1.191E+02
 6.600E+01, 0.000E+00, 1.586E+02, 1.182E+02
 6.800E+01, 0.000E+00, 1.515E+02, 1.182E+02
 7.000E+01, 0.000E+00, 1.441E+02, 1.186E+02
 7.200E+01, 0.000E+00, 1.366E+02, 1.191E+02
 7.400E+01, 0.000E+00, 1.292E+02, 1.196E+02
 7.600E+01, 0.000E+00, 1.221E+02, 1.199E+02
 7.800E+01, 0.000E+00, 1.155E+02, 1.204E+02
 8.000E+01, 0.000E+00, 1.095E+02, 1.212E+02
 8.200E+01, 0.000E+00, 1.043E+02, 1.221E+02
 8.400E+01, 0.000E+00, 9.991E+01, 1.226E+02
 8.600E+01, 0.000E+00, 9.636E+01, 1.223E+02
 8.800E+01, 0.000E+00, 9.363E+01, 1.216E+02
 9.000E+01, 1.350E+02, 9.155E+01, 1.213E+02
 9.200E+01, 1.386E+02, 9.009E+01, 1.219E+02
 9.400E+01, 1.411E+02, 8.914E+01, 1.242E+02
 9.600E+01, 1.426E+02, 8.860E+01, 1.279E+02
 9.800E+01, 1.434E+02, 8.845E+01, 1.327E+02
 1.000E+02, 1.435E+02, 8.854E+01, 1.383E+02
 1.020E+02, 1.429E+02, 8.878E+01, 1.445E+02
 1.040E+02, 1.414E+02, 8.911E+01, 1.508E+02
 1.060E+02, 1.393E+02, 8.938E+01, 1.571E+02
 1.080E+02, 1.364E+02, 8.956E+01, 1.631E+02
 1.100E+02, 1.330E+02, 8.975E+01, 1.685E+02
 1.120E+02, 1.292E+02, 9.005E+01, 1.734E+02
 1.140E+02, 1.248E+02, 9.047E+01, 1.777E+02
 1.160E+02, 1.202E+02, 9.094E+01, 1.817E+02
 1.180E+02, 1.156E+02, 9.141E+01, 1.853E+02
 1.200E+02, 1.108E+02, 9.175E+01, 1.884E+02
 1.220E+02, 1.060E+02, 9.175E+01, 1.911E+02
 1.240E+02, 1.014E+02, 9.140E+01, 1.931E+02
 1.260E+02, 9.697E+01, 9.104E+01, 1.944E+02
 1.280E+02, 9.273E+01, 9.083E+01, 1.955E+02
 1.300E+02, 8.882E+01, 9.091E+01, 1.963E+02
 1.320E+02, 8.531E+01, 9.164E+01, 1.972E+02
 1.340E+02, 8.218E+01, 9.307E+01, 1.981E+02
 1.360E+02, 7.945E+01, 9.506E+01, 1.990E+02
 1.380E+02, 7.715E+01, 9.755E+01, 1.998E+02
 1.400E+02, 7.531E+01, 1.005E+02, 2.002E+02
 1.420E+02, 7.380E+01, 1.037E+02, 2.002E+02
 1.440E+02, 7.261E+01, 1.071E+02, 1.995E+02
 1.460E+02, 7.173E+01, 1.107E+02, 1.986E+02
 1.480E+02, 7.111E+01, 1.142E+02, 1.975E+02
 1.500E+02, 7.069E+01, 1.178E+02, 1.965E+02
 1.520E+02, 7.048E+01, 1.211E+02, 1.959E+02
 1.540E+02, 7.045E+01, 1.243E+02, 1.955E+02
 1.560E+02, 7.052E+01, 1.272E+02, 1.951E+02
 1.580E+02, 7.066E+01, 1.299E+02, 1.946E+02
 1.600E+02, 7.086E+01, 1.324E+02, 1.937E+02
 1.620E+02, 7.106E+01, 1.346E+02, 1.927E+02
 1.640E+02, 7.122E+01, 1.368E+02, 1.919E+02
 1.660E+02, 7.132E+01, 1.388E+02, 1.916E+02
 1.680E+02, 7.142E+01, 1.406E+02, 1.919E+02
 1.700E+02, 7.158E+01, 1.422E+02, 1.926E+02
 1.720E+02, 7.181E+01, 1.435E+02, 1.936E+02
 1.740E+02, 7.209E+01, 1.446E+02, 1.947E+02
 1.760E+02, 7.238E+01, 1.453E+02, 1.961E+02
 1.780E+02, 7.267E+01, 1.460E+02, 1.977E+02
 1.800E+02, 7.295E+01, 1.465E+02, 1.993E+02
 1.820E+02, 7.307E+01, 1.470E+02, 2.005E+02
