s,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-20","HRRPUA-35","HRRPUA-50","HRRPUA-65"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.776E+02
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.966E+02
 5.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.994E+02
 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.974E+02
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.945E+02
 6.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.897E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.448E+02, 1.847E+02
 7.200E+01, 0.000E+00, 0.000E+00, 1.608E+02, 1.797E+02
 7.600E+01, 0.000E+00, 0.000E+00, 1.653E+02, 1.753E+02
 8.000E+01, 0.000E+00, 0.000E+00, 1.646E+02, 1.717E+02
 8.400E+01, 0.000E+00, 0.000E+00, 1.631E+02, 1.681E+02
 8.800E+01, 0.000E+00, 0.000E+00, 1.610E+02, 1.645E+02
 9.200E+01, 0.000E+00, 0.000E+00, 1.577E+02, 1.608E+02
 9.600E+01, 0.000E+00, 0.000E+00, 1.543E+02, 1.572E+02
 1.000E+02, 0.000E+00, 0.000E+00, 1.509E+02, 1.535E+02
 1.040E+02, 0.000E+00, 0.000E+00, 1.475E+02, 1.498E+02
 1.080E+02, 0.000E+00, 0.000E+00, 1.448E+02, 1.464E+02
 1.120E+02, 0.000E+00, 0.000E+00, 1.423E+02, 1.443E+02
 1.160E+02, 0.000E+00, 1.120E+02, 1.398E+02, 1.423E+02
 1.200E+02, 0.000E+00, 1.248E+02, 1.373E+02, 1.403E+02
 1.240E+02, 0.000E+00, 1.296E+02, 1.348E+02, 1.383E+02
 1.280E+02, 0.000E+00, 1.311E+02, 1.323E+02, 1.363E+02
 1.320E+02, 0.000E+00, 1.302E+02, 1.298E+02, 1.343E+02
 1.360E+02, 0.000E+00, 1.293E+02, 1.273E+02, 1.327E+02
 1.400E+02, 0.000E+00, 1.282E+02, 1.248E+02, 1.313E+02
