s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_13p71_025","HRRPUA-CONE_13p71_025","WALL TEMPERATURE-CONE_13p71_050","HRRPUA-CONE_13p71_050","WALL TEMPERATURE-CONE_13p71_075","HRRPUA-CONE_13p71_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.993E+02, 1.879E+01, 6.027E+02, 6.367E+01, 7.636E+02, 1.015E+02
 2.000E+01, 4.699E+02, 6.968E+01, 6.399E+02, 1.629E+02, 7.518E+02, 2.614E+02
 3.000E+01, 4.804E+02, 1.123E+02, 6.476E+02, 1.441E+02, 7.582E+02, 1.894E+02
 4.000E+01, 4.857E+02, 1.077E+02, 6.515E+02, 9.136E+01, 7.614E+02, 1.399E+02
 5.000E+01, 4.885E+02, 8.714E+01, 6.536E+02, 5.989E+01, 7.631E+02, 1.355E+02
 6.000E+01, 4.904E+02, 7.370E+01, 6.549E+02, 5.067E+01, 7.643E+02, 1.170E+02
 7.000E+01, 4.917E+02, 6.593E+01, 6.560E+02, 4.816E+01, 7.651E+02, 8.766E+01
 8.000E+01, 4.928E+02, 5.798E+01, 6.568E+02, 4.676E+01, 7.658E+02, 6.429E+01
 9.000E+01, 4.937E+02, 4.994E+01, 6.575E+02, 4.292E+01, 7.664E+02, 5.162E+01
 1.000E+02, 4.944E+02, 4.439E+01, 6.580E+02, 3.501E+01, 7.669E+02, 4.208E+01
 1.100E+02, 4.950E+02, 4.526E+01, 6.585E+02, 2.824E+01, 7.673E+02, 3.627E+01
 1.200E+02, 4.956E+02, 4.858E+01, 6.589E+02, 2.275E+01, 7.676E+02, 3.461E+01
 1.300E+02, 4.960E+02, 4.905E+01, 6.593E+02, 1.792E+01, 7.679E+02, 3.297E+01
 1.400E+02, 4.965E+02, 4.493E+01, 6.596E+02, 1.483E+01, 7.682E+02, 3.157E+01
 1.500E+02, 4.968E+02, 3.981E+01, 6.599E+02, 1.285E+01, 7.684E+02, 3.064E+01
 1.600E+02, 4.971E+02, 3.533E+01, 6.601E+02, 1.197E+01, 7.686E+02, 2.971E+01
 1.700E+02, 4.974E+02, 3.222E+01, 6.604E+02, 1.114E+01, 7.688E+02, 2.839E+01
 1.800E+02, 4.977E+02, 2.918E+01, 6.606E+02, 1.065E+01, 7.690E+02, 2.581E+01
 1.900E+02, 4.979E+02, 2.620E+01, 6.607E+02, 1.032E+01, 7.691E+02, 2.314E+01
 2.000E+02, 4.981E+02, 2.356E+01, 6.609E+02, 9.987E+00, 7.693E+02, 2.065E+01
