s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_13p71_025","HRRPUA-CONE_13p71_025","WALL TEMPERATURE-CONE_13p71_050","HRRPUA-CONE_13p71_050","WALL TEMPERATURE-CONE_13p71_075","HRRPUA-CONE_13p71_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 4.063E+02, 1.880E+01, 6.199E+02, 6.367E+01, 8.128E+02, 1.015E+02
 2.000E+01, 4.704E+02, 6.990E+01, 6.406E+02, 1.632E+02, 7.532E+02, 2.618E+02
 3.000E+01, 4.807E+02, 1.128E+02, 6.480E+02, 1.447E+02, 7.588E+02, 1.900E+02
 4.000E+01, 4.859E+02, 1.077E+02, 6.517E+02, 9.135E+01, 7.617E+02, 1.399E+02
 5.000E+01, 4.886E+02, 8.700E+01, 6.537E+02, 5.981E+01, 7.633E+02, 1.356E+02
 6.000E+01, 4.904E+02, 7.363E+01, 6.550E+02, 5.064E+01, 7.644E+02, 1.168E+02
 7.000E+01, 4.917E+02, 6.587E+01, 6.560E+02, 4.815E+01, 7.652E+02, 8.746E+01
 8.000E+01, 4.928E+02, 5.791E+01, 6.568E+02, 4.675E+01, 7.659E+02, 6.415E+01
 9.000E+01, 4.937E+02, 4.988E+01, 6.575E+02, 4.287E+01, 7.664E+02, 5.154E+01
 1.000E+02, 4.944E+02, 4.437E+01, 6.581E+02, 3.495E+01, 7.669E+02, 4.201E+01
 1.100E+02, 4.950E+02, 4.529E+01, 6.585E+02, 2.819E+01, 7.673E+02, 3.626E+01
 1.200E+02, 4.956E+02, 4.860E+01, 6.590E+02, 2.271E+01, 7.677E+02, 3.460E+01
 1.300E+02, 4.961E+02, 4.903E+01, 6.593E+02, 1.788E+01, 7.680E+02, 3.295E+01
 1.400E+02, 4.965E+02, 4.489E+01, 6.596E+02, 1.481E+01, 7.682E+02, 3.156E+01
 1.500E+02, 4.968E+02, 3.977E+01, 6.599E+02, 1.284E+01, 7.685E+02, 3.063E+01
 1.600E+02, 4.971E+02, 3.530E+01, 6.602E+02, 1.196E+01, 7.687E+02, 2.971E+01
 1.700E+02, 4.974E+02, 3.220E+01, 6.604E+02, 1.113E+01, 7.688E+02, 2.837E+01
 1.800E+02, 4.977E+02, 2.915E+01, 6.606E+02, 1.065E+01, 7.690E+02, 2.579E+01
 1.900E+02, 4.979E+02, 2.618E+01, 6.608E+02, 1.032E+01, 7.692E+02, 2.312E+01
 2.000E+02, 4.981E+02, 2.354E+01, 6.609E+02, 9.984E+00, 7.693E+02, 2.064E+01
