s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_13p71_025","HRRPUA-CONE_13p71_025","WALL TEMPERATURE-CONE_13p71_050","HRRPUA-CONE_13p71_050","WALL TEMPERATURE-CONE_13p71_075","HRRPUA-CONE_13p71_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.239E+02, 0.000E+00, 4.208E+02, 0.000E+00, 6.177E+02, 0.000E+00
 4.000E+00, 4.422E+02, 5.570E+00, 7.543E+02, 1.310E+01, 1.072E+03, 1.912E+01
 6.000E+00, 4.524E+02, 1.972E+01, 6.562E+02, 5.757E+01, 8.530E+02, 8.192E+01
 8.000E+00, 4.514E+02, 2.849E+01, 6.308E+02, 9.714E+01, 7.676E+02, 1.493E+02
 1.000E+01, 4.615E+02, 3.651E+01, 6.375E+02, 1.281E+02, 7.543E+02, 2.161E+02
 1.200E+01, 4.642E+02, 4.545E+01, 6.358E+02, 1.490E+02, 7.495E+02, 2.572E+02
 1.400E+01, 4.681E+02, 5.641E+01, 6.395E+02, 1.605E+02, 7.528E+02, 2.697E+02
 1.600E+01, 4.709E+02, 6.992E+01, 6.408E+02, 1.670E+02, 7.531E+02, 2.622E+02
 1.800E+01, 4.734E+02, 8.550E+01, 6.428E+02, 1.717E+02, 7.548E+02, 2.443E+02
 2.000E+01, 4.755E+02, 1.022E+02, 6.442E+02, 1.722E+02, 7.557E+02, 2.245E+02
 2.200E+01, 4.777E+02, 1.157E+02, 6.458E+02, 1.683E+02, 7.571E+02, 2.075E+02
 2.400E+01, 4.794E+02, 1.240E+02, 6.471E+02, 1.629E+02, 7.580E+02, 1.945E+02
 2.600E+01, 4.808E+02, 1.282E+02, 6.481E+02, 1.553E+02, 7.589E+02, 1.857E+02
 2.800E+01, 4.822E+02, 1.294E+02, 6.491E+02, 1.462E+02, 7.597E+02, 1.772E+02
 3.000E+01, 4.834E+02, 1.277E+02, 6.499E+02, 1.368E+02, 7.604E+02, 1.686E+02
 3.200E+01, 4.843E+02, 1.251E+02, 6.506E+02, 1.266E+02, 7.609E+02, 1.594E+02
 3.400E+01, 4.852E+02, 1.204E+02, 6.513E+02, 1.152E+02, 7.614E+02, 1.491E+02
 3.600E+01, 4.860E+02, 1.154E+02, 6.518E+02, 1.041E+02, 7.618E+02, 1.391E+02
 3.800E+01, 4.866E+02, 1.103E+02, 6.522E+02, 9.305E+01, 7.622E+02, 1.306E+02
 4.000E+01, 4.872E+02, 1.052E+02, 6.526E+02, 8.148E+01, 7.625E+02, 1.238E+02
