s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_4p06_025,HRRPUA-CONE_4p06_025,WALL TEMPERATURE-CONE_4p06_050,HRRPUA-CONE_4p06_050,WALL TEMPERATURE-CONE_4p06_075,HRRPUA-CONE_4p06_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.473E+02, 0.000E+00, 2.677E+02, 0.000E+00, 3.880E+02, 0.000E+00
 4.000E+00, 3.117E+02, 0.000E+00, 5.299E+02, 0.000E+00, 7.148E+02, 0.000E+00
 6.000E+00, 3.729E+02, 0.000E+00, 5.653E+02, 0.000E+00, 6.913E+02, 3.379E+01
 8.000E+00, 3.992E+02, 0.000E+00, 5.861E+02, 2.264E+01, 7.075E+02, 8.662E+01
 1.000E+01, 4.142E+02, 0.000E+00, 5.974E+02, 5.752E+01, 7.164E+02, 1.579E+02
 1.200E+01, 4.241E+02, 0.000E+00, 6.046E+02, 1.012E+02, 7.222E+02, 2.351E+02
 1.400E+01, 4.311E+02, 0.000E+00, 6.099E+02, 1.425E+02, 7.265E+02, 3.104E+02
 1.600E+01, 4.367E+02, 0.000E+00, 6.142E+02, 1.818E+02, 7.300E+02, 3.811E+02
 1.800E+01, 4.414E+02, 0.000E+00, 6.177E+02, 2.173E+02, 7.330E+02, 4.375E+02
 2.000E+01, 4.453E+02, 0.000E+00, 6.208E+02, 2.473E+02, 7.355E+02, 4.685E+02
 2.200E+01, 4.489E+02, 0.000E+00, 6.236E+02, 2.765E+02, 7.379E+02, 4.702E+02
 2.400E+01, 4.521E+02, 0.000E+00, 6.260E+02, 2.990E+02, 7.399E+02, 4.407E+02
 2.600E+01, 4.548E+02, 0.000E+00, 6.281E+02, 3.147E+02, 7.417E+02, 3.903E+02
 2.800E+01, 4.573E+02, 0.000E+00, 6.300E+02, 3.214E+02, 7.434E+02, 3.291E+02
 3.000E+01, 4.596E+02, 0.000E+00, 6.317E+02, 3.199E+02, 7.448E+02, 2.692E+02
 3.200E+01, 4.615E+02, 0.000E+00, 6.332E+02, 3.165E+02, 7.460E+02, 2.291E+02
 3.400E+01, 4.634E+02, 0.000E+00, 6.346E+02, 3.060E+02, 7.472E+02, 1.914E+02
 3.600E+01, 4.650E+02, 0.000E+00, 6.358E+02, 2.879E+02, 7.483E+02, 1.582E+02
 3.800E+01, 4.665E+02, 7.259E+00, 6.369E+02, 2.632E+02, 7.492E+02, 1.301E+02
 4.000E+01, 4.678E+02, 1.207E+01, 6.379E+02, 2.330E+02, 7.500E+02, 1.120E+02
 4.200E+01, 4.691E+02, 1.745E+01, 6.389E+02, 2.008E+02, 7.508E+02, 9.826E+01
 4.400E+01, 4.702E+02, 2.506E+01, 6.397E+02, 1.661E+02, 7.515E+02, 9.122E+01
 4.600E+01, 4.712E+02, 3.298E+01, 6.405E+02, 1.290E+02, 7.521E+02, 8.490E+01
 4.800E+01, 4.722E+02, 4.150E+01, 6.412E+02, 9.989E+01, 7.528E+02, 7.883E+01
 5.000E+01, 4.731E+02, 5.217E+01, 6.419E+02, 8.129E+01, 7.533E+02, 7.483E+01
 5.200E+01, 4.740E+02, 6.328E+01, 6.426E+02, 6.854E+01, 7.539E+02, 7.166E+01
 5.400E+01, 4.748E+02, 7.452E+01, 6.432E+02, 5.921E+01, 7.544E+02, 6.856E+01
 5.600E+01, 4.755E+02, 8.584E+01, 6.437E+02, 5.296E+01, 7.548E+02, 6.546E+01
 5.800E+01, 4.762E+02, 9.735E+01, 6.442E+02, 4.807E+01, 7.553E+02, 6.237E+01
 6.000E+01, 4.769E+02, 1.121E+02, 6.447E+02, 4.450E+01, 7.557E+02, 5.978E+01
 6.200E+01, 4.775E+02, 1.308E+02, 6.452E+02, 4.109E+01, 7.561E+02, 5.776E+01
 6.400E+01, 4.781E+02, 1.516E+02, 6.457E+02, 3.789E+01, 7.565E+02, 5.578E+01
 6.600E+01, 4.786E+02, 1.751E+02, 6.461E+02, 3.504E+01, 7.568E+02, 5.380E+01
 6.800E+01, 4.792E+02, 2.023E+02, 6.465E+02, 3.324E+01, 7.571E+02, 5.181E+01
 7.000E+01, 4.797E+02, 2.239E+02, 6.469E+02, 3.170E+01, 7.575E+02, 4.983E+01
 7.200E+01, 4.802E+02, 2.376E+02, 6.472E+02, 3.018E+01, 7.578E+02, 4.785E+01
 7.400E+01, 4.806E+02, 2.442E+02, 6.476E+02, 2.884E+01, 7.581E+02, 4.586E+01
 7.600E+01, 4.811E+02, 2.482E+02, 6.479E+02, 2.763E+01, 7.583E+02, 4.387E+01
 7.800E+01, 4.815E+02, 2.458E+02, 6.482E+02, 2.644E+01, 7.586E+02, 4.188E+01
 8.000E+01, 4.819E+02, 2.391E+02, 6.485E+02, 2.524E+01, 7.589E+02, 3.990E+01
 8.200E+01, 4.823E+02, 2.286E+02, 6.488E+02, 2.405E+01, 7.591E+02, 3.790E+01
 8.400E+01, 4.827E+02, 2.148E+02, 6.491E+02, 2.313E+01, 7.593E+02, 3.593E+01
 8.600E+01, 4.830E+02, 1.988E+02, 6.494E+02, 2.240E+01, 7.596E+02, 3.449E+01
 8.800E+01, 4.834E+02, 1.788E+02, 6.496E+02, 2.169E+01, 7.598E+02, 3.330E+01
 9.000E+01, 4.837E+02, 1.549E+02, 6.499E+02, 2.098E+01, 7.600E+02, 3.212E+01
 9.200E+01, 4.840E+02, 1.319E+02, 6.501E+02, 2.030E+01, 7.602E+02, 3.094E+01
 9.400E+01, 4.843E+02, 1.126E+02, 6.504E+02, 1.990E+01, 7.604E+02, 2.976E+01
 9.600E+01, 4.846E+02, 9.987E+01, 6.506E+02, 1.962E+01, 7.606E+02, 2.858E+01
 9.800E+01, 4.849E+02, 9.079E+01, 6.508E+02, 1.935E+01, 7.607E+02, 2.740E+01
 1.000E+02, 4.851E+02, 8.274E+01, 6.510E+02, 1.908E+01, 7.609E+02, 2.622E+01
 1.020E+02, 4.854E+02, 7.505E+01, 6.512E+02, 1.879E+01, 7.611E+02, 2.504E+01
 1.040E+02, 4.857E+02, 6.806E+01, 6.514E+02, 1.843E+01, 7.612E+02, 2.386E+01
 1.060E+02, 4.859E+02, 6.309E+01, 6.515E+02, 1.804E+01, 7.614E+02, 2.268E+01
 1.080E+02, 4.861E+02, 5.864E+01, 6.517E+02, 1.764E+01, 7.615E+02, 2.150E+01
 1.100E+02, 4.863E+02, 5.431E+01, 6.519E+02, 1.725E+01, 7.616E+02, 2.034E+01
 1.120E+02, 4.866E+02, 5.002E+01, 6.520E+02, 1.687E+01, 7.618E+02, 1.938E+01
 1.140E+02, 4.868E+02, 4.634E+01, 6.522E+02, 1.660E+01, 7.619E+02, 1.846E+01
 1.160E+02, 4.870E+02, 4.410E+01, 6.523E+02, 1.635E+01, 7.620E+02, 1.754E+01
 1.180E+02, 4.872E+02, 4.208E+01, 6.525E+02, 1.609E+01, 7.621E+02, 1.662E+01
 1.200E+02, 4.873E+02, 4.010E+01, 6.526E+02, 1.584E+01, 7.623E+02, 1.570E+01
 1.220E+02, 4.875E+02, 3.813E+01, 6.527E+02, 1.558E+01, 7.624E+02, 1.478E+01
 1.240E+02, 4.877E+02, 3.616E+01, 6.529E+02, 1.532E+01, 7.625E+02, 1.386E+01
 1.260E+02, 4.879E+02, 3.436E+01, 6.530E+02, 1.500E+01, 7.626E+02, 1.294E+01
 1.280E+02, 4.880E+02, 3.339E+01, 6.531E+02, 1.466E+01, 7.627E+02, 1.202E+01
 1.300E+02, 4.882E+02, 3.262E+01, 6.532E+02, 1.431E+01, 7.628E+02, 1.110E+01
 1.320E+02, 4.883E+02, 3.189E+01, 6.533E+02, 1.396E+01, 7.628E+02, 1.018E+01
 1.340E+02, 4.885E+02, 3.115E+01, 6.534E+02, 1.361E+01, 7.629E+02, 9.262E+00
 1.360E+02, 4.886E+02, 3.042E+01, 6.535E+02, 1.325E+01, 7.630E+02, 8.490E+00
 1.380E+02, 4.887E+02, 2.969E+01, 6.536E+02, 1.289E+01, 7.631E+02, 8.128E+00
 1.400E+02, 4.889E+02, 2.896E+01, 6.537E+02, 1.253E+01, 7.632E+02, 7.793E+00
 1.420E+02, 4.890E+02, 2.822E+01, 6.538E+02, 1.217E+01, 7.632E+02, 7.459E+00
 1.440E+02, 4.891E+02, 2.749E+01, 6.539E+02, 1.181E+01, 7.633E+02, 7.124E+00
 1.460E+02, 4.892E+02, 2.677E+01, 6.540E+02, 1.145E+01, 7.634E+02, 6.790E+00
 1.480E+02, 4.893E+02, 2.627E+01, 6.541E+02, 1.108E+01, 7.634E+02, 6.455E+00
 1.500E+02, 4.894E+02, 2.589E+01, 6.541E+02, 1.071E+01, 7.635E+02, 6.121E+00
 1.520E+02, 4.895E+02, 2.552E+01, 6.542E+02, 1.034E+01, 7.636E+02, 5.786E+00
 1.540E+02, 4.896E+02, 2.515E+01, 6.543E+02, 9.969E+00, 7.636E+02, 5.452E+00
 1.560E+02, 4.897E+02, 2.479E+01, 6.543E+02, 9.594E+00, 7.637E+02, 5.117E+00
 1.580E+02, 4.898E+02, 2.442E+01, 6.544E+02, 9.218E+00, 7.637E+02, 4.783E+00
 1.600E+02, 4.899E+02, 2.406E+01, 6.545E+02, 8.840E+00, 7.638E+02, 4.448E+00
 1.620E+02, 4.900E+02, 2.369E+01, 6.545E+02, 8.460E+00, 7.638E+02, 4.180E+00
 1.640E+02, 4.901E+02, 2.332E+01, 6.546E+02, 8.078E+00, 7.639E+02, 3.988E+00
