s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p06_025","HRRPUA-CONE_4p06_025","WALL TEMPERATURE-CONE_4p06_050","HRRPUA-CONE_4p06_050","WALL TEMPERATURE-CONE_4p06_075","HRRPUA-CONE_4p06_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.292E+02, 0.000E+00, 5.096E+02, 1.609E+01, 6.444E+02, 5.634E+01
 2.000E+01, 4.356E+02, 0.000E+00, 6.135E+02, 1.842E+02, 7.296E+02, 3.879E+02
 3.000E+01, 4.546E+02, 0.000E+00, 6.279E+02, 3.088E+02, 7.416E+02, 3.821E+02
 4.000E+01, 4.649E+02, 3.746E+00, 6.357E+02, 2.621E+02, 7.482E+02, 1.470E+02
 5.000E+01, 4.712E+02, 3.285E+01, 6.404E+02, 1.359E+02, 7.521E+02, 8.380E+01
 6.000E+01, 4.755E+02, 9.463E+01, 6.437E+02, 5.839E+01, 7.548E+02, 6.471E+01
 7.000E+01, 4.786E+02, 1.735E+02, 6.461E+02, 3.592E+01, 7.568E+02, 5.317E+01
 8.000E+01, 4.811E+02, 2.180E+02, 6.479E+02, 2.737E+01, 7.583E+02, 4.317E+01
 9.000E+01, 4.830E+02, 1.866E+02, 6.494E+02, 2.237E+01, 7.596E+02, 3.422E+01
 1.000E+02, 4.846E+02, 1.189E+02, 6.506E+02, 1.982E+01, 7.606E+02, 2.813E+01
 1.100E+02, 4.859E+02, 7.068E+01, 6.515E+02, 1.817E+01, 7.614E+02, 2.222E+01
 1.200E+02, 4.870E+02, 4.624E+01, 6.523E+02, 1.656E+01, 7.620E+02, 1.716E+01
 1.300E+02, 4.879E+02, 3.585E+01, 6.530E+02, 1.523E+01, 7.626E+02, 1.255E+01
 1.400E+02, 4.886E+02, 3.086E+01, 6.535E+02, 1.354E+01, 7.630E+02, 8.524E+00
 1.500E+02, 4.892E+02, 2.731E+01, 6.540E+02, 1.174E+01, 7.634E+02, 6.646E+00
 1.600E+02, 4.897E+02, 2.500E+01, 6.543E+02, 9.896E+00, 7.637E+02, 4.975E+00
 1.700E+02, 4.902E+02, 2.319E+01, 6.546E+02, 8.084E+00, 7.639E+02, 3.714E+00
 1.800E+02, 4.905E+02, 2.139E+01, 6.549E+02, 6.901E+00, 7.641E+02, 2.758E+00
 1.900E+02, 4.908E+02, 1.998E+01, 6.551E+02, 5.848E+00, 7.643E+02, 1.885E+00
 2.000E+02, 4.911E+02, 1.882E+01, 6.553E+02, 4.781E+00, 7.644E+02, 1.460E+00
 2.100E+02, 4.913E+02, 1.766E+01, 6.554E+02, 3.772E+00, 7.645E+02, 1.101E+00
 2.200E+02, 4.914E+02, 1.650E+01, 6.555E+02, 3.316E+00, 7.646E+02, 8.574E-01
 2.300E+02, 4.916E+02, 1.534E+01, 6.556E+02, 2.977E+00, 7.647E+02, 7.378E-01
 2.400E+02, 4.917E+02, 1.418E+01, 6.557E+02, 2.637E+00, 7.648E+02, 6.073E-01
 2.500E+02, 4.918E+02, 1.302E+01, 6.558E+02, 2.309E+00, 7.648E+02, 3.878E-01
 2.600E+02, 4.919E+02, 1.196E+01, 6.558E+02, 2.072E+00, 7.648E+02, 1.487E-01
 2.700E+02, 4.919E+02, 1.125E+01, 6.559E+02, 1.852E+00, 7.649E+02, 1.727E-03
 2.800E+02, 4.920E+02, 1.056E+01, 6.559E+02, 1.632E+00, 7.649E+02, 0.000E+00
 2.900E+02, 4.920E+02, 9.874E+00, 6.559E+02, 1.433E+00, 7.649E+02, 0.000E+00
 3.000E+02, 4.921E+02, 9.186E+00, 6.559E+02, 1.367E+00, 7.649E+02, 0.000E+00
 3.100E+02, 4.921E+02, 8.499E+00, 6.560E+02, 1.323E+00, 7.650E+02, 0.000E+00
 3.200E+02, 4.921E+02, 7.811E+00, 6.560E+02, 1.278E+00, 7.650E+02, 0.000E+00
 3.300E+02, 4.922E+02, 7.126E+00, 6.560E+02, 1.205E+00, 7.650E+02, 0.000E+00
 3.400E+02, 4.922E+02, 6.541E+00, 6.560E+02, 9.847E-01, 7.650E+02, 0.000E+00
 3.500E+02, 4.922E+02, 6.006E+00, 6.560E+02, 7.439E-01, 7.650E+02, 0.000E+00
 3.600E+02, 4.922E+02, 5.471E+00, 6.560E+02, 5.026E-01, 7.650E+02, 0.000E+00
 3.700E+02, 4.922E+02, 4.937E+00, 6.560E+02, 2.908E-01, 7.650E+02, 0.000E+00
 3.800E+02, 4.922E+02, 4.402E+00, 6.560E+02, 2.051E-01, 7.650E+02, 0.000E+00
 3.900E+02, 4.922E+02, 3.867E+00, 6.560E+02, 1.332E-01, 7.650E+02, 0.000E+00
 4.000E+02, 4.923E+02, 3.332E+00, 6.560E+02, 6.128E-02, 7.650E+02, 0.000E+00
 4.100E+02, 4.923E+02, 2.883E+00, 6.560E+02, 4.446E-03, 7.650E+02, 0.000E+00
 4.200E+02, 4.923E+02, 2.674E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.300E+02, 4.923E+02, 2.480E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.400E+02, 4.923E+02, 2.285E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.500E+02, 4.923E+02, 2.091E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.600E+02, 4.923E+02, 1.897E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.700E+02, 4.923E+02, 1.702E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.800E+02, 4.923E+02, 1.510E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.900E+02, 4.923E+02, 1.374E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.000E+02, 4.923E+02, 1.263E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.100E+02, 4.923E+02, 1.152E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.200E+02, 4.923E+02, 1.041E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.300E+02, 4.923E+02, 9.298E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.400E+02, 4.923E+02, 8.188E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.500E+02, 4.923E+02, 7.078E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.600E+02, 4.923E+02, 6.157E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.700E+02, 4.923E+02, 5.717E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.800E+02, 4.923E+02, 5.300E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.900E+02, 4.923E+02, 4.884E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.000E+02, 4.923E+02, 4.468E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.100E+02, 4.923E+02, 4.052E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.200E+02, 4.923E+02, 3.635E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.300E+02, 4.923E+02, 3.228E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.400E+02, 4.923E+02, 3.012E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.500E+02, 4.923E+02, 2.873E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.600E+02, 4.923E+02, 2.734E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.700E+02, 4.923E+02, 2.595E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.800E+02, 4.923E+02, 2.457E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 6.900E+02, 4.923E+02, 2.318E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.000E+02, 4.923E+02, 2.179E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.100E+02, 4.923E+02, 2.000E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.200E+02, 4.923E+02, 1.726E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.300E+02, 4.923E+02, 1.448E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.400E+02, 4.923E+02, 1.171E-01, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.500E+02, 4.923E+02, 8.932E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.600E+02, 4.923E+02, 6.157E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.700E+02, 4.923E+02, 3.382E-02, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.800E+02, 4.923E+02, 7.165E-03, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 7.866E+02, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
